TACC:  Starting up job 10066049 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000797326 0.000585492 0.000211834
1 Pubmed_feat_L1.txt 0.000578328 0.000352668 0.00022566
2 Pubmed_feat_L1.txt 0.00101479 0.000790165 0.000224621
3 Pubmed_feat_L1.txt 0.000539447 0.000357239 0.000182208
4 Pubmed_feat_L1.txt 0.000783266 0.000600842 0.000182424
5 Pubmed_feat_L1.txt 0.000511885 0.000325028 0.000186857
6 Pubmed_feat_L1.txt 0.000824 0.000617058 0.000206942
7 Pubmed_feat_L1.txt 0.000564887 0.000343465 0.000221422
8 Pubmed_feat_L1.txt 0.00075094 0.000555193 0.000195747
9 Pubmed_feat_L1.txt 0.000570816 0.000367895 0.000202921
10 Pubmed_feat_L1.txt 0.000851995 0.000666153 0.000185842
11 Pubmed_feat_L1.txt 0.000577915 0.000368368 0.000209547
12 Pubmed_feat_L1.txt 0.000794979 0.000605328 0.000189651
13 Pubmed_feat_L1.txt 0.000508427 0.000266582 0.000241845
14 Pubmed_feat_L1.txt 0.00119806 0.00094365 0.000254408
15 Pubmed_feat_L1.txt 0.000534125 0.000328074 0.000206051
16 Pubmed_feat_L1.txt 0.000797749 0.000579236 0.000218513
17 Pubmed_feat_L1.txt 0.000543654 0.000329151 0.000214503
18 Pubmed_feat_L1.txt 0.000817519 0.000610124 0.000207395
19 Pubmed_feat_L1.txt 0.000541062 0.000319418 0.000221644
20 Pubmed_feat_L1.txt 0.000787467 0.000583118 0.000204349
21 Pubmed_feat_L1.txt 0.000563789 0.000372685 0.000191104
22 Pubmed_feat_L1.txt 0.000861469 0.000668906 0.000192563
23 Pubmed_feat_L1.txt 0.000569028 0.000371854 0.000197174
24 Pubmed_feat_L1.txt 0.00082482 0.000604186 0.000220634
25 Pubmed_feat_L1.txt 0.000610377 0.000345457 0.00026492
26 Pubmed_feat_L1.txt 0.00115272 0.000926546 0.000226173
27 Pubmed_feat_L1.txt 0.000573247 0.000357434 0.000215813
28 Pubmed_feat_L1.txt 0.000804931 0.000598505 0.000206426
29 Pubmed_feat_L1.txt 0.000581869 0.000364202 0.000217667
30 Pubmed_feat_L1.txt 0.000884468 0.000659042 0.000225426
31 Pubmed_feat_L1.txt 0.00049738 0.000284076 0.000213304
32 Pubmed_feat_L1.txt 0.000794592 0.000569392 0.0002252
33 Pubmed_feat_L1.txt 0.000579689 0.000359037 0.000220652
34 Pubmed_feat_L1.txt 0.00101706 0.000790164 0.000226896
35 Pubmed_feat_L1.txt 0.000567474 0.000369789 0.000197685
36 Pubmed_feat_L1.txt 0.000787582 0.00058985 0.000197732
37 Pubmed_feat_L1.txt 0.000514117 0.000308088 0.000206029
38 Pubmed_feat_L1.txt 0.000793501 0.000600069 0.000193432
39 Pubmed_feat_L1.txt 0.000551142 0.000319794 0.000231348
40 Pubmed_feat_L1.txt 0.000762485 0.000530138 0.000232347
41 Pubmed_feat_L1.txt 0.000567463 0.000355226 0.000212237
42 Pubmed_feat_L1.txt 0.000885767 0.000662032 0.000223735
43 Pubmed_feat_L1.txt 0.000574762 0.000364736 0.000210026
44 Pubmed_feat_L1.txt 0.00083626 0.00061393 0.00022233
45 Pubmed_feat_L1.txt 0.000493372 0.000281989 0.000211383
46 Pubmed_feat_L1.txt 0.00116386 0.000951627 0.000212228
47 Pubmed_feat_L1.txt 0.000545557 0.000335048 0.000210509
48 Pubmed_feat_L1.txt 0.000791483 0.000584051 0.000207432
49 Pubmed_feat_L1.txt 0.000517756 0.000326499 0.000191257
50 Pubmed_feat_L1.txt 0.000814935 0.000602335 0.0002126
51 Pubmed_feat_L1.txt 0.000498463 0.000309026 0.000189437
52 Pubmed_feat_L1.txt 0.000766421 0.000574479 0.000191942
53 Pubmed_feat_L1.txt 0.000555568 0.000363969 0.000191599
54 Pubmed_feat_L1.txt 0.000859858 0.000669186 0.000190672
55 Pubmed_feat_L1.txt 0.000589456 0.00038129 0.000208166
56 Pubmed_feat_L1.txt 0.000836844 0.000589964 0.00024688
57 Pubmed_feat_L1.txt 0.000580845 0.000350859 0.000229986
58 Pubmed_feat_L1.txt 0.00113683 0.000921812 0.000215015
59 Pubmed_feat_L1.txt 0.000591946 0.000363238 0.000228708
60 Pubmed_feat_L1.txt 0.000800606 0.000590085 0.000210521
61 Pubmed_feat_L1.txt 0.000549254 0.00033691 0.000212344
62 Pubmed_feat_L1.txt 0.000879857 0.000648299 0.000231558
63 Pubmed_feat_L1.txt 0.000492089 0.000265653 0.000226436
64 Pubmed_feat_L1.txt 0.000693081 0.000500785 0.000192296
65 Pubmed_feat_L1.txt 0.000451619 0.000257447 0.000194172
66 Pubmed_feat_L1.txt 0.000985562 0.000792381 0.000193181
67 Pubmed_feat_L1.txt 0.000521915 0.00028769 0.000234225
68 Pubmed_feat_L1.txt 0.000774388 0.000529114 0.000245274
69 Pubmed_feat_L1.txt 0.000505348 0.00027769 0.000227658
70 Pubmed_feat_L1.txt 0.000837013 0.000617976 0.000219037
71 Pubmed_feat_L1.txt 0.000494015 0.000275257 0.000218758
72 Pubmed_feat_L1.txt 0.000757618 0.000529973 0.000227645
73 Pubmed_feat_L1.txt 0.000495025 0.000264594 0.000230431
74 Pubmed_feat_L1.txt 0.000823991 0.000597929 0.000226062
75 Pubmed_feat_L1.txt 0.000522457 0.000264493 0.000257964
76 Pubmed_feat_L1.txt 0.000761398 0.000520448 0.00024095
77 Pubmed_feat_L1.txt 0.000516026 0.000259268 0.000256758
78 Pubmed_feat_L1.txt 0.00115081 0.000878833 0.000271976
