TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00160302 0.000142887 0.00146013
1 Pubmed_feat_L1.txt 0.00162358 0.000102389 0.00152119
2 Pubmed_feat_L1.txt 0.00138479 0.00014285 0.00124194
3 Pubmed_feat_L1.txt 0.00129708 0.000140072 0.00115701
4 Pubmed_feat_L1.txt 0.00178752 0.000142288 0.00164523
5 Pubmed_feat_L1.txt 0.00177123 0.000107222 0.00166401
6 Pubmed_feat_L1.txt 0.0017919 0.00013946 0.00165244
7 Pubmed_feat_L1.txt 0.00176475 0.000135504 0.00162924
8 Pubmed_feat_L1.txt 0.00166334 0.000140112 0.00152323
9 Pubmed_feat_L1.txt 0.00175934 9.9867e-05 0.00165948
10 Pubmed_feat_L1.txt 0.00178877 0.000137576 0.0016512
11 Pubmed_feat_L1.txt 0.00186045 0.000141336 0.00171911
12 Pubmed_feat_L1.txt 0.00196548 0.00014221 0.00182327
13 Pubmed_feat_L1.txt 0.00136491 0.000112713 0.00125219
14 Pubmed_feat_L1.txt 0.00145448 0.000140539 0.00131394
15 Pubmed_feat_L1.txt 0.00144876 0.000136595 0.00131217
0 Pubmed_A.txt 0.00113957 0.00107832 6.1242e-05
1 Pubmed_A.txt 0.00134203 0.00126868 7.3353e-05
2 Pubmed_A.txt 0.00136374 0.00130646 5.728e-05
3 Pubmed_A.txt 0.00136592 0.0012905 7.5421e-05
4 Pubmed_A.txt 0.00127661 0.00119671 7.99e-05
5 Pubmed_A.txt 0.00130238 0.00120407 9.8315e-05
6 Pubmed_A.txt 0.00143796 0.00132722 0.00011074
7 Pubmed_A.txt 0.00139752 0.00123662 0.000160895
8 Pubmed_A.txt 0.00129982 0.00108849 0.000211331
9 Pubmed_A.txt 0.00147922 0.00127467 0.000204548
10 Pubmed_A.txt 0.00155897 0.0013185 0.000240468
11 Pubmed_A.txt 0.00148151 0.00130484 0.000176671
12 Pubmed_A.txt 0.00133599 0.00120375 0.000132235
13 Pubmed_A.txt 0.00139922 0.00120086 0.000198361
14 Pubmed_A.txt 0.0015295 0.00133304 0.000196462
15 Pubmed_A.txt 0.00152588 0.00124113 0.000284747
TACC:  Shutdown complete. Exiting. 
