TACC:  Starting up job 10066049 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000767951 0.000556586 0.000211365
1 Pubmed_feat_L1.txt 0.00076468 0.000557318 0.000207362
2 Pubmed_feat_L1.txt 0.00080729 0.000582399 0.000224891
3 Pubmed_feat_L1.txt 0.000752874 0.000571101 0.000181773
4 Pubmed_feat_L1.txt 0.000741092 0.000558512 0.00018258
5 Pubmed_feat_L1.txt 0.000759874 0.000573059 0.000186815
6 Pubmed_feat_L1.txt 0.000778813 0.000571723 0.00020709
7 Pubmed_feat_L1.txt 0.000781707 0.000560278 0.000221429
8 Pubmed_feat_L1.txt 0.000732373 0.00053701 0.000195363
9 Pubmed_feat_L1.txt 0.000780537 0.000578202 0.000202335
10 Pubmed_feat_L1.txt 0.000769033 0.000582958 0.000186075
11 Pubmed_feat_L1.txt 0.000779741 0.000569954 0.000209787
12 Pubmed_feat_L1.txt 0.000708732 0.000493098 0.000215634
13 Pubmed_feat_L1.txt 0.000783585 0.000549564 0.000234021
14 Pubmed_feat_L1.txt 0.000798447 0.000574453 0.000223994
15 Pubmed_feat_L1.txt 0.000758862 0.000544482 0.00021438
16 Pubmed_feat_L1.txt 0.000777299 0.000544504 0.000232795
17 Pubmed_feat_L1.txt 0.000766095 0.000541436 0.000224659
18 Pubmed_feat_L1.txt 0.000739519 0.00053167 0.000207849
19 Pubmed_feat_L1.txt 0.00076836 0.000563202 0.000205158
20 Pubmed_feat_L1.txt 0.000730986 0.00050953 0.000221456
21 Pubmed_feat_L1.txt 0.000745126 0.000554193 0.000190933
22 Pubmed_feat_L1.txt 0.000768234 0.000576049 0.000192185
23 Pubmed_feat_L1.txt 0.000750039 0.000552662 0.000197377
24 Pubmed_feat_L1.txt 0.000743956 0.000507164 0.000236792
25 Pubmed_feat_L1.txt 0.000798191 0.000558594 0.000239597
26 Pubmed_feat_L1.txt 0.000757988 0.000515647 0.000242341
27 Pubmed_feat_L1.txt 0.00078006 0.000563933 0.000216127
28 Pubmed_feat_L1.txt 0.000718983 0.000512666 0.000206317
29 Pubmed_feat_L1.txt 0.000778316 0.000561512 0.000216804
30 Pubmed_feat_L1.txt 0.000791684 0.000561304 0.00023038
31 Pubmed_feat_L1.txt 0.000770796 0.000554207 0.000216589
32 Pubmed_feat_L1.txt 0.00079138 0.000558071 0.000233309
33 Pubmed_feat_L1.txt 0.000793385 0.000568185 0.0002252
34 Pubmed_feat_L1.txt 0.000827432 0.00059773 0.000229702
35 Pubmed_feat_L1.txt 0.000784074 0.000582464 0.00020161
36 Pubmed_feat_L1.txt 0.000745548 0.00054806 0.000197488
37 Pubmed_feat_L1.txt 0.000754795 0.000553498 0.000201297
38 Pubmed_feat_L1.txt 0.000750898 0.000557563 0.000193335
39 Pubmed_feat_L1.txt 0.000772309 0.000546605 0.000225704
40 Pubmed_feat_L1.txt 0.000753051 0.000520706 0.000232345
