TACC:  Starting up job 10066049 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000965897 0.000754522 0.000211375
1 Pubmed_feat_L1.txt 0.000591386 0.000403754 0.000187632
2 Pubmed_feat_L1.txt 0.00094585 0.000706186 0.000239664
3 Pubmed_feat_L1.txt 0.000603571 0.000403407 0.000200164
4 Pubmed_feat_L1.txt 0.000943371 0.000755292 0.000188079
5 Pubmed_feat_L1.txt 0.000568445 0.000355553 0.000212892
6 Pubmed_feat_L1.txt 0.0013215 0.00111398 0.000207516
7 Pubmed_feat_L1.txt 0.000682927 0.000467534 0.000215393
8 Pubmed_feat_L1.txt 0.00101941 0.000823716 0.000195689
9 Pubmed_feat_L1.txt 0.000667035 0.000464409 0.000202626
10 Pubmed_feat_L1.txt 0.00119798 0.00101184 0.00018614
11 Pubmed_feat_L1.txt 0.0006257 0.000415865 0.000209835
12 Pubmed_feat_L1.txt 0.000960859 0.000771034 0.000189825
13 Pubmed_feat_L1.txt 0.000569453 0.000336946 0.000232507
14 Pubmed_feat_L1.txt 0.00130639 0.00108236 0.000224031
15 Pubmed_feat_L1.txt 0.000627908 0.00042245 0.000205458
16 Pubmed_feat_L1.txt 0.00098217 0.000763277 0.000218893
17 Pubmed_feat_L1.txt 0.00063154 0.000417315 0.000214225
18 Pubmed_feat_L1.txt 0.000927683 0.000704821 0.000222862
19 Pubmed_feat_L1.txt 0.000604535 0.000400701 0.000203834
20 Pubmed_feat_L1.txt 0.00100873 0.000804187 0.000204544
21 Pubmed_feat_L1.txt 0.000601672 0.00040554 0.000196132
22 Pubmed_feat_L1.txt 0.00132457 0.00113225 0.000192318
23 Pubmed_feat_L1.txt 0.000630049 0.000428218 0.000201831
24 Pubmed_feat_L1.txt 0.000951701 0.000730895 0.000220806
25 Pubmed_feat_L1.txt 0.000616712 0.000376776 0.000239936
26 Pubmed_feat_L1.txt 0.00114253 0.000906097 0.000236435
27 Pubmed_feat_L1.txt 0.000619817 0.000403868 0.000215949
28 Pubmed_feat_L1.txt 0.00096765 0.000761247 0.000206403
29 Pubmed_feat_L1.txt 0.000620164 0.000403213 0.000216951
30 Pubmed_feat_L1.txt 0.00132996 0.00110043 0.000229537
31 Pubmed_feat_L1.txt 0.00064358 0.000430701 0.000212879
32 Pubmed_feat_L1.txt 0.00103529 0.000810055 0.000225233
33 Pubmed_feat_L1.txt 0.000662951 0.000442231 0.00022072
34 Pubmed_feat_L1.txt 0.000970364 0.000749289 0.000221075
35 Pubmed_feat_L1.txt 0.00064093 0.000443219 0.000197711
36 Pubmed_feat_L1.txt 0.000976483 0.000778667 0.000197816
37 Pubmed_feat_L1.txt 0.000575879 0.000374591 0.000201288
38 Pubmed_feat_L1.txt 0.0012725 0.00107071 0.000201791
39 Pubmed_feat_L1.txt 0.000656133 0.000430207 0.000225926
40 Pubmed_feat_L1.txt 0.00102699 0.00079453 0.000232458
41 Pubmed_feat_L1.txt 0.000633248 0.000425132 0.000208116
42 Pubmed_feat_L1.txt 0.00122452 0.00100074 0.000223786
43 Pubmed_feat_L1.txt 0.000621708 0.0004115 0.000210208
44 Pubmed_feat_L1.txt 0.00102254 0.000808854 0.000213685
45 Pubmed_feat_L1.txt 0.000572095 0.000360621 0.000211474
46 Pubmed_feat_L1.txt 0.00133188 0.00110861 0.000223268
47 Pubmed_feat_L1.txt 0.000664391 0.000453463 0.000210928
48 Pubmed_feat_L1.txt 0.000974284 0.000766882 0.000207402
49 Pubmed_feat_L1.txt 0.000609365 0.00041817 0.000191195
50 Pubmed_feat_L1.txt 0.000880076 0.000659644 0.000220432
51 Pubmed_feat_L1.txt 0.000543875 0.000354427 0.000189448
52 Pubmed_feat_L1.txt 0.000963004 0.000770797 0.000192207
53 Pubmed_feat_L1.txt 0.000546725 0.000355495 0.00019123
54 Pubmed_feat_L1.txt 0.00131784 0.0011271 0.000190737
55 Pubmed_feat_L1.txt 0.000630495 0.000420651 0.000209844
56 Pubmed_feat_L1.txt 0.00101832 0.000771742 0.000246577
57 Pubmed_feat_L1.txt 0.00065286 0.000421744 0.000231116
58 Pubmed_feat_L1.txt 0.00116456 0.000949734 0.000214822
59 Pubmed_feat_L1.txt 0.000678552 0.000450252 0.0002283
60 Pubmed_feat_L1.txt 0.000984713 0.000774423 0.00021029
61 Pubmed_feat_L1.txt 0.000621861 0.0004096 0.000212261
62 Pubmed_feat_L1.txt 0.00130543 0.00106461 0.000240822
63 Pubmed_feat_L1.txt 0.000617201 0.000390857 0.000226344
64 Pubmed_feat_L1.txt 0.000878396 0.000686098 0.000192298
65 Pubmed_feat_L1.txt 0.000531129 0.000337128 0.000194001
66 Pubmed_feat_L1.txt 0.000887328 0.000694282 0.000193046
67 Pubmed_feat_L1.txt 0.000593716 0.000359549 0.000234167
68 Pubmed_feat_L1.txt 0.00100019 0.000755057 0.000245129
69 Pubmed_feat_L1.txt 0.00058891 0.000361197 0.000227713
70 Pubmed_feat_L1.txt 0.00132628 0.00110313 0.000223148
71 Pubmed_feat_L1.txt 0.000588044 0.000369209 0.000218835
72 Pubmed_feat_L1.txt 0.000952118 0.000718945 0.000233173
73 Pubmed_feat_L1.txt 0.000549928 0.000324027 0.000225901
74 Pubmed_feat_L1.txt 0.00101805 0.000791833 0.000226213
75 Pubmed_feat_L1.txt 0.000574196 0.00032142 0.000252776
76 Pubmed_feat_L1.txt 0.000951238 0.000705002 0.000246236
77 Pubmed_feat_L1.txt 0.000573645 0.000320857 0.000252788
78 Pubmed_feat_L1.txt 0.0013388 0.00106668 0.000272121
79 Pubmed_feat_L1.txt 0.000598595 0.00037951 0.000219085
