TACC:  Starting up job 10065982 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000881731 0.000502854 0.000378877
1 Pubmed_feat_L1.txt 0.000770617 0.000354202 0.000416415
2 Pubmed_feat_L1.txt 0.000968964 0.000576816 0.000392148
3 Pubmed_feat_L1.txt 0.000731146 0.000299099 0.000432047
4 Pubmed_feat_L1.txt 0.000842017 0.000444603 0.000397414
5 Pubmed_feat_L1.txt 0.000714144 0.000289051 0.000425093
6 Pubmed_feat_L1.txt 0.000925156 0.000510624 0.000414532
7 Pubmed_feat_L1.txt 0.000780439 0.000316569 0.00046387
8 Pubmed_feat_L1.txt 0.000938349 0.000478278 0.000460071
9 Pubmed_feat_L1.txt 0.000775234 0.000373432 0.000401802
10 Pubmed_feat_L1.txt 0.000962073 0.000567797 0.000394276
11 Pubmed_feat_L1.txt 0.000770764 0.000370333 0.000400431
12 Pubmed_feat_L1.txt 0.000918855 0.000459575 0.00045928
13 Pubmed_feat_L1.txt 0.000792822 0.000337899 0.000454923
14 Pubmed_feat_L1.txt 0.000969665 0.000521253 0.000448412
15 Pubmed_feat_L1.txt 0.000764022 0.000339426 0.000424596
16 Pubmed_feat_L1.txt 0.00093101 0.000492352 0.000438658
17 Pubmed_feat_L1.txt 0.000765801 0.000348057 0.000417744
18 Pubmed_feat_L1.txt 0.000975893 0.000570876 0.000405017
19 Pubmed_feat_L1.txt 0.000717876 0.000292938 0.000424938
20 Pubmed_feat_L1.txt 0.000902068 0.000441232 0.000460836
21 Pubmed_feat_L1.txt 0.000712483 0.000295659 0.000416824
22 Pubmed_feat_L1.txt 0.000943707 0.000514717 0.00042899
23 Pubmed_feat_L1.txt 0.000745578 0.000319531 0.000426047
24 Pubmed_feat_L1.txt 0.000898222 0.000493802 0.00040442
25 Pubmed_feat_L1.txt 0.000791643 0.000384657 0.000406986
26 Pubmed_feat_L1.txt 0.000980137 0.000578215 0.000401922
27 Pubmed_feat_L1.txt 0.000765906 0.000383935 0.000381971
