TACC:  Starting up job 10065982 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000836732 0.000457602 0.00037913
1 Pubmed_feat_L1.txt 0.000747764 0.00033561 0.000412154
2 Pubmed_feat_L1.txt 0.000885224 0.000493486 0.000391738
3 Pubmed_feat_L1.txt 0.000697793 0.000294845 0.000402948
4 Pubmed_feat_L1.txt 0.000791654 0.000405212 0.000386442
5 Pubmed_feat_L1.txt 0.000651596 0.000256932 0.000394664
6 Pubmed_feat_L1.txt 0.00106639 0.000651425 0.000414969
7 Pubmed_feat_L1.txt 0.000823379 0.000364802 0.000458577
8 Pubmed_feat_L1.txt 0.000969466 0.000500115 0.000469351
9 Pubmed_feat_L1.txt 0.000760532 0.000363873 0.000396659
10 Pubmed_feat_L1.txt 0.000969737 0.000587153 0.000382584
11 Pubmed_feat_L1.txt 0.000746248 0.000351255 0.000394993
12 Pubmed_feat_L1.txt 0.000937879 0.000458424 0.000479455
13 Pubmed_feat_L1.txt 0.000732273 0.000264436 0.000467837
14 Pubmed_feat_L1.txt 0.00104373 0.00059512 0.00044861
15 Pubmed_feat_L1.txt 0.000742685 0.000313538 0.000429147
16 Pubmed_feat_L1.txt 0.000922686 0.00048311 0.000439576
17 Pubmed_feat_L1.txt 0.000765032 0.000342763 0.000422269
18 Pubmed_feat_L1.txt 0.000912169 0.000525383 0.000386786
19 Pubmed_feat_L1.txt 0.000738413 0.000319679 0.000418734
20 Pubmed_feat_L1.txt 0.000876734 0.000425823 0.000450911
21 Pubmed_feat_L1.txt 0.000711219 0.000290499 0.00042072
22 Pubmed_feat_L1.txt 0.00104562 0.000627709 0.000417912
23 Pubmed_feat_L1.txt 0.000761803 0.000335951 0.000425852
24 Pubmed_feat_L1.txt 0.000844612 0.000446305 0.000398307
25 Pubmed_feat_L1.txt 0.000718543 0.000311634 0.000406909
26 Pubmed_feat_L1.txt 0.0009676 0.000572976 0.000394624
27 Pubmed_feat_L1.txt 0.00071605 0.000334045 0.000382005
28 Pubmed_feat_L1.txt 0.000896783 0.000432852 0.000463931
29 Pubmed_feat_L1.txt 0.000682555 0.000239276 0.000443279
30 Pubmed_feat_L1.txt 0.0010481 0.000626049 0.000422052
31 Pubmed_feat_L1.txt 0.000795012 0.00033095 0.000464062
32 Pubmed_feat_L1.txt 0.000846172 0.000448884 0.000397288
33 Pubmed_feat_L1.txt 0.000725141 0.000310832 0.000414309
34 Pubmed_feat_L1.txt 0.000986729 0.000521901 0.000464828
35 Pubmed_feat_L1.txt 0.000725734 0.000288331 0.000437403
36 Pubmed_feat_L1.txt 0.000873636 0.000420928 0.000452708
37 Pubmed_feat_L1.txt 0.000764878 0.000279123 0.000485755
38 Pubmed_feat_L1.txt 0.00107146 0.000559605 0.000511852
39 Pubmed_feat_L1.txt 0.000749758 0.00027339 0.000476368
40 Pubmed_feat_L1.txt 0.000798421 0.000424617 0.000373804
41 Pubmed_feat_L1.txt 0.000673319 0.000275447 0.000397872
42 Pubmed_feat_L1.txt 0.000940016 0.000530329 0.000409687
43 Pubmed_feat_L1.txt 0.000770127 0.000266591 0.000503536
44 Pubmed_feat_L1.txt 0.000926946 0.00043518 0.000491766
45 Pubmed_feat_L1.txt 0.000684731 0.000279651 0.00040508
46 Pubmed_feat_L1.txt 0.00101308 0.000566046 0.000447035
47 Pubmed_feat_L1.txt 0.000755025 0.000285913 0.000469112
0 Pubmed_A.txt 0.00170797 0.00169136 1.6609e-05
1 Pubmed_A.txt 0.00170386 0.00167021 3.3646e-05
2 Pubmed_A.txt 0.00165625 0.00162158 3.4672e-05
3 Pubmed_A.txt 0.00116226 0.00112143 4.0832e-05
4 Pubmed_A.txt 0.00119897 0.00116378 3.5186e-05
5 Pubmed_A.txt 0.00215978 0.00214418 1.5599e-05
6 Pubmed_A.txt 0.00217515 0.00214289 3.2257e-05
7 Pubmed_A.txt 0.00225286 0.00222162 3.1241e-05
8 Pubmed_A.txt 0.00225042 0.00222049 2.9932e-05
9 Pubmed_A.txt 0.00225589 0.00221934 3.6555e-05
10 Pubmed_A.txt 0.00225102 0.00221693 3.4096e-05
11 Pubmed_A.txt 0.00220852 0.00218971 1.8811e-05
12 Pubmed_A.txt 0.00222479 0.00218747 3.7323e-05
13 Pubmed_A.txt 0.00221575 0.0021791 3.6656e-05
14 Pubmed_A.txt 0.00219197 0.00215631 3.5655e-05
15 Pubmed_A.txt 0.00220025 0.00215383 4.642e-05
16 Pubmed_A.txt 0.00216821 0.00212947 3.8737e-05
17 Pubmed_A.txt 0.00214117 0.00212319 1.7983e-05
18 Pubmed_A.txt 0.00214423 0.00210626 3.7975e-05
19 Pubmed_A.txt 0.00214027 0.0020968 4.3471e-05
20 Pubmed_A.txt 0.0021251 0.00207405 5.1053e-05
21 Pubmed_A.txt 0.00212249 0.00207098 5.1504e-05
22 Pubmed_A.txt 0.00210955 0.00204812 6.1428e-05
23 Pubmed_A.txt 0.00209228 0.00204064 5.1641e-05
24 Pubmed_A.txt 0.00207722 0.00202452 5.2698e-05
25 Pubmed_A.txt 0.00209286 0.00203008 6.2785e-05
26 Pubmed_A.txt 0.00214162 0.00206576 7.5861e-05
27 Pubmed_A.txt 0.00213683 0.00206711 6.9713e-05
28 Pubmed_A.txt 0.00210087 0.00205607 4.4804e-05
29 Pubmed_A.txt 0.00212385 0.00205337 7.0472e-05
30 Pubmed_A.txt 0.00211258 0.00203676 7.5819e-05
31 Pubmed_A.txt 0.00208607 0.00202692 5.9144e-05
