TACC:  Starting up job 10066081 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00101455 0.000256478 0.000758072
1 Pubmed_feat_L1.txt 0.00106189 0.000283971 0.00077792
2 Pubmed_feat_L1.txt 0.00113967 0.000344384 0.000795289
3 Pubmed_feat_L1.txt 0.00113917 0.00029188 0.000847287
4 Pubmed_feat_L1.txt 0.00112058 0.000296966 0.000823615
5 Pubmed_feat_L1.txt 0.0010885 0.000306983 0.000781512
6 Pubmed_feat_L1.txt 0.00122176 0.000331408 0.000890353
7 Pubmed_feat_L1.txt 0.00109262 0.000263268 0.000829348
8 Pubmed_feat_L1.txt 0.00108971 0.000254086 0.000835622
9 Pubmed_feat_L1.txt 0.00112358 0.000310646 0.000812929
10 Pubmed_feat_L1.txt 0.00119265 0.000370704 0.000821943
11 Pubmed_feat_L1.txt 0.00108562 0.000279916 0.000805702
12 Pubmed_feat_L1.txt 0.00106646 0.000274487 0.00079197
13 Pubmed_feat_L1.txt 0.00101591 0.00028236 0.000733546
14 Pubmed_feat_L1.txt 0.001185 0.000324508 0.000860495
15 Pubmed_feat_L1.txt 0.00115982 0.000286069 0.000873748
16 Pubmed_feat_L1.txt 0.00103871 0.000270341 0.000768373
17 Pubmed_feat_L1.txt 0.00111981 0.000258396 0.000861413
18 Pubmed_feat_L1.txt 0.00119986 0.000285429 0.000914428
19 Pubmed_feat_L1.txt 0.00112663 0.000205583 0.000921045
20 Pubmed_feat_L1.txt 0.0010057 0.000259878 0.000745823
21 Pubmed_feat_L1.txt 0.00111438 0.000241515 0.000872862
22 Pubmed_feat_L1.txt 0.00114095 0.000292602 0.000848352
23 Pubmed_feat_L1.txt 0.00109915 0.000237443 0.00086171
0 Pubmed_A.txt 0.00106004 0.00102686 3.3173e-05
1 Pubmed_A.txt 0.00110529 0.00103828 6.7009e-05
2 Pubmed_A.txt 0.00109712 0.00103372 6.3401e-05
3 Pubmed_A.txt 0.00105649 0.00100121 5.5278e-05
4 Pubmed_A.txt 0.00108633 0.00102089 6.5443e-05
5 Pubmed_A.txt 0.00108875 0.00101611 7.2645e-05
6 Pubmed_A.txt 0.00105883 0.000984287 7.4542e-05
7 Pubmed_A.txt 0.00107762 0.00100718 7.0444e-05
8 Pubmed_A.txt 0.00106829 0.00100142 6.687e-05
9 Pubmed_A.txt 0.00103242 0.000979896 5.2524e-05
10 Pubmed_A.txt 0.00105073 0.000978976 7.1752e-05
11 Pubmed_A.txt 0.00101539 0.000925493 8.9896e-05
12 Pubmed_A.txt 0.000970127 0.000869096 0.000101031
13 Pubmed_A.txt 0.00101409 0.000883067 0.00013102
14 Pubmed_A.txt 0.00100796 0.00090591 0.000102049
15 Pubmed_A.txt 0.00103159 0.000904518 0.000127075
16 Pubmed_A.txt 0.00114444 0.00102331 0.000121128
17 Pubmed_A.txt 0.00117995 0.00110579 7.4158e-05
18 Pubmed_A.txt 0.00117987 0.00110475 7.5118e-05
19 Pubmed_A.txt 0.00120182 0.00112752 7.4303e-05
20 Pubmed_A.txt 0.00122945 0.00107871 0.000150746
21 Pubmed_A.txt 0.00123144 0.00107993 0.000151506
22 Pubmed_A.txt 0.00114829 0.00104736 0.000100932
23 Pubmed_A.txt 0.00126707 0.00102959 0.000237476
TACC:  Shutdown complete. Exiting. 
