TACC:  Starting up job 10066081 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00100491 0.000206975 0.000797933
1 Pubmed_feat_L1.txt 0.000959908 0.000218731 0.000741177
2 Pubmed_feat_L1.txt 0.00104135 0.000295098 0.000746251
3 Pubmed_feat_L1.txt 0.00104017 0.000179267 0.000860903
4 Pubmed_feat_L1.txt 0.00104391 0.000240986 0.000802921
5 Pubmed_feat_L1.txt 0.000996457 0.000231545 0.000764912
6 Pubmed_feat_L1.txt 0.00117545 0.000282492 0.000892954
7 Pubmed_feat_L1.txt 0.00103673 0.000195463 0.000841271
8 Pubmed_feat_L1.txt 0.00106215 0.000216041 0.000846112
9 Pubmed_feat_L1.txt 0.00104085 0.000234575 0.000806279
10 Pubmed_feat_L1.txt 0.00119285 0.000302761 0.000890087
11 Pubmed_feat_L1.txt 0.00102172 0.000176826 0.000844897
12 Pubmed_feat_L1.txt 0.00102244 0.000232988 0.000789448
13 Pubmed_feat_L1.txt 0.000953225 0.000220293 0.000732932
14 Pubmed_feat_L1.txt 0.0011414 0.000278234 0.000863163
15 Pubmed_feat_L1.txt 0.00109938 0.000206129 0.000893252
16 Pubmed_feat_L1.txt 0.000992211 0.000220483 0.000771728
17 Pubmed_feat_L1.txt 0.00104568 0.000180787 0.000864897
18 Pubmed_feat_L1.txt 0.00116217 0.00024562 0.000916548
19 Pubmed_feat_L1.txt 0.00107929 0.000159043 0.000920246
20 Pubmed_feat_L1.txt 0.000967481 0.000225019 0.000742462
21 Pubmed_feat_L1.txt 0.00103648 0.000176713 0.000859769
22 Pubmed_feat_L1.txt 0.00108819 0.00023969 0.0008485
23 Pubmed_feat_L1.txt 0.00105645 0.000194311 0.000862144
0 Pubmed_A.txt 0.00117991 0.00114605 3.3856e-05
1 Pubmed_A.txt 0.00120342 0.00114633 5.709e-05
2 Pubmed_A.txt 0.00118427 0.00112584 5.8423e-05
3 Pubmed_A.txt 0.001187 0.00112503 6.1963e-05
4 Pubmed_A.txt 0.00121256 0.00114893 6.3637e-05
5 Pubmed_A.txt 0.00116776 0.00112332 4.4448e-05
6 Pubmed_A.txt 0.00118878 0.00112213 6.6655e-05
7 Pubmed_A.txt 0.00120917 0.00114477 6.4395e-05
8 Pubmed_A.txt 0.00116032 0.00109277 6.7549e-05
9 Pubmed_A.txt 0.00112078 0.00106651 5.427e-05
10 Pubmed_A.txt 0.00113786 0.00106598 7.1872e-05
11 Pubmed_A.txt 0.00110202 0.00101076 9.1266e-05
12 Pubmed_A.txt 0.00107553 0.000970827 0.000104704
13 Pubmed_A.txt 0.0011034 0.00096849 0.000134908
14 Pubmed_A.txt 0.0010265 0.000919731 0.000106773
15 Pubmed_A.txt 0.00104976 0.000919976 0.000129787
16 Pubmed_A.txt 0.00103669 0.000911206 0.000125485
17 Pubmed_A.txt 0.000983164 0.000906707 7.6457e-05
18 Pubmed_A.txt 0.000974725 0.00089636 7.8365e-05
19 Pubmed_A.txt 0.00112157 0.00104779 7.3784e-05
20 Pubmed_A.txt 0.00129972 0.00114858 0.000151133
21 Pubmed_A.txt 0.00128904 0.00115037 0.000138668
22 Pubmed_A.txt 0.00125618 0.0011614 9.4782e-05
23 Pubmed_A.txt 0.00137806 0.00114658 0.000231482
TACC:  Shutdown complete. Exiting. 
