TACC:  Starting up job 10065982 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000873731 0.000495085 0.000378646
1 Pubmed_feat_L1.txt 0.000695107 0.000283391 0.000411716
2 Pubmed_feat_L1.txt 0.000885877 0.000494022 0.000391855
3 Pubmed_feat_L1.txt 0.000744978 0.000342581 0.000402397
4 Pubmed_feat_L1.txt 0.0008577 0.000471223 0.000386477
5 Pubmed_feat_L1.txt 0.000713876 0.000318938 0.000394938
6 Pubmed_feat_L1.txt 0.00102412 0.000609472 0.00041465
7 Pubmed_feat_L1.txt 0.000814467 0.000346075 0.000468392
8 Pubmed_feat_L1.txt 0.000973977 0.000498826 0.000475151
9 Pubmed_feat_L1.txt 0.000694433 0.000292659 0.000401774
10 Pubmed_feat_L1.txt 0.000917376 0.000534852 0.000382524
11 Pubmed_feat_L1.txt 0.000739726 0.000337222 0.000402504
12 Pubmed_feat_L1.txt 0.00093425 0.000454106 0.000480144
13 Pubmed_feat_L1.txt 0.00078437 0.000313145 0.000471225
14 Pubmed_feat_L1.txt 0.00103302 0.000575624 0.0004574
15 Pubmed_feat_L1.txt 0.000807813 0.000376985 0.000430828
16 Pubmed_feat_L1.txt 0.000942929 0.00049785 0.000445079
17 Pubmed_feat_L1.txt 0.000715254 0.000290949 0.000424305
18 Pubmed_feat_L1.txt 0.000879949 0.000481465 0.000398484
19 Pubmed_feat_L1.txt 0.000783808 0.000359022 0.000424786
20 Pubmed_feat_L1.txt 0.000904404 0.000450706 0.000453698
21 Pubmed_feat_L1.txt 0.00070714 0.000290532 0.000416608
22 Pubmed_feat_L1.txt 0.00100244 0.000578565 0.000423874
23 Pubmed_feat_L1.txt 0.000768975 0.000346841 0.000422134
24 Pubmed_feat_L1.txt 0.000888147 0.00048985 0.000398297
25 Pubmed_feat_L1.txt 0.000688627 0.00028159 0.000407037
26 Pubmed_feat_L1.txt 0.000899603 0.000505283 0.00039432
27 Pubmed_feat_L1.txt 0.000703845 0.0003215 0.000382345
