TACC:  Starting up job 10066081 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000955672 0.00020027 0.000755402
1 Pubmed_feat_L1.txt 0.00104586 0.000267451 0.000778408
2 Pubmed_feat_L1.txt 0.00106928 0.000278748 0.000790536
3 Pubmed_feat_L1.txt 0.00108965 0.000252253 0.000837396
4 Pubmed_feat_L1.txt 0.00101684 0.000218254 0.000798583
5 Pubmed_feat_L1.txt 0.00102656 0.000268563 0.000757996
6 Pubmed_feat_L1.txt 0.00120809 0.000302117 0.000905977
7 Pubmed_feat_L1.txt 0.00109036 0.000233372 0.000856987
8 Pubmed_feat_L1.txt 0.00107384 0.000209813 0.00086403
9 Pubmed_feat_L1.txt 0.00105018 0.000282293 0.000767889
10 Pubmed_feat_L1.txt 0.00112013 0.000292639 0.000827489
11 Pubmed_feat_L1.txt 0.00103467 0.000231715 0.000802958
12 Pubmed_feat_L1.txt 0.000993599 0.000207858 0.000785741
13 Pubmed_feat_L1.txt 0.000986735 0.000257444 0.000729291
14 Pubmed_feat_L1.txt 0.001153 0.000296825 0.000856178
15 Pubmed_feat_L1.txt 0.00110718 0.00024098 0.0008662
16 Pubmed_feat_L1.txt 0.000968028 0.000202999 0.000765029
17 Pubmed_feat_L1.txt 0.00107118 0.000211274 0.000859906
18 Pubmed_feat_L1.txt 0.00113849 0.000224682 0.000913809
19 Pubmed_feat_L1.txt 0.00109023 0.000173013 0.00091722
20 Pubmed_feat_L1.txt 0.000935382 0.000198957 0.000736425
21 Pubmed_feat_L1.txt 0.00107486 0.000207088 0.000867771
22 Pubmed_feat_L1.txt 0.00108353 0.000230131 0.000853399
23 Pubmed_feat_L1.txt 0.00105457 0.000186225 0.000868345
0 Pubmed_A.txt 0.00081751 0.000784171 3.3339e-05
1 Pubmed_A.txt 0.000863313 0.000801549 6.1764e-05
2 Pubmed_A.txt 0.000832947 0.00079655 3.6397e-05
3 Pubmed_A.txt 0.000827811 0.000761167 6.6644e-05
4 Pubmed_A.txt 0.000844633 0.000782088 6.2545e-05
5 Pubmed_A.txt 0.000843738 0.000777135 6.6603e-05
6 Pubmed_A.txt 0.000821423 0.000755754 6.5669e-05
7 Pubmed_A.txt 0.000841644 0.000772161 6.9483e-05
8 Pubmed_A.txt 0.000835623 0.000767515 6.8108e-05
9 Pubmed_A.txt 0.000786117 0.000736041 5.0076e-05
10 Pubmed_A.txt 0.000818862 0.000747525 7.1337e-05
11 Pubmed_A.txt 0.000834007 0.0007425 9.1507e-05
12 Pubmed_A.txt 0.00081877 0.00071858 0.00010019
13 Pubmed_A.txt 0.000870392 0.000739537 0.000130855
14 Pubmed_A.txt 0.000837605 0.000733995 0.00010361
15 Pubmed_A.txt 0.000842308 0.000708331 0.000133977
16 Pubmed_A.txt 0.000838384 0.000710431 0.000127953
17 Pubmed_A.txt 0.000776329 0.000701375 7.4954e-05
18 Pubmed_A.txt 0.000770387 0.000696573 7.3814e-05
19 Pubmed_A.txt 0.000874609 0.000796377 7.8232e-05
20 Pubmed_A.txt 0.000944357 0.000789518 0.000154839
21 Pubmed_A.txt 0.000908922 0.00076514 0.000143782
22 Pubmed_A.txt 0.000873158 0.000778417 9.4741e-05
23 Pubmed_A.txt 0.00101721 0.000785585 0.000231625
TACC:  Shutdown complete. Exiting. 
