TACC:  Starting up job 10065982 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000932684 0.000553913 0.000378771
1 Pubmed_feat_L1.txt 0.000786875 0.00038309 0.000403785
2 Pubmed_feat_L1.txt 0.000911107 0.000519376 0.000391731
3 Pubmed_feat_L1.txt 0.000786422 0.000384357 0.000402065
4 Pubmed_feat_L1.txt 0.000907291 0.000520972 0.000386319
5 Pubmed_feat_L1.txt 0.00077665 0.000382246 0.000394404
6 Pubmed_feat_L1.txt 0.00104534 0.000630141 0.000415195
7 Pubmed_feat_L1.txt 0.000867489 0.000404598 0.000462891
8 Pubmed_feat_L1.txt 0.00100476 0.000544474 0.000460283
9 Pubmed_feat_L1.txt 0.000845116 0.000457601 0.000387515
10 Pubmed_feat_L1.txt 0.000973579 0.000591072 0.000382507
11 Pubmed_feat_L1.txt 0.000757331 0.000363397 0.000393934
12 Pubmed_feat_L1.txt 0.00101123 0.000551456 0.000459778
13 Pubmed_feat_L1.txt 0.000833193 0.000358644 0.000474549
14 Pubmed_feat_L1.txt 0.00107052 0.000621527 0.000448996
15 Pubmed_feat_L1.txt 0.000856541 0.000424768 0.000431773
16 Pubmed_feat_L1.txt 0.000994213 0.000555242 0.000438971
17 Pubmed_feat_L1.txt 0.000828928 0.000404308 0.00042462
18 Pubmed_feat_L1.txt 0.000952865 0.000554134 0.000398731
19 Pubmed_feat_L1.txt 0.000836224 0.000411168 0.000425056
20 Pubmed_feat_L1.txt 0.00100395 0.000550574 0.000453379
21 Pubmed_feat_L1.txt 0.000833309 0.000416884 0.000416425
22 Pubmed_feat_L1.txt 0.00104026 0.00062264 0.00041762
23 Pubmed_feat_L1.txt 0.000818539 0.000396426 0.000422113
24 Pubmed_feat_L1.txt 0.000892034 0.000493569 0.000398465
25 Pubmed_feat_L1.txt 0.000816207 0.000409271 0.000406936
26 Pubmed_feat_L1.txt 0.000929667 0.000535354 0.000394313
27 Pubmed_feat_L1.txt 0.000692531 0.000310355 0.000382176
28 Pubmed_feat_L1.txt 0.00100338 0.000533736 0.000469641
29 Pubmed_feat_L1.txt 0.000776768 0.000338576 0.000438192
30 Pubmed_feat_L1.txt 0.00108778 0.000661259 0.000426521
31 Pubmed_feat_L1.txt 0.000934213 0.000465338 0.000468875
32 Pubmed_feat_L1.txt 0.000919123 0.000513027 0.000406096
33 Pubmed_feat_L1.txt 0.000775136 0.000360918 0.000414218
34 Pubmed_feat_L1.txt 0.00101358 0.000545246 0.000468335
35 Pubmed_feat_L1.txt 0.000762662 0.000325066 0.000437596
36 Pubmed_feat_L1.txt 0.000960154 0.00050102 0.000459134
37 Pubmed_feat_L1.txt 0.00079655 0.000310696 0.000485854
38 Pubmed_feat_L1.txt 0.0011041 0.000586175 0.000517929
39 Pubmed_feat_L1.txt 0.000794596 0.000318501 0.000476095
40 Pubmed_feat_L1.txt 0.000878611 0.000504787 0.000373824
41 Pubmed_feat_L1.txt 0.00072461 0.00032664 0.00039797
42 Pubmed_feat_L1.txt 0.000951269 0.000535417 0.000415852
43 Pubmed_feat_L1.txt 0.000851304 0.000346647 0.000504657
