TACC:  Starting up job 10066081 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00112724 0.000372073 0.000755162
1 Pubmed_feat_L1.txt 0.00103875 0.000255843 0.000782911
2 Pubmed_feat_L1.txt 0.00121103 0.000415993 0.000795038
3 Pubmed_feat_L1.txt 0.00105768 0.000243577 0.000814098
4 Pubmed_feat_L1.txt 0.00119689 0.000384851 0.000812036
5 Pubmed_feat_L1.txt 0.0010274 0.00027033 0.000757072
6 Pubmed_feat_L1.txt 0.00128821 0.000415979 0.000872228
7 Pubmed_feat_L1.txt 0.00106874 0.000238272 0.000830467
8 Pubmed_feat_L1.txt 0.00120565 0.000370913 0.000834733
9 Pubmed_feat_L1.txt 0.0010912 0.000269744 0.000821458
10 Pubmed_feat_L1.txt 0.00125102 0.000427699 0.000823324
11 Pubmed_feat_L1.txt 0.00103983 0.000239514 0.000800312
12 Pubmed_feat_L1.txt 0.00115746 0.000376501 0.000780963
13 Pubmed_feat_L1.txt 0.00098851 0.000259209 0.000729301
14 Pubmed_feat_L1.txt 0.00127064 0.000414922 0.000855714
15 Pubmed_feat_L1.txt 0.00111521 0.000248464 0.000866744
16 Pubmed_feat_L1.txt 0.00114012 0.000375033 0.000765085
17 Pubmed_feat_L1.txt 0.0010744 0.000213398 0.000860999
18 Pubmed_feat_L1.txt 0.00128242 0.000368469 0.000913953
19 Pubmed_feat_L1.txt 0.00114812 0.000176116 0.000972008
20 Pubmed_feat_L1.txt 0.00114794 0.000367541 0.0007804
21 Pubmed_feat_L1.txt 0.00106965 0.000204617 0.000865037
22 Pubmed_feat_L1.txt 0.00123023 0.0003771 0.000853131
23 Pubmed_feat_L1.txt 0.00106222 0.000194605 0.000867618
0 Pubmed_A.txt 0.000758999 0.000727074 3.1925e-05
1 Pubmed_A.txt 0.000808385 0.000740788 6.7597e-05
2 Pubmed_A.txt 0.00079585 0.000735966 5.9884e-05
3 Pubmed_A.txt 0.000766547 0.000703617 6.293e-05
4 Pubmed_A.txt 0.000786631 0.000721575 6.5056e-05
5 Pubmed_A.txt 0.000761433 0.000717619 4.3814e-05
6 Pubmed_A.txt 0.000783815 0.000715042 6.8773e-05
7 Pubmed_A.txt 0.000804108 0.000733582 7.0526e-05
8 Pubmed_A.txt 0.000794978 0.00072875 6.6228e-05
9 Pubmed_A.txt 0.000741688 0.000688409 5.3279e-05
10 Pubmed_A.txt 0.000778475 0.000706207 7.2268e-05
11 Pubmed_A.txt 0.000791181 0.000701669 8.9512e-05
12 Pubmed_A.txt 0.000796297 0.000697105 9.9192e-05
13 Pubmed_A.txt 0.0008541 0.000720023 0.000134077
14 Pubmed_A.txt 0.000788741 0.000686854 0.000101887
15 Pubmed_A.txt 0.000817271 0.000686816 0.000130455
16 Pubmed_A.txt 0.000830389 0.000706801 0.000123588
17 Pubmed_A.txt 0.000781451 0.000709875 7.1576e-05
18 Pubmed_A.txt 0.000781725 0.000708763 7.2962e-05
19 Pubmed_A.txt 0.000812728 0.000735527 7.7201e-05
20 Pubmed_A.txt 0.000894542 0.000735956 0.000158586
21 Pubmed_A.txt 0.000887203 0.000738398 0.000148805
22 Pubmed_A.txt 0.000844799 0.00074925 9.5549e-05
23 Pubmed_A.txt 0.000962587 0.000729637 0.00023295
TACC:  Shutdown complete. Exiting. 
