TACC:  Starting up job 10065966 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00123824 0.000455676 0.000782565
1 Pubmed_feat_L1.txt 0.00128178 0.000459778 0.000821998
2 Pubmed_feat_L1.txt 0.00129623 0.000465217 0.000831015
3 Pubmed_feat_L1.txt 0.00127983 0.000464856 0.000814969
4 Pubmed_feat_L1.txt 0.00130684 0.000481877 0.000824965
5 Pubmed_feat_L1.txt 0.0012447 0.000464203 0.000780492
6 Pubmed_feat_L1.txt 0.00136885 0.000475501 0.000893349
7 Pubmed_feat_L1.txt 0.00130089 0.000420403 0.000880491
8 Pubmed_feat_L1.txt 0.00134734 0.000458675 0.000888663
9 Pubmed_feat_L1.txt 0.00125331 0.000447839 0.000805475
10 Pubmed_feat_L1.txt 0.00132578 0.000458234 0.000867549
11 Pubmed_feat_L1.txt 0.00130311 0.000460303 0.000842806
12 Pubmed_feat_L1.txt 0.00123721 0.000425811 0.000811403
13 Pubmed_feat_L1.txt 0.00120748 0.00041104 0.000796439
14 Pubmed_feat_L1.txt 0.00141542 0.000481226 0.000934193
15 Pubmed_feat_L1.txt 0.00127774 0.000412338 0.000865406
16 Pubmed_feat_L1.txt 0.00120486 0.000394171 0.00081069
17 Pubmed_feat_L1.txt 0.00128947 0.000376615 0.00091285
18 Pubmed_feat_L1.txt 0.00139691 0.000454213 0.000942701
19 Pubmed_feat_L1.txt 0.00136686 0.00036608 0.00100078
20 Pubmed_feat_L1.txt 0.00127664 0.000470287 0.000806356
21 Pubmed_feat_L1.txt 0.00126355 0.000373902 0.000889651
22 Pubmed_feat_L1.txt 0.00132114 0.000443592 0.00087755
23 Pubmed_feat_L1.txt 0.00125684 0.00036404 0.000892803
0 Pubmed_A.txt 0.00100049 0.000965605 3.4884e-05
1 Pubmed_A.txt 0.00102785 0.000959038 6.8808e-05
2 Pubmed_A.txt 0.00104894 0.000986076 6.286e-05
3 Pubmed_A.txt 0.00104751 0.000991915 5.5599e-05
4 Pubmed_A.txt 0.00104706 0.000987562 5.9496e-05
5 Pubmed_A.txt 0.000982971 0.000939846 4.3125e-05
6 Pubmed_A.txt 0.00101431 0.000940135 7.4178e-05
7 Pubmed_A.txt 0.00109548 0.00101326 8.2219e-05
8 Pubmed_A.txt 0.00112706 0.00105208 7.4972e-05
9 Pubmed_A.txt 0.00111348 0.00105972 5.3761e-05
10 Pubmed_A.txt 0.00108046 0.00100457 7.5888e-05
11 Pubmed_A.txt 0.00109977 0.000998705 0.000101062
12 Pubmed_A.txt 0.00105941 0.000951981 0.000107426
13 Pubmed_A.txt 0.0011324 0.000981599 0.000150799
14 Pubmed_A.txt 0.00112925 0.00101896 0.000110297
15 Pubmed_A.txt 0.00115382 0.00102573 0.000128089
16 Pubmed_A.txt 0.00109871 0.000964724 0.000133987
17 Pubmed_A.txt 0.00104144 0.000960016 8.1423e-05
18 Pubmed_A.txt 0.00102291 0.000947112 7.5795e-05
19 Pubmed_A.txt 0.00104918 0.000967585 8.159e-05
20 Pubmed_A.txt 0.00114103 0.000978417 0.000162611
21 Pubmed_A.txt 0.00115067 0.00100418 0.000146487
22 Pubmed_A.txt 0.00105483 0.000956185 9.8648e-05
23 Pubmed_A.txt 0.00121215 0.00096708 0.00024507
TACC:  Shutdown complete. Exiting. 
