TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000780754 0.000598263 0.000182491
1 Citeseer_feat_L1.txt 0.000862221 0.000698094 0.000164127
2 Citeseer_feat_L1.txt 0.000834732 0.000671317 0.000163415
3 Citeseer_feat_L1.txt 0.000783006 0.000600495 0.000182511
4 Citeseer_feat_L1.txt 0.000772592 0.000602599 0.000169993
5 Citeseer_feat_L1.txt 0.000869379 0.000693858 0.000175521
6 Citeseer_feat_L1.txt 0.000846257 0.000668095 0.000178162
7 Citeseer_feat_L1.txt 0.000774254 0.000607015 0.000167239
8 Citeseer_feat_L1.txt 0.00070118 0.000532077 0.000169103
9 Citeseer_feat_L1.txt 0.000804877 0.000623074 0.000181803
10 Citeseer_feat_L1.txt 0.000784437 0.000614568 0.000169869
11 Citeseer_feat_L1.txt 0.000704299 0.000535971 0.000168328
0 Citeseer_A.txt 0.000350561 0.000339121 1.144e-05
1 Citeseer_A.txt 0.00043616 0.000426338 9.822e-06
2 Citeseer_A.txt 0.000436414 0.000425192 1.1222e-05
3 Citeseer_A.txt 0.000454875 0.000443764 1.1111e-05
4 Citeseer_A.txt 0.00035488 0.000341635 1.3245e-05
5 Citeseer_A.txt 0.000440132 0.000423617 1.6515e-05
6 Citeseer_A.txt 0.000440381 0.000420547 1.9834e-05
7 Citeseer_A.txt 0.000471049 0.00045061 2.0439e-05
8 Citeseer_A.txt 0.000325089 0.000299993 2.5096e-05
9 Citeseer_A.txt 0.000408479 0.000376438 3.2041e-05
10 Citeseer_A.txt 0.0003783 0.000353992 2.4308e-05
11 Citeseer_A.txt 0.000417914 0.000395429 2.2485e-05
TACC:  Shutdown complete. Exiting. 
