TACC:  Starting up job 10065966 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00119867 0.000438054 0.000760619
1 Pubmed_feat_L1.txt 0.00108211 0.000277952 0.000804161
2 Pubmed_feat_L1.txt 0.00132564 0.000504435 0.000821202
3 Pubmed_feat_L1.txt 0.00109485 0.000279998 0.000814853
4 Pubmed_feat_L1.txt 0.00131464 0.000480861 0.000833775
5 Pubmed_feat_L1.txt 0.001079 0.000298655 0.000780342
6 Pubmed_feat_L1.txt 0.00145486 0.000554602 0.000900258
7 Pubmed_feat_L1.txt 0.0011699 0.00028791 0.000881988
8 Pubmed_feat_L1.txt 0.0013335 0.000443938 0.000889566
9 Pubmed_feat_L1.txt 0.00107062 0.000264078 0.000806537
10 Pubmed_feat_L1.txt 0.00137795 0.000505702 0.000872244
11 Pubmed_feat_L1.txt 0.00111177 0.00026538 0.000846385
12 Pubmed_feat_L1.txt 0.00130672 0.000495022 0.000811697
13 Pubmed_feat_L1.txt 0.00110409 0.000307748 0.000796337
14 Pubmed_feat_L1.txt 0.00150595 0.000562312 0.000943636
15 Pubmed_feat_L1.txt 0.00116586 0.000300374 0.000865484
16 Pubmed_feat_L1.txt 0.00124234 0.000430793 0.000811547
17 Pubmed_feat_L1.txt 0.00116435 0.000255217 0.000909136
18 Pubmed_feat_L1.txt 0.00144295 0.000491121 0.000951824
19 Pubmed_feat_L1.txt 0.00125812 0.000256109 0.00100201
20 Pubmed_feat_L1.txt 0.00123106 0.000426303 0.000804755
21 Pubmed_feat_L1.txt 0.00114639 0.000258971 0.000887418
22 Pubmed_feat_L1.txt 0.00139573 0.000507928 0.000887806
23 Pubmed_feat_L1.txt 0.00114611 0.000254957 0.000891148
0 Pubmed_A.txt 0.000990186 0.00095662 3.3566e-05
1 Pubmed_A.txt 0.0010136 0.000946538 6.7064e-05
2 Pubmed_A.txt 0.00096785 0.000903898 6.3952e-05
3 Pubmed_A.txt 0.000988295 0.000930939 5.7356e-05
4 Pubmed_A.txt 0.000944154 0.000885526 5.8628e-05
5 Pubmed_A.txt 0.00096382 0.000920393 4.3427e-05
6 Pubmed_A.txt 0.000993601 0.000920651 7.295e-05
7 Pubmed_A.txt 0.00110946 0.00103188 7.758e-05
8 Pubmed_A.txt 0.00110413 0.00103067 7.3459e-05
9 Pubmed_A.txt 0.00106928 0.00101582 5.3462e-05
10 Pubmed_A.txt 0.00108631 0.00101208 7.4239e-05
11 Pubmed_A.txt 0.00105551 0.000955987 9.9522e-05
12 Pubmed_A.txt 0.00103945 0.000935763 0.000103689
13 Pubmed_A.txt 0.00114078 0.000989691 0.000151091
14 Pubmed_A.txt 0.00111606 0.0010046 0.000111458
15 Pubmed_A.txt 0.00114112 0.00101053 0.000130581
16 Pubmed_A.txt 0.00113907 0.0010056 0.000133475
17 Pubmed_A.txt 0.00103391 0.000953902 8.0006e-05
18 Pubmed_A.txt 0.00103626 0.000956819 7.9443e-05
19 Pubmed_A.txt 0.00106656 0.000981887 8.4668e-05
20 Pubmed_A.txt 0.00118322 0.00101636 0.000166864
21 Pubmed_A.txt 0.00119623 0.00104907 0.000147167
22 Pubmed_A.txt 0.00109751 0.000998151 9.9358e-05
23 Pubmed_A.txt 0.00120484 0.000959741 0.000245102
TACC:  Shutdown complete. Exiting. 
