TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00171412 0.00017408 0.00154004
1 Pubmed_feat_L1.txt 0.00176437 0.000243275 0.00152109
2 Pubmed_feat_L1.txt 0.00174379 0.000214069 0.00152972
3 Pubmed_feat_L1.txt 0.0019958 0.000228477 0.00176732
4 Pubmed_feat_L1.txt 0.0017695 0.000172492 0.00159701
5 Pubmed_feat_L1.txt 0.00186826 0.000244452 0.00162381
6 Pubmed_feat_L1.txt 0.00177492 0.00021751 0.00155741
7 Pubmed_feat_L1.txt 0.00191481 0.000223617 0.00169119
8 Pubmed_feat_L1.txt 0.00181771 0.000163803 0.00165391
9 Pubmed_feat_L1.txt 0.00198788 0.000176365 0.00181152
10 Pubmed_feat_L1.txt 0.00177214 0.000165961 0.00160618
11 Pubmed_feat_L1.txt 0.00186003 0.000178464 0.00168156
0 Pubmed_A.txt 0.000792156 0.00068617 0.000105986
1 Pubmed_A.txt 0.000800921 0.000728247 7.2674e-05
2 Pubmed_A.txt 0.000845317 0.000770414 7.4903e-05
3 Pubmed_A.txt 0.000936351 0.000768042 0.000168309
4 Pubmed_A.txt 0.000844502 0.000738618 0.000105884
5 Pubmed_A.txt 0.000850226 0.000684192 0.000166034
6 Pubmed_A.txt 0.00103004 0.000654398 0.000375646
7 Pubmed_A.txt 0.000878231 0.000630629 0.000247602
8 Pubmed_A.txt 0.000827223 0.000637282 0.000189941
9 Pubmed_A.txt 0.000897413 0.000638304 0.000259109
10 Pubmed_A.txt 0.000908452 0.000609421 0.000299031
11 Pubmed_A.txt 0.000988246 0.000676832 0.000311414
TACC:  Shutdown complete. Exiting. 
