TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000771525 0.000589033 0.000182492
1 Citeseer_feat_L1.txt 0.000802539 0.000638559 0.00016398
2 Citeseer_feat_L1.txt 0.000803832 0.000640312 0.00016352
3 Citeseer_feat_L1.txt 0.000788299 0.000612793 0.000175506
4 Citeseer_feat_L1.txt 0.000752757 0.000589123 0.000163634
5 Citeseer_feat_L1.txt 0.000800333 0.000632496 0.000167837
6 Citeseer_feat_L1.txt 0.000801658 0.000628838 0.00017282
7 Citeseer_feat_L1.txt 0.000780168 0.000612717 0.000167451
8 Citeseer_feat_L1.txt 0.000690637 0.000521755 0.000168882
9 Citeseer_feat_L1.txt 0.000730679 0.000548735 0.000181944
10 Citeseer_feat_L1.txt 0.000743192 0.000573267 0.000169925
11 Citeseer_feat_L1.txt 0.000746125 0.000578017 0.000168108
0 Citeseer_A.txt 0.000321232 0.000309627 1.1605e-05
1 Citeseer_A.txt 0.000443841 0.000434243 9.598e-06
2 Citeseer_A.txt 0.000337238 0.000326435 1.0803e-05
3 Citeseer_A.txt 0.000434337 0.000422719 1.1618e-05
4 Citeseer_A.txt 0.000328276 0.000315255 1.3021e-05
5 Citeseer_A.txt 0.000447326 0.000429922 1.7404e-05
6 Citeseer_A.txt 0.000342319 0.000322543 1.9776e-05
7 Citeseer_A.txt 0.000445265 0.00042475 2.0515e-05
8 Citeseer_A.txt 0.00028741 0.000262322 2.5088e-05
9 Citeseer_A.txt 0.000375075 0.000342854 3.2221e-05
10 Citeseer_A.txt 0.000298675 0.000274902 2.3773e-05
11 Citeseer_A.txt 0.000399381 0.000376937 2.2444e-05
TACC:  Shutdown complete. Exiting. 
