TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00172577 0.000189265 0.00153651
1 Pubmed_feat_L1.txt 0.00185189 0.000263504 0.00158839
2 Pubmed_feat_L1.txt 0.00185518 0.000261641 0.00159354
3 Pubmed_feat_L1.txt 0.00201163 0.000232426 0.0017792
4 Pubmed_feat_L1.txt 0.00178461 0.000188602 0.001596
5 Pubmed_feat_L1.txt 0.00188377 0.000264402 0.00161936
6 Pubmed_feat_L1.txt 0.00180542 0.000261545 0.00154387
7 Pubmed_feat_L1.txt 0.00191275 0.000224543 0.00168821
8 Pubmed_feat_L1.txt 0.00182271 0.000176804 0.0016459
9 Pubmed_feat_L1.txt 0.00202123 0.000188182 0.00183305
10 Pubmed_feat_L1.txt 0.00186927 0.000202644 0.00166663
11 Pubmed_feat_L1.txt 0.00193987 0.00019358 0.00174629
0 Pubmed_A.txt 0.000893147 0.000787788 0.000105359
1 Pubmed_A.txt 0.0008492 0.000774966 7.4234e-05
2 Pubmed_A.txt 0.000823059 0.000737023 8.6036e-05
3 Pubmed_A.txt 0.000894175 0.000727927 0.000166248
4 Pubmed_A.txt 0.000814719 0.000711034 0.000103685
5 Pubmed_A.txt 0.000907595 0.000742116 0.000165479
6 Pubmed_A.txt 0.00114171 0.000759153 0.000382561
7 Pubmed_A.txt 0.00103459 0.000781371 0.000253217
8 Pubmed_A.txt 0.000973603 0.000780956 0.000192647
9 Pubmed_A.txt 0.0010447 0.000777574 0.000267122
10 Pubmed_A.txt 0.00107439 0.000759542 0.000314844
11 Pubmed_A.txt 0.00112286 0.000793197 0.000329662
TACC:  Shutdown complete. Exiting. 
