TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000842847 0.000660123 0.000182724
1 Citeseer_feat_L1.txt 0.000842028 0.000678245 0.000163783
2 Citeseer_feat_L1.txt 0.000831443 0.000668281 0.000163162
3 Citeseer_feat_L1.txt 0.000865639 0.000683843 0.000181796
4 Citeseer_feat_L1.txt 0.000840922 0.000664286 0.000176636
5 Citeseer_feat_L1.txt 0.000859668 0.000677749 0.000181919
6 Citeseer_feat_L1.txt 0.000813952 0.000635802 0.00017815
7 Citeseer_feat_L1.txt 0.000824264 0.000656918 0.000167346
8 Citeseer_feat_L1.txt 0.000720291 0.000551039 0.000169252
9 Citeseer_feat_L1.txt 0.000768276 0.00058601 0.000182266
10 Citeseer_feat_L1.txt 0.000779874 0.000610046 0.000169828
11 Citeseer_feat_L1.txt 0.000802981 0.000635184 0.000167797
0 Citeseer_A.txt 0.000346292 0.000334929 1.1363e-05
1 Citeseer_A.txt 0.000418059 0.000408295 9.764e-06
2 Citeseer_A.txt 0.000355213 0.000343988 1.1225e-05
3 Citeseer_A.txt 0.000463054 0.000451303 1.1751e-05
4 Citeseer_A.txt 0.000354062 0.000340236 1.3826e-05
5 Citeseer_A.txt 0.000421735 0.000404488 1.7247e-05
6 Citeseer_A.txt 0.000358771 0.000339006 1.9765e-05
7 Citeseer_A.txt 0.000478586 0.000456816 2.177e-05
8 Citeseer_A.txt 0.000319235 0.000292884 2.6351e-05
9 Citeseer_A.txt 0.000371228 0.000339185 3.2043e-05
10 Citeseer_A.txt 0.000311393 0.000287546 2.3847e-05
11 Citeseer_A.txt 0.000429847 0.000407512 2.2335e-05
TACC:  Shutdown complete. Exiting. 
