TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000806498 0.000624348 0.00018215
1 Citeseer_feat_L1.txt 0.000832715 0.000668768 0.000163947
2 Citeseer_feat_L1.txt 0.000816587 0.000653129 0.000163458
3 Citeseer_feat_L1.txt 0.000783505 0.000607865 0.00017564
4 Citeseer_feat_L1.txt 0.000786468 0.00062312 0.000163348
5 Citeseer_feat_L1.txt 0.000832907 0.000665138 0.000167769
6 Citeseer_feat_L1.txt 0.000824284 0.000646016 0.000178268
7 Citeseer_feat_L1.txt 0.000777528 0.000610148 0.00016738
8 Citeseer_feat_L1.txt 0.000726918 0.000558191 0.000168727
9 Citeseer_feat_L1.txt 0.000758827 0.00057657 0.000182257
10 Citeseer_feat_L1.txt 0.000760941 0.000590975 0.000169966
11 Citeseer_feat_L1.txt 0.00070616 0.00053812 0.00016804
0 Citeseer_A.txt 0.000384101 0.00037266 1.1441e-05
1 Citeseer_A.txt 0.000404213 0.000394997 9.216e-06
2 Citeseer_A.txt 0.000402117 0.000391661 1.0456e-05
3 Citeseer_A.txt 0.000461189 0.000449876 1.1313e-05
4 Citeseer_A.txt 0.000390658 0.000376748 1.391e-05
5 Citeseer_A.txt 0.000407314 0.000390038 1.7276e-05
6 Citeseer_A.txt 0.000405985 0.000386271 1.9714e-05
7 Citeseer_A.txt 0.000478781 0.000457275 2.1506e-05
8 Citeseer_A.txt 0.000345581 0.000319047 2.6534e-05
9 Citeseer_A.txt 0.000375255 0.000343225 3.203e-05
10 Citeseer_A.txt 0.000365718 0.000341784 2.3934e-05
11 Citeseer_A.txt 0.000434523 0.000411966 2.2557e-05
TACC:  Shutdown complete. Exiting. 
