TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L2.txt 0.000232481 0.000130658 0.000101823
1 Pubmed_feat_L2.txt 0.000237153 0.000134617 0.000102536
2 Pubmed_feat_L2.txt 0.000239567 0.000137698 0.000101869
3 Pubmed_feat_L2.txt 0.000228583 0.000126426 0.000102157
4 Pubmed_feat_L2.txt 0.00023252 0.000130144 0.000102376
5 Pubmed_feat_L2.txt 0.000239043 0.000136809 0.000102234
6 Pubmed_feat_L2.txt 0.000238368 0.00014149 9.6878e-05
7 Pubmed_feat_L2.txt 0.000219627 0.000122603 9.7024e-05
8 Pubmed_feat_L2.txt 0.000218979 0.000122571 9.6408e-05
9 Pubmed_feat_L2.txt 0.000221974 0.000125039 9.6935e-05
10 Pubmed_feat_L2.txt 0.0002247 0.000127982 9.6718e-05
11 Pubmed_feat_L2.txt 0.000204564 0.000107565 9.6999e-05
0 Pubmed_A.txt 0.000384289 0.000360732 2.3557e-05
1 Pubmed_A.txt 0.000434067 0.000411285 2.2782e-05
2 Pubmed_A.txt 0.000381572 0.000356071 2.5501e-05
3 Pubmed_A.txt 0.000435052 0.000404101 3.0951e-05
4 Pubmed_A.txt 0.000395455 0.0003639 3.1555e-05
5 Pubmed_A.txt 0.000462528 0.000409433 5.3095e-05
6 Pubmed_A.txt 0.000420403 0.000349636 7.0767e-05
7 Pubmed_A.txt 0.000472929 0.000409642 6.3287e-05
8 Pubmed_A.txt 0.000384821 0.000330128 5.4693e-05
9 Pubmed_A.txt 0.00041193 0.000366622 4.5308e-05
10 Pubmed_A.txt 0.000411013 0.000333371 7.7642e-05
11 Pubmed_A.txt 0.000461725 0.000376505 8.522e-05
TACC:  Shutdown complete. Exiting. 
