TACC:  Starting up job 10065966 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00119239 0.000429309 0.00076308
1 Pubmed_feat_L1.txt 0.00128654 0.000484973 0.000801563
2 Pubmed_feat_L1.txt 0.00125278 0.000433758 0.000819026
3 Pubmed_feat_L1.txt 0.00135945 0.000537168 0.00082228
4 Pubmed_feat_L1.txt 0.0013059 0.000473225 0.000832679
5 Pubmed_feat_L1.txt 0.00131851 0.000537233 0.000781279
6 Pubmed_feat_L1.txt 0.00137928 0.000482565 0.000896717
7 Pubmed_feat_L1.txt 0.001421 0.000541081 0.000879923
8 Pubmed_feat_L1.txt 0.00132576 0.000434061 0.000891694
9 Pubmed_feat_L1.txt 0.00129061 0.000484973 0.00080564
10 Pubmed_feat_L1.txt 0.00130415 0.000434298 0.000869848
11 Pubmed_feat_L1.txt 0.00138058 0.000537091 0.000843489
12 Pubmed_feat_L1.txt 0.00128273 0.000470066 0.000812665
13 Pubmed_feat_L1.txt 0.00134252 0.000544875 0.000797644
14 Pubmed_feat_L1.txt 0.00141597 0.000484772 0.000931194
15 Pubmed_feat_L1.txt 0.0014025 0.000533967 0.000868535
16 Pubmed_feat_L1.txt 0.00124363 0.000425222 0.000818407
17 Pubmed_feat_L1.txt 0.00138021 0.00046798 0.000912232
18 Pubmed_feat_L1.txt 0.00137793 0.000430984 0.000946947
19 Pubmed_feat_L1.txt 0.00148606 0.000474767 0.00101129
20 Pubmed_feat_L1.txt 0.00124036 0.000428865 0.000811496
21 Pubmed_feat_L1.txt 0.00136668 0.000474713 0.000891962
22 Pubmed_feat_L1.txt 0.00131731 0.000436699 0.000880612
23 Pubmed_feat_L1.txt 0.00136733 0.000471551 0.00089578
0 Pubmed_A.txt 0.00120154 0.00116773 3.381e-05
1 Pubmed_A.txt 0.00121981 0.00114766 7.2148e-05
2 Pubmed_A.txt 0.00120566 0.00114093 6.4724e-05
3 Pubmed_A.txt 0.0011506 0.00108772 6.2878e-05
4 Pubmed_A.txt 0.00149891 0.00143813 6.0783e-05
5 Pubmed_A.txt 0.00103822 0.000995669 4.2555e-05
6 Pubmed_A.txt 0.00106706 0.000995137 7.1924e-05
7 Pubmed_A.txt 0.00121602 0.00111689 9.9126e-05
8 Pubmed_A.txt 0.00122112 0.001147 7.4117e-05
9 Pubmed_A.txt 0.00127225 0.00121752 5.4723e-05
10 Pubmed_A.txt 0.00130916 0.00123415 7.5006e-05
11 Pubmed_A.txt 0.00143027 0.00132734 0.00010293
12 Pubmed_A.txt 0.00142864 0.00132453 0.000104109
13 Pubmed_A.txt 0.00145974 0.00131729 0.000142445
14 Pubmed_A.txt 0.0014449 0.00133806 0.000106842
15 Pubmed_A.txt 0.00148862 0.00136366 0.000124961
16 Pubmed_A.txt 0.00143499 0.00130865 0.000126339
17 Pubmed_A.txt 0.00136173 0.00128395 7.7778e-05
18 Pubmed_A.txt 0.00136143 0.00128695 7.4475e-05
19 Pubmed_A.txt 0.00130824 0.00122971 7.8525e-05
20 Pubmed_A.txt 0.0013979 0.00123557 0.000162334
21 Pubmed_A.txt 0.00138335 0.00123995 0.000143405
22 Pubmed_A.txt 0.00130247 0.0012062 9.6269e-05
23 Pubmed_A.txt 0.0014101 0.00117 0.000240098
TACC:  Shutdown complete. Exiting. 
