TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000796758 0.000613368 0.00018339
1 Citeseer_feat_L1.txt 0.000850432 0.000686419 0.000164013
2 Citeseer_feat_L1.txt 0.000828582 0.000665044 0.000163538
3 Citeseer_feat_L1.txt 0.000781838 0.000606132 0.000175706
4 Citeseer_feat_L1.txt 0.000784154 0.000620721 0.000163433
5 Citeseer_feat_L1.txt 0.000852068 0.000684169 0.000167899
6 Citeseer_feat_L1.txt 0.000827389 0.000649386 0.000178003
7 Citeseer_feat_L1.txt 0.000769417 0.00060209 0.000167327
8 Citeseer_feat_L1.txt 0.000709932 0.000540533 0.000169399
9 Citeseer_feat_L1.txt 0.000779136 0.000597107 0.000182029
10 Citeseer_feat_L1.txt 0.000791705 0.000612366 0.000179339
11 Citeseer_feat_L1.txt 0.000716237 0.000538877 0.00017736
0 Citeseer_A.txt 0.00035548 0.000343516 1.1964e-05
1 Citeseer_A.txt 0.000407554 0.000398503 9.051e-06
2 Citeseer_A.txt 0.000362252 0.000351957 1.0295e-05
3 Citeseer_A.txt 0.000448222 0.000436671 1.1551e-05
4 Citeseer_A.txt 0.000359123 0.000346144 1.2979e-05
5 Citeseer_A.txt 0.000412614 0.000396006 1.6608e-05
6 Citeseer_A.txt 0.00036722 0.000347471 1.9749e-05
7 Citeseer_A.txt 0.000464235 0.000443728 2.0507e-05
8 Citeseer_A.txt 0.000326103 0.000301158 2.4945e-05
9 Citeseer_A.txt 0.000382395 0.000350338 3.2057e-05
10 Citeseer_A.txt 0.000322079 0.000298018 2.4061e-05
11 Citeseer_A.txt 0.000417686 0.000395127 2.2559e-05
TACC:  Shutdown complete. Exiting. 
