TACC:  Starting up job 10066078 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.00081017 0.000626862 0.000183308
1 Citeseer_feat_L1.txt 0.000874658 0.000710854 0.000163804
2 Citeseer_feat_L1.txt 0.000830078 0.000666329 0.000163749
3 Citeseer_feat_L1.txt 0.000883063 0.000701728 0.000181335
4 Citeseer_feat_L1.txt 0.000806755 0.000634545 0.00017221
5 Citeseer_feat_L1.txt 0.000891995 0.0007105 0.000181495
6 Citeseer_feat_L1.txt 0.000842154 0.000663991 0.000178163
7 Citeseer_feat_L1.txt 0.000871046 0.000703763 0.000167283
8 Citeseer_feat_L1.txt 0.000725037 0.000556005 0.000169032
9 Citeseer_feat_L1.txt 0.000816818 0.000634892 0.000181926
10 Citeseer_feat_L1.txt 0.000787128 0.000617022 0.000170106
11 Citeseer_feat_L1.txt 0.000808634 0.000640729 0.000167905
0 Citeseer_A.txt 0.000349763 0.000338276 1.1487e-05
1 Citeseer_A.txt 0.00044594 0.000436163 9.777e-06
2 Citeseer_A.txt 0.000360855 0.00034974 1.1115e-05
3 Citeseer_A.txt 0.000446012 0.000434395 1.1617e-05
4 Citeseer_A.txt 0.000355471 0.000341829 1.3642e-05
5 Citeseer_A.txt 0.000451699 0.000434429 1.727e-05
6 Citeseer_A.txt 0.000365607 0.000346283 1.9324e-05
7 Citeseer_A.txt 0.000463346 0.00044187 2.1476e-05
8 Citeseer_A.txt 0.000326802 0.000300427 2.6375e-05
9 Citeseer_A.txt 0.000420084 0.000387877 3.2207e-05
10 Citeseer_A.txt 0.000324326 0.000299321 2.5005e-05
11 Citeseer_A.txt 0.000430646 0.000406827 2.3819e-05
TACC:  Shutdown complete. Exiting. 
