TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.00158397 0.00140117 0.000182807
1 Citeseer_feat_L1.txt 0.000696653 0.000518283 0.00017837
2 Citeseer_feat_L1.txt 0.00128014 0.00110286 0.000177282
3 Citeseer_feat_L1.txt 0.000753677 0.000578995 0.000174682
4 Citeseer_feat_L1.txt 0.00155446 0.00138262 0.000171838
5 Citeseer_feat_L1.txt 0.00067852 0.000501535 0.000176985
6 Citeseer_feat_L1.txt 0.00128275 0.0011042 0.000178556
7 Citeseer_feat_L1.txt 0.000752871 0.000566156 0.000186715
8 Citeseer_feat_L1.txt 0.00149944 0.00131594 0.000183502
9 Citeseer_feat_L1.txt 0.000643139 0.000466611 0.000176528
10 Citeseer_feat_L1.txt 0.00124656 0.00106795 0.000178609
11 Citeseer_feat_L1.txt 0.000704224 0.000526805 0.000177419
0 Citeseer_A.txt 0.000314681 0.0003012 1.3481e-05
1 Citeseer_A.txt 0.000360959 0.000350651 1.0308e-05
2 Citeseer_A.txt 0.000383072 0.000370875 1.2197e-05
3 Citeseer_A.txt 0.000387648 0.000376316 1.1332e-05
4 Citeseer_A.txt 0.000298201 0.000284445 1.3756e-05
5 Citeseer_A.txt 0.000354628 0.000337257 1.7371e-05
6 Citeseer_A.txt 0.000388637 0.000368572 2.0065e-05
7 Citeseer_A.txt 0.000390554 0.00036872 2.1834e-05
8 Citeseer_A.txt 0.000268944 0.000241368 2.7576e-05
9 Citeseer_A.txt 0.0003314 0.000300166 3.1234e-05
10 Citeseer_A.txt 0.000356023 0.000330339 2.5684e-05
11 Citeseer_A.txt 0.000354753 0.000331469 2.3284e-05
TACC:  Shutdown complete. Exiting. 
