TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.00161304 0.00143043 0.000182607
1 Citeseer_feat_L1.txt 0.000773302 0.000588155 0.000185147
2 Citeseer_feat_L1.txt 0.00160553 0.00142793 0.000177596
3 Citeseer_feat_L1.txt 0.000764484 0.000586772 0.000177712
4 Citeseer_feat_L1.txt 0.00157825 0.00140613 0.000172122
5 Citeseer_feat_L1.txt 0.000756265 0.000573445 0.00018282
6 Citeseer_feat_L1.txt 0.00159678 0.00141851 0.00017827
7 Citeseer_feat_L1.txt 0.000749808 0.000568468 0.00018134
8 Citeseer_feat_L1.txt 0.00152477 0.00134121 0.000183564
9 Citeseer_feat_L1.txt 0.00066561 0.000488914 0.000176696
10 Citeseer_feat_L1.txt 0.00156581 0.00138214 0.000183673
11 Citeseer_feat_L1.txt 0.000712598 0.000535176 0.000177422
0 Citeseer_A.txt 0.000395262 0.000382418 1.2844e-05
1 Citeseer_A.txt 0.000410054 0.000400206 9.848e-06
2 Citeseer_A.txt 0.000371842 0.000360523 1.1319e-05
3 Citeseer_A.txt 0.000377946 0.000366198 1.1748e-05
4 Citeseer_A.txt 0.000383689 0.000369707 1.3982e-05
5 Citeseer_A.txt 0.000403995 0.000386145 1.785e-05
6 Citeseer_A.txt 0.000380283 0.000360328 1.9955e-05
7 Citeseer_A.txt 0.000375438 0.000353431 2.2007e-05
8 Citeseer_A.txt 0.000342796 0.000315346 2.745e-05
9 Citeseer_A.txt 0.000353358 0.000322239 3.1119e-05
10 Citeseer_A.txt 0.000351142 0.000325524 2.5618e-05
11 Citeseer_A.txt 0.000338979 0.00031534 2.3639e-05
TACC:  Shutdown complete. Exiting. 
