TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.00128715 0.00108938 0.000197766
1 Citeseer_feat_L1.txt 0.000743748 0.000565329 0.000178419
2 Citeseer_feat_L1.txt 0.000910712 0.000733587 0.000177125
3 Citeseer_feat_L1.txt 0.000797781 0.000627373 0.000170408
4 Citeseer_feat_L1.txt 0.00123286 0.00106108 0.000171781
5 Citeseer_feat_L1.txt 0.00072779 0.000550968 0.000176822
6 Citeseer_feat_L1.txt 0.000909712 0.000731305 0.000178407
7 Citeseer_feat_L1.txt 0.000796482 0.000615238 0.000181244
8 Citeseer_feat_L1.txt 0.00115124 0.000967775 0.000183464
9 Citeseer_feat_L1.txt 0.000682706 0.000505694 0.000177012
10 Citeseer_feat_L1.txt 0.000871698 0.000692991 0.000178707
11 Citeseer_feat_L1.txt 0.000749847 0.000571996 0.000177851
0 Citeseer_A.txt 0.000370487 0.000357444 1.3043e-05
1 Citeseer_A.txt 0.000379736 0.000369557 1.0179e-05
2 Citeseer_A.txt 0.000383498 0.000371413 1.2085e-05
3 Citeseer_A.txt 0.000395427 0.000383994 1.1433e-05
4 Citeseer_A.txt 0.000354879 0.000340687 1.4192e-05
5 Citeseer_A.txt 0.000375284 0.000357469 1.7815e-05
6 Citeseer_A.txt 0.000393117 0.000373034 2.0083e-05
7 Citeseer_A.txt 0.000400864 0.000378729 2.2135e-05
8 Citeseer_A.txt 0.000316582 0.000288668 2.7914e-05
9 Citeseer_A.txt 0.000347629 0.000316181 3.1448e-05
10 Citeseer_A.txt 0.000359091 0.000334105 2.4986e-05
11 Citeseer_A.txt 0.000358923 0.000335389 2.3534e-05
TACC:  Shutdown complete. Exiting. 
