TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000851846 0.00066949 0.000182356
1 Citeseer_feat_L1.txt 0.000769952 0.000591683 0.000178269
2 Citeseer_feat_L1.txt 0.000934621 0.000757566 0.000177055
3 Citeseer_feat_L1.txt 0.000802304 0.000631829 0.000170475
4 Citeseer_feat_L1.txt 0.000822196 0.000650322 0.000171874
5 Citeseer_feat_L1.txt 0.00075402 0.000577151 0.000176869
6 Citeseer_feat_L1.txt 0.000916893 0.000738338 0.000178555
7 Citeseer_feat_L1.txt 0.000784317 0.000603092 0.000181225
8 Citeseer_feat_L1.txt 0.00076313 0.000579644 0.000183486
9 Citeseer_feat_L1.txt 0.000656698 0.000479742 0.000176956
10 Citeseer_feat_L1.txt 0.000887451 0.000708661 0.00017879
11 Citeseer_feat_L1.txt 0.000747356 0.000569797 0.000177559
0 Citeseer_A.txt 0.000371949 0.00035854 1.3409e-05
1 Citeseer_A.txt 0.000411987 0.000401549 1.0438e-05
2 Citeseer_A.txt 0.000381208 0.000369329 1.1879e-05
3 Citeseer_A.txt 0.000396965 0.000385429 1.1536e-05
4 Citeseer_A.txt 0.000357654 0.000343419 1.4235e-05
5 Citeseer_A.txt 0.000405338 0.000387854 1.7484e-05
6 Citeseer_A.txt 0.000386634 0.000366858 1.9776e-05
7 Citeseer_A.txt 0.000400965 0.000378961 2.2004e-05
8 Citeseer_A.txt 0.000321402 0.000293738 2.7664e-05
9 Citeseer_A.txt 0.00034026 0.000308662 3.1598e-05
10 Citeseer_A.txt 0.000350756 0.000325607 2.5149e-05
11 Citeseer_A.txt 0.000366137 0.000342418 2.3719e-05
TACC:  Shutdown complete. Exiting. 
