TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000858006 0.000675687 0.000182319
1 Citeseer_feat_L1.txt 0.000755889 0.000577433 0.000178456
2 Citeseer_feat_L1.txt 0.000920937 0.000743716 0.000177221
3 Citeseer_feat_L1.txt 0.000780115 0.000609523 0.000170592
4 Citeseer_feat_L1.txt 0.000825246 0.000653742 0.000171504
5 Citeseer_feat_L1.txt 0.000727399 0.00055057 0.000176829
6 Citeseer_feat_L1.txt 0.000920334 0.000741621 0.000178713
7 Citeseer_feat_L1.txt 0.00077171 0.000590321 0.000181389
8 Citeseer_feat_L1.txt 0.000741267 0.000557785 0.000183482
9 Citeseer_feat_L1.txt 0.000682441 0.000505361 0.00017708
10 Citeseer_feat_L1.txt 0.000874952 0.000696337 0.000178615
11 Citeseer_feat_L1.txt 0.000733264 0.000555817 0.000177447
0 Citeseer_A.txt 0.000371721 0.000359204 1.2517e-05
1 Citeseer_A.txt 0.000315164 0.000305179 9.985e-06
2 Citeseer_A.txt 0.000351684 0.000340276 1.1408e-05
3 Citeseer_A.txt 0.000421946 0.000409907 1.2039e-05
4 Citeseer_A.txt 0.000355467 0.000341283 1.4184e-05
5 Citeseer_A.txt 0.000307968 0.000290181 1.7787e-05
6 Citeseer_A.txt 0.00036045 0.000340557 1.9893e-05
7 Citeseer_A.txt 0.000424009 0.000402096 2.1913e-05
8 Citeseer_A.txt 0.000315633 0.000287883 2.775e-05
9 Citeseer_A.txt 0.000282599 0.000251179 3.142e-05
10 Citeseer_A.txt 0.000329568 0.000304951 2.4617e-05
11 Citeseer_A.txt 0.000391155 0.000367436 2.3719e-05
TACC:  Shutdown complete. Exiting. 
