TACC:  Starting up job 10065896 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000875332 0.000686755 0.000188577
1 Citeseer_feat_L1.txt 0.000731673 0.000552959 0.000178714
2 Citeseer_feat_L1.txt 0.00092232 0.000737953 0.000184367
3 Citeseer_feat_L1.txt 0.000733709 0.000563421 0.000170288
4 Citeseer_feat_L1.txt 0.000838706 0.000660752 0.000177954
5 Citeseer_feat_L1.txt 0.000710443 0.000533677 0.000176766
6 Citeseer_feat_L1.txt 0.000944724 0.000749759 0.000194965
7 Citeseer_feat_L1.txt 0.00078949 0.000577337 0.000212153
8 Citeseer_feat_L1.txt 0.000833487 0.00060872 0.000224767
9 Citeseer_feat_L1.txt 0.000700361 0.000523738 0.000176623
10 Citeseer_feat_L1.txt 0.000879322 0.000700711 0.000178611
11 Citeseer_feat_L1.txt 0.000704675 0.000527121 0.000177554
0 Citeseer_A.txt 0.000327641 0.000313178 1.4463e-05
1 Citeseer_A.txt 0.000421176 0.000410535 1.0641e-05
2 Citeseer_A.txt 0.000411767 0.000399687 1.208e-05
3 Citeseer_A.txt 0.000385339 0.000373707 1.1632e-05
4 Citeseer_A.txt 0.000310177 0.00029645 1.3727e-05
5 Citeseer_A.txt 0.00041114 0.000394148 1.6992e-05
6 Citeseer_A.txt 0.000420128 0.000399083 2.1045e-05
7 Citeseer_A.txt 0.000408287 0.000366906 4.1381e-05
8 Citeseer_A.txt 0.000284045 0.000246773 3.7272e-05
9 Citeseer_A.txt 0.000365744 0.000329916 3.5828e-05
10 Citeseer_A.txt 0.000375729 0.00035001 2.5719e-05
11 Citeseer_A.txt 0.000356139 0.000327651 2.8488e-05
TACC:  Shutdown complete. Exiting. 
