TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000891578 0.000129324 0.000762254
1 Pubmed_feat_L1.txt 0.000940596 0.000158142 0.000782454
2 Pubmed_feat_L1.txt 0.000990415 0.000159393 0.000831022
3 Pubmed_feat_L1.txt 0.00097836 0.000162115 0.000816245
4 Pubmed_feat_L1.txt 0.00103434 0.000183349 0.000850995
5 Pubmed_feat_L1.txt 0.000935156 0.000150544 0.000784612
6 Pubmed_feat_L1.txt 0.00106837 0.000167399 0.000900975
7 Pubmed_feat_L1.txt 0.00104257 0.000158315 0.000884254
8 Pubmed_feat_L1.txt 0.000963441 0.000130207 0.000833234
9 Pubmed_feat_L1.txt 0.00096673 0.000162101 0.000804629
10 Pubmed_feat_L1.txt 0.00102504 0.000159564 0.000865474
11 Pubmed_feat_L1.txt 0.00100706 0.000159516 0.00084754
12 Pubmed_feat_L1.txt 0.000944753 0.000181983 0.00076277
13 Pubmed_feat_L1.txt 0.0009205 0.000149074 0.000771426
14 Pubmed_feat_L1.txt 0.00104423 0.000166196 0.000878033
15 Pubmed_feat_L1.txt 0.000999003 0.000162411 0.000836592
16 Pubmed_feat_L1.txt 0.000939942 0.000128103 0.000811839
17 Pubmed_feat_L1.txt 0.000986132 0.000103728 0.000882404
18 Pubmed_feat_L1.txt 0.000992267 0.000109516 0.000882751
19 Pubmed_feat_L1.txt 0.00107761 0.000106047 0.00097156
20 Pubmed_feat_L1.txt 0.000893869 0.000112495 0.000781374
21 Pubmed_feat_L1.txt 0.000988411 9.9147e-05 0.000889264
22 Pubmed_feat_L1.txt 0.00099311 0.000115976 0.000877134
23 Pubmed_feat_L1.txt 0.00100646 0.000103527 0.000902934
0 Pubmed_A.txt 0.000961381 0.000929928 3.1453e-05
1 Pubmed_A.txt 0.00235737 0.00231826 3.9108e-05
2 Pubmed_A.txt 0.00115066 0.00111333 3.7337e-05
3 Pubmed_A.txt 0.00229228 0.00225509 3.7186e-05
4 Pubmed_A.txt 0.00111808 0.00108048 3.7608e-05
5 Pubmed_A.txt 0.00236716 0.00232324 4.392e-05
6 Pubmed_A.txt 0.00121719 0.00117523 4.1964e-05
7 Pubmed_A.txt 0.00230999 0.00226179 4.8209e-05
8 Pubmed_A.txt 0.0010978 0.00105194 4.5855e-05
9 Pubmed_A.txt 0.00240444 0.00234978 5.4661e-05
10 Pubmed_A.txt 0.00132551 0.00124859 7.6924e-05
11 Pubmed_A.txt 0.00235291 0.00225551 9.7401e-05
12 Pubmed_A.txt 0.00134288 0.00124104 0.000101834
13 Pubmed_A.txt 0.0024706 0.00232535 0.000145252
14 Pubmed_A.txt 0.0013029 0.00119453 0.000108367
15 Pubmed_A.txt 0.00238343 0.00225601 0.000127424
16 Pubmed_A.txt 0.00117933 0.0010505 0.000128834
17 Pubmed_A.txt 0.00242764 0.00234946 7.8181e-05
18 Pubmed_A.txt 0.00131755 0.00124252 7.5026e-05
19 Pubmed_A.txt 0.00232337 0.00224418 7.9194e-05
20 Pubmed_A.txt 0.00140512 0.00124444 0.000160673
21 Pubmed_A.txt 0.00247193 0.00232746 0.000144471
22 Pubmed_A.txt 0.00128501 0.00118576 9.925e-05
23 Pubmed_A.txt 0.00250504 0.0022664 0.000238642
TACC:  Shutdown complete. Exiting. 
