TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000872238 0.000135509 0.000736729
1 Pubmed_feat_L1.txt 0.000939086 0.000163025 0.000776061
2 Pubmed_feat_L1.txt 0.000974872 0.000166607 0.000808265
3 Pubmed_feat_L1.txt 0.000975622 0.000164711 0.000810911
4 Pubmed_feat_L1.txt 0.00099494 0.000171901 0.000823039
5 Pubmed_feat_L1.txt 0.000972735 0.000170395 0.00080234
6 Pubmed_feat_L1.txt 0.00105745 0.000168367 0.000889087
7 Pubmed_feat_L1.txt 0.00103705 0.000181218 0.000855835
8 Pubmed_feat_L1.txt 0.00100217 0.000130279 0.000871893
9 Pubmed_feat_L1.txt 0.000970414 0.000164395 0.000806019
10 Pubmed_feat_L1.txt 0.00100157 0.000166127 0.000835443
11 Pubmed_feat_L1.txt 0.00100913 0.000164827 0.0008443
12 Pubmed_feat_L1.txt 0.000954606 0.000170817 0.000783789
13 Pubmed_feat_L1.txt 0.00095981 0.000169409 0.000790401
14 Pubmed_feat_L1.txt 0.00107436 0.000164121 0.000910237
15 Pubmed_feat_L1.txt 0.0010188 0.000178211 0.000840592
16 Pubmed_feat_L1.txt 0.000964204 0.000123161 0.000841043
17 Pubmed_feat_L1.txt 0.000991689 0.000110281 0.000881408
18 Pubmed_feat_L1.txt 0.00102329 0.000108874 0.000914413
19 Pubmed_feat_L1.txt 0.00105177 0.000108279 0.000943495
20 Pubmed_feat_L1.txt 0.000899452 0.000116903 0.000782549
21 Pubmed_feat_L1.txt 0.00103913 0.0001106 0.000928534
22 Pubmed_feat_L1.txt 0.000964219 0.000112821 0.000851398
23 Pubmed_feat_L1.txt 0.000967664 0.000123583 0.000844081
0 Pubmed_A.txt 0.00104822 0.00101666 3.1552e-05
1 Pubmed_A.txt 0.00226163 0.00222103 4.0597e-05
2 Pubmed_A.txt 0.00126344 0.00122616 3.7283e-05
3 Pubmed_A.txt 0.00217849 0.00214423 3.4261e-05
4 Pubmed_A.txt 0.00124323 0.0012074 3.5824e-05
5 Pubmed_A.txt 0.00230192 0.00225692 4.5001e-05
6 Pubmed_A.txt 0.00131266 0.00126001 5.2646e-05
7 Pubmed_A.txt 0.00215478 0.00210675 4.8035e-05
8 Pubmed_A.txt 0.00123524 0.00118951 4.5732e-05
9 Pubmed_A.txt 0.00227451 0.00222123 5.3283e-05
10 Pubmed_A.txt 0.0014465 0.00136909 7.7406e-05
11 Pubmed_A.txt 0.00224513 0.00214779 9.7341e-05
12 Pubmed_A.txt 0.00131399 0.00121218 0.000101811
13 Pubmed_A.txt 0.00240901 0.00225982 0.000149193
14 Pubmed_A.txt 0.00138215 0.00126949 0.000112662
15 Pubmed_A.txt 0.00221766 0.00209215 0.000125508
16 Pubmed_A.txt 0.00132229 0.00119322 0.000129069
17 Pubmed_A.txt 0.00229747 0.00221918 7.8289e-05
18 Pubmed_A.txt 0.00144407 0.00136484 7.9238e-05
19 Pubmed_A.txt 0.00217079 0.0020934 7.7396e-05
20 Pubmed_A.txt 0.00137617 0.00121563 0.000160544
21 Pubmed_A.txt 0.00228179 0.00214116 0.000140629
22 Pubmed_A.txt 0.00136487 0.00126519 9.9681e-05
23 Pubmed_A.txt 0.00234907 0.00210986 0.000239208
TACC:  Shutdown complete. Exiting. 
