TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000612923 0.000518746 9.4177e-05
1 Citeseer_feat_L1.txt 0.000667617 0.000575076 9.2541e-05
2 Citeseer_feat_L1.txt 0.000572496 0.000479991 9.2505e-05
3 Citeseer_feat_L1.txt 0.000574172 0.00047846 9.5712e-05
4 Citeseer_feat_L1.txt 0.0005837 0.000491523 9.2177e-05
5 Citeseer_feat_L1.txt 0.000559345 0.00046868 9.0665e-05
6 Citeseer_feat_L1.txt 0.000560094 0.000470488 8.9606e-05
7 Citeseer_feat_L1.txt 0.000630588 0.000539164 9.1424e-05
8 Citeseer_feat_L1.txt 0.000602615 0.000515432 8.7183e-05
9 Citeseer_feat_L1.txt 0.000618329 0.000523799 9.453e-05
10 Citeseer_feat_L1.txt 0.000643674 0.000549209 9.4465e-05
11 Citeseer_feat_L1.txt 0.00061313 0.000519823 9.3307e-05
12 Citeseer_feat_L1.txt 0.000577008 0.000485164 9.1844e-05
13 Citeseer_feat_L1.txt 0.000574294 0.000484005 9.0289e-05
14 Citeseer_feat_L1.txt 0.000588563 0.00049598 9.2583e-05
15 Citeseer_feat_L1.txt 0.000588826 0.000493939 9.4887e-05
16 Citeseer_feat_L1.txt 0.000562559 0.000466594 9.5965e-05
17 Citeseer_feat_L1.txt 0.0006029 0.000508634 9.4266e-05
18 Citeseer_feat_L1.txt 0.000605843 0.00051084 9.5003e-05
19 Citeseer_feat_L1.txt 0.000566334 0.000473702 9.2632e-05
20 Citeseer_feat_L1.txt 0.000548249 0.000454897 9.3352e-05
21 Citeseer_feat_L1.txt 0.000551574 0.000457145 9.4429e-05
22 Citeseer_feat_L1.txt 0.00056332 0.00046839 9.493e-05
23 Citeseer_feat_L1.txt 0.000575973 0.000473005 0.000102968
0 Citeseer_A.txt 0.000258377 0.000251361 7.016e-06
1 Citeseer_A.txt 0.000308456 0.000303091 5.365e-06
2 Citeseer_A.txt 0.000323491 0.000318542 4.949e-06
3 Citeseer_A.txt 0.000385233 0.000379826 5.407e-06
4 Citeseer_A.txt 0.00030556 0.000299356 6.204e-06
5 Citeseer_A.txt 0.000314925 0.000308996 5.929e-06
6 Citeseer_A.txt 0.000329776 0.000322838 6.938e-06
7 Citeseer_A.txt 0.000305083 0.00029967 5.413e-06
8 Citeseer_A.txt 0.000302747 0.00029624 6.507e-06
9 Citeseer_A.txt 0.000311477 0.0003032 8.277e-06
10 Citeseer_A.txt 0.000330144 0.000320955 9.189e-06
11 Citeseer_A.txt 0.000342882 0.000333365 9.517e-06
12 Citeseer_A.txt 0.000307069 0.000297638 9.431e-06
13 Citeseer_A.txt 0.000318553 0.000307474 1.1079e-05
14 Citeseer_A.txt 0.000338305 0.000328506 9.799e-06
15 Citeseer_A.txt 0.000321502 0.000307546 1.3956e-05
16 Citeseer_A.txt 0.000267964 0.000253971 1.3993e-05
17 Citeseer_A.txt 0.000307807 0.000292929 1.4878e-05
18 Citeseer_A.txt 0.00032089 0.000303876 1.7014e-05
19 Citeseer_A.txt 0.000329317 0.000314006 1.5311e-05
20 Citeseer_A.txt 0.000286731 0.000271863 1.4868e-05
21 Citeseer_A.txt 0.000274859 0.000263254 1.1605e-05
22 Citeseer_A.txt 0.000382901 0.000369521 1.338e-05
23 Citeseer_A.txt 0.000338794 0.00032464 1.4154e-05
TACC:  Shutdown complete. Exiting. 
