TACC:  Starting up job 10066060 
66 Pubmed_feat_L1.txt 0.000667695 0.000520604 0.000147091
67 Pubmed_feat_L1.txt 0.000673072 0.000530941 0.000142131
68 Pubmed_feat_L1.txt 0.000611476 0.000466787 0.000144689
69 Pubmed_feat_L1.txt 0.000609824 0.000461953 0.000147871
70 Pubmed_feat_L1.txt 0.000667277 0.000531395 0.000135882
71 Pubmed_feat_L1.txt 0.000672575 0.000531876 0.000140699
72 Pubmed_feat_L1.txt 0.000608391 0.000468809 0.000139582
73 Pubmed_feat_L1.txt 0.000557688 0.000423746 0.000133942
74 Pubmed_feat_L1.txt 0.000655616 0.000526658 0.000128958
75 Pubmed_feat_L1.txt 0.00067255 0.000531648 0.000140902
76 Pubmed_feat_L1.txt 0.000559914 0.000432577 0.000127337
77 Pubmed_feat_L1.txt 0.000625898 0.000501299 0.000124599
78 Pubmed_feat_L1.txt 0.00063601 0.00050562 0.00013039
79 Pubmed_feat_L1.txt 0.000642078 0.000514514 0.000127564
80 Pubmed_feat_L1.txt 0.000537089 0.000405747 0.000131342
81 Pubmed_feat_L1.txt 0.000551353 0.000432024 0.000119329
82 Pubmed_feat_L1.txt 0.000647233 0.000524947 0.000122286
83 Pubmed_feat_L1.txt 0.000659168 0.00052641 0.000132758
84 Pubmed_feat_L1.txt 0.000622465 0.000464549 0.000157916
85 Pubmed_feat_L1.txt 0.000627244 0.000467459 0.000159785
86 Pubmed_feat_L1.txt 0.000700672 0.000536141 0.000164531
87 Pubmed_feat_L1.txt 0.000663301 0.000538744 0.000124557
88 Pubmed_feat_L1.txt 0.00064201 0.000487896 0.000154114
89 Pubmed_feat_L1.txt 0.000592762 0.000447325 0.000145437
90 Pubmed_feat_L1.txt 0.000670622 0.00053014 0.000140482
91 Pubmed_feat_L1.txt 0.000666304 0.000527582 0.000138722
92 Pubmed_feat_L1.txt 0.000573248 0.000436555 0.000136693
93 Pubmed_feat_L1.txt 0.000646736 0.000504252 0.000142484
94 Pubmed_feat_L1.txt 0.000644171 0.000492322 0.000151849
95 Pubmed_feat_L1.txt 0.000666874 0.000517699 0.000149175
96 Pubmed_feat_L1.txt 0.00054544 0.000403431 0.000142009
97 Pubmed_feat_L1.txt 0.000578865 0.000441321 0.000137544
98 Pubmed_feat_L1.txt 0.000643059 0.000512378 0.000130681
99 Pubmed_feat_L1.txt 0.000648458 0.000524879 0.000123579
100 Pubmed_feat_L1.txt 0.000580737 0.000453386 0.000127351
101 Pubmed_feat_L1.txt 0.000600723 0.000458415 0.000142308
102 Pubmed_feat_L1.txt 0.000703112 0.00053223 0.000170882
103 Pubmed_feat_L1.txt 0.000701207 0.000540596 0.000160611
104 Pubmed_feat_L1.txt 0.000642904 0.000482722 0.000160182
105 Pubmed_feat_L1.txt 0.000579624 0.000432662 0.000146962
106 Pubmed_feat_L1.txt 0.000674485 0.000529642 0.000144843
107 Pubmed_feat_L1.txt 0.000693542 0.000541088 0.000152454
108 Pubmed_feat_L1.txt 0.000587776 0.000442334 0.000145442
109 Pubmed_feat_L1.txt 0.000657038 0.000507535 0.000149503
110 Pubmed_feat_L1.txt 0.00065063 0.000504012 0.000146618
111 Pubmed_feat_L1.txt 0.000667204 0.000520383 0.000146821
112 Pubmed_feat_L1.txt 0.00056784 0.000419287 0.000148553
113 Pubmed_feat_L1.txt 0.000603926 0.000438584 0.000165342
114 Pubmed_feat_L1.txt 0.000701647 0.000532618 0.000169029
115 Pubmed_feat_L1.txt 0.000691431 0.000524275 0.000167156
116 Pubmed_feat_L1.txt 0.000640224 0.000466929 0.000173295
117 Pubmed_feat_L1.txt 0.00062617 0.000460887 0.000165283
118 Pubmed_feat_L1.txt 0.000714134 0.000535512 0.000178622
119 Pubmed_feat_L1.txt 0.00067971 0.000523685 0.000156025
120 Pubmed_feat_L1.txt 0.000603694 0.000475853 0.000127841
121 Pubmed_feat_L1.txt 0.000555131 0.000424548 0.000130583
122 Pubmed_feat_L1.txt 0.000650803 0.000527746 0.000123057
123 Pubmed_feat_L1.txt 0.000664438 0.000529449 0.000134989
124 Pubmed_feat_L1.txt 0.000573512 0.000438258 0.000135254
125 Pubmed_feat_L1.txt 0.000630765 0.000500358 0.000130407
126 Pubmed_feat_L1.txt 0.000629929 0.000499646 0.000130283
127 Pubmed_feat_L1.txt 0.00065467 0.000516179 0.000138491
128 Pubmed_feat_L1.txt 0.000525241 0.000393986 0.000131255
129 Pubmed_feat_L1.txt 0.000553316 0.000412771 0.000140545
130 Pubmed_feat_L1.txt 0.000600982 0.000432877 0.000168105
131 Pubmed_feat_L1.txt 0.000601478 0.00043616 0.000165318
132 Pubmed_feat_L1.txt 0.000562219 0.000396729 0.00016549
133 Pubmed_feat_L1.txt 0.000564879 0.000396391 0.000168488
134 Pubmed_feat_L1.txt 0.000604492 0.000444028 0.000160464
135 Pubmed_feat_L1.txt 0.000589998 0.000430901 0.000159097
136 Pubmed_feat_L1.txt 0.000571636 0.000419562 0.000152074
137 Pubmed_feat_L1.txt 0.000552745 0.000417588 0.000135157
138 Pubmed_feat_L1.txt 0.000566273 0.000444604 0.000121669
139 Pubmed_feat_L1.txt 0.000572944 0.000415573 0.000157371
140 Pubmed_feat_L1.txt 0.000520824 0.000372625 0.000148199
141 Pubmed_feat_L1.txt 0.000527664 0.000389674 0.00013799
142 Pubmed_feat_L1.txt 0.000575447 0.000415725 0.000159722
143 Pubmed_feat_L1.txt 0.000679985 0.000414748 0.000265237
0 Pubmed_A.txt 0.00263465 0.00262819 6.454e-06
1 Pubmed_A.txt 0.00262819 0.00262242 5.773e-06
2 Pubmed_A.txt 0.00262379 0.00261816 5.633e-06
3 Pubmed_A.txt 0.00261939 0.00261396 5.43e-06
4 Pubmed_A.txt 0.00261465 0.00260931 5.338e-06
5 Pubmed_A.txt 0.00261286 0.00260559 7.273e-06
6 Pubmed_A.txt 0.0025732 0.00256391 9.288e-06
7 Pubmed_A.txt 0.00253734 0.00252879 8.553e-06
8 Pubmed_A.txt 0.00253006 0.00252443 5.636e-06
9 Pubmed_A.txt 0.00252926 0.00252108 8.179e-06
10 Pubmed_A.txt 0.00252259 0.00251627 6.318e-06
11 Pubmed_A.txt 0.00251759 0.00251175 5.834e-06
12 Pubmed_A.txt 0.00255618 0.00254693 9.246e-06
13 Pubmed_A.txt 0.00254855 0.00254018 8.374e-06
14 Pubmed_A.txt 0.00254028 0.0025346 5.678e-06
15 Pubmed_A.txt 0.00253744 0.0025324 5.043e-06
16 Pubmed_A.txt 0.00253241 0.00252597 6.445e-06
17 Pubmed_A.txt 0.00252691 0.00252182 5.091e-06
18 Pubmed_A.txt 0.00252286 0.00251728 5.587e-06
19 Pubmed_A.txt 0.00252129 0.00251283 8.461e-06
20 Pubmed_A.txt 0.00251342 0.00250746 5.964e-06
21 Pubmed_A.txt 0.00250955 0.00250346 6.089e-06
22 Pubmed_A.txt 0.00250474 0.00249925 5.493e-06
23 Pubmed_A.txt 0.00250003 0.00249392 6.114e-06
24 Pubmed_A.txt 0.00249848 0.00249355 4.929e-06
25 Pubmed_A.txt 0.00242879 0.00242326 5.531e-06
26 Pubmed_A.txt 0.00243569 0.00242995 5.737e-06
27 Pubmed_A.txt 0.00243876 0.00243155 7.212e-06
28 Pubmed_A.txt 0.0024367 0.00243039 6.307e-06
29 Pubmed_A.txt 0.00244008 0.00243006 1.0019e-05
30 Pubmed_A.txt 0.00242877 0.00241953 9.239e-06
31 Pubmed_A.txt 0.0024239 0.00241442 9.481e-06
32 Pubmed_A.txt 0.00241803 0.00241005 7.978e-06
33 Pubmed_A.txt 0.00241716 0.00241016 7.006e-06
34 Pubmed_A.txt 0.00239676 0.00239088 5.885e-06
35 Pubmed_A.txt 0.002381 0.00237426 6.74e-06
36 Pubmed_A.txt 0.00238274 0.00237191 1.0831e-05
37 Pubmed_A.txt 0.00236852 0.00236066 7.86e-06
38 Pubmed_A.txt 0.00236428 0.0023576 6.672e-06
39 Pubmed_A.txt 0.00230455 0.00229703 7.52e-06
40 Pubmed_A.txt 0.00229632 0.00229023 6.092e-06
41 Pubmed_A.txt 0.00229333 0.00228632 7.008e-06
42 Pubmed_A.txt 0.00229384 0.00228594 7.895e-06
43 Pubmed_A.txt 0.00228757 0.0022802 7.374e-06
44 Pubmed_A.txt 0.0022813 0.00227467 6.634e-06
45 Pubmed_A.txt 0.00227887 0.00227199 6.88e-06
46 Pubmed_A.txt 0.00227508 0.00226738 7.703e-06
47 Pubmed_A.txt 0.00227953 0.00226349 1.6034e-05
48 Pubmed_A.txt 0.00227231 0.00226269 9.616e-06
49 Pubmed_A.txt 0.00222018 0.00221273 7.45e-06
50 Pubmed_A.txt 0.0022197 0.00220862 1.1072e-05
51 Pubmed_A.txt 0.00221108 0.00220419 6.881e-06
52 Pubmed_A.txt 0.00220507 0.00219727 7.795e-06
53 Pubmed_A.txt 0.00219892 0.0021931 5.812e-06
54 Pubmed_A.txt 0.00218894 0.00218124 7.698e-06
55 Pubmed_A.txt 0.00218549 0.00217701 8.487e-06
56 Pubmed_A.txt 0.0021822 0.00217205 1.0156e-05
57 Pubmed_A.txt 0.00218813 0.00218074 7.388e-06
58 Pubmed_A.txt 0.00215861 0.00214882 9.781e-06
59 Pubmed_A.txt 0.00214799 0.00213689 1.1104e-05
60 Pubmed_A.txt 0.00214983 0.00214089 8.947e-06
61 Pubmed_A.txt 0.00214976 0.00213597 1.3795e-05
62 Pubmed_A.txt 0.00214947 0.00213107 1.8396e-05
63 Pubmed_A.txt 0.00212861 0.0021202 8.411e-06
64 Pubmed_A.txt 0.00212703 0.00211213 1.49e-05
65 Pubmed_A.txt 0.00211973 0.00210524 1.4493e-05
66 Pubmed_A.txt 0.00208772 0.00207179 1.5926e-05
67 Pubmed_A.txt 0.00208186 0.00206593 1.5932e-05
68 Pubmed_A.txt 0.00207996 0.00206293 1.7035e-05
69 Pubmed_A.txt 0.00207873 0.00206287 1.5861e-05
70 Pubmed_A.txt 0.00207466 0.00205724 1.742e-05
71 Pubmed_A.txt 0.00207094 0.00204895 2.199e-05
72 Pubmed_A.txt 0.00206343 0.00204851 1.492e-05
73 Pubmed_A.txt 0.00205584 0.00204462 1.1223e-05
74 Pubmed_A.txt 0.00205759 0.00204105 1.6542e-05
75 Pubmed_A.txt 0.00202058 0.00200484 1.5739e-05
76 Pubmed_A.txt 0.00201879 0.00200073 1.8065e-05
77 Pubmed_A.txt 0.00201741 0.00199565 2.1757e-05
78 Pubmed_A.txt 0.00202313 0.0019904 3.2726e-05
79 Pubmed_A.txt 0.00200226 0.00198516 1.7102e-05
80 Pubmed_A.txt 0.00201105 0.00198017 3.0874e-05
81 Pubmed_A.txt 0.00200529 0.00197811 2.7181e-05
82 Pubmed_A.txt 0.00200179 0.00197568 2.6109e-05
83 Pubmed_A.txt 0.00207549 0.0020519 2.3586e-05
84 Pubmed_A.txt 0.00206277 0.00205236 1.0408e-05
85 Pubmed_A.txt 0.0020596 0.00204873 1.0867e-05
86 Pubmed_A.txt 0.00205636 0.00204581 1.0553e-05
87 Pubmed_A.txt 0.00205199 0.00203104 2.095e-05
88 Pubmed_A.txt 0.00205453 0.00202973 2.4806e-05
89 Pubmed_A.txt 0.00206331 0.00203977 2.3539e-05
90 Pubmed_A.txt 0.00206972 0.00203927 3.0451e-05
91 Pubmed_A.txt 0.00206063 0.00203002 3.0606e-05
92 Pubmed_A.txt 0.00204308 0.00202591 1.7179e-05
93 Pubmed_A.txt 0.00204879 0.00202272 2.6075e-05
94 Pubmed_A.txt 0.00204006 0.00202337 1.6697e-05
95 Pubmed_A.txt 0.00223705 0.00222434 1.2702e-05
96 Pubmed_A.txt 0.00225535 0.00222526 3.0091e-05
97 Pubmed_A.txt 0.0022452 0.00222089 2.4316e-05
98 Pubmed_A.txt 0.00226258 0.00224125 2.1327e-05
99 Pubmed_A.txt 0.00226848 0.0022431 2.5373e-05
100 Pubmed_A.txt 0.00225731 0.00223768 1.9632e-05
101 Pubmed_A.txt 0.00226042 0.00223562 2.4796e-05
102 Pubmed_A.txt 0.00221405 0.00219428 1.9776e-05
103 Pubmed_A.txt 0.00220334 0.00218494 1.8395e-05
104 Pubmed_A.txt 0.00219211 0.00218011 1.2001e-05
105 Pubmed_A.txt 0.00219173 0.00217846 1.327e-05
106 Pubmed_A.txt 0.00218361 0.00217345 1.0161e-05
107 Pubmed_A.txt 0.00217502 0.00216573 9.292e-06
108 Pubmed_A.txt 0.00221401 0.00220261 1.1396e-05
109 Pubmed_A.txt 0.00221548 0.0021985 1.6981e-05
110 Pubmed_A.txt 0.00221114 0.00219698 1.4163e-05
111 Pubmed_A.txt 0.00220978 0.00219714 1.2638e-05
112 Pubmed_A.txt 0.00220517 0.00219527 9.904e-06
113 Pubmed_A.txt 0.00220897 0.00219944 9.535e-06
114 Pubmed_A.txt 0.00221411 0.00219862 1.5496e-05
115 Pubmed_A.txt 0.00222959 0.00221345 1.6146e-05
116 Pubmed_A.txt 0.00223678 0.00222257 1.4204e-05
117 Pubmed_A.txt 0.00223727 0.0022275 9.771e-06
118 Pubmed_A.txt 0.00225219 0.00224115 1.1041e-05
119 Pubmed_A.txt 0.00232283 0.00230744 1.5393e-05
120 Pubmed_A.txt 0.00232743 0.0023071 2.0331e-05
121 Pubmed_A.txt 0.00233726 0.00230189 3.5376e-05
122 Pubmed_A.txt 0.00233671 0.00229332 4.3387e-05
123 Pubmed_A.txt 0.00231911 0.0022911 2.8004e-05
124 Pubmed_A.txt 0.00230609 0.00228519 2.0899e-05
125 Pubmed_A.txt 0.00232324 0.00229111 3.2131e-05
126 Pubmed_A.txt 0.00231785 0.00228707 3.0783e-05
127 Pubmed_A.txt 0.00229282 0.00227857 1.4256e-05
128 Pubmed_A.txt 0.00230664 0.00227485 3.1791e-05
129 Pubmed_A.txt 0.002314 0.00227419 3.9813e-05
130 Pubmed_A.txt 0.00228861 0.00226968 1.8935e-05
131 Pubmed_A.txt 0.00239576 0.00237989 1.5873e-05
132 Pubmed_A.txt 0.0024007 0.0023799 2.08e-05
133 Pubmed_A.txt 0.00239598 0.00237622 1.976e-05
134 Pubmed_A.txt 0.00239324 0.00237241 2.0827e-05
135 Pubmed_A.txt 0.00238518 0.00237073 1.4449e-05
136 Pubmed_A.txt 0.00238179 0.00236739 1.4405e-05
137 Pubmed_A.txt 0.00251562 0.00250124 1.4375e-05
138 Pubmed_A.txt 0.00253084 0.002505 2.5841e-05
139 Pubmed_A.txt 0.00255802 0.00250118 5.6832e-05
140 Pubmed_A.txt 0.00254108 0.00249685 4.4226e-05
141 Pubmed_A.txt 0.00255815 0.00249887 5.9281e-05
142 Pubmed_A.txt 0.00254344 0.00250642 3.7021e-05
143 Pubmed_A.txt 0.0026747 0.00262765 4.7046e-05
TACC:  Shutdown complete. Exiting. 
