TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000876827 0.000122867 0.00075396
1 Pubmed_feat_L1.txt 0.000986338 0.000208748 0.00077759
2 Pubmed_feat_L1.txt 0.000963671 0.00018112 0.000782551
3 Pubmed_feat_L1.txt 0.00101211 0.000198678 0.00081343
4 Pubmed_feat_L1.txt 0.000980821 0.000160495 0.000820326
5 Pubmed_feat_L1.txt 0.000971648 0.000192275 0.000779373
6 Pubmed_feat_L1.txt 0.00104062 0.000172796 0.000867821
7 Pubmed_feat_L1.txt 0.00106205 0.00020929 0.000852762
8 Pubmed_feat_L1.txt 0.000956882 0.000121296 0.000835586
9 Pubmed_feat_L1.txt 0.000970007 0.000210004 0.000760003
10 Pubmed_feat_L1.txt 0.00101629 0.000179572 0.000836718
11 Pubmed_feat_L1.txt 0.000992897 0.000197216 0.000795681
12 Pubmed_feat_L1.txt 0.000922046 0.000159932 0.000762114
13 Pubmed_feat_L1.txt 0.000971479 0.000192867 0.000778612
14 Pubmed_feat_L1.txt 0.00105157 0.000172068 0.0008795
15 Pubmed_feat_L1.txt 0.00107917 0.000209756 0.000869411
16 Pubmed_feat_L1.txt 0.000928407 0.000115408 0.000812999
17 Pubmed_feat_L1.txt 0.00106508 0.000152187 0.000912896
18 Pubmed_feat_L1.txt 0.00100902 0.000125898 0.000883122
19 Pubmed_feat_L1.txt 0.00112596 0.000146642 0.000979319
20 Pubmed_feat_L1.txt 0.000862557 0.000105051 0.000757506
21 Pubmed_feat_L1.txt 0.00103535 0.000143557 0.000891791
22 Pubmed_feat_L1.txt 0.000993925 0.00011806 0.000875865
23 Pubmed_feat_L1.txt 0.00100379 0.000154218 0.000849571
0 Pubmed_A.txt 0.00092824 0.000897377 3.0863e-05
1 Pubmed_A.txt 0.00256202 0.00252218 3.9841e-05
2 Pubmed_A.txt 0.00142393 0.00138741 3.6523e-05
3 Pubmed_A.txt 0.00248559 0.00245223 3.3362e-05
4 Pubmed_A.txt 0.00112199 0.00108531 3.668e-05
5 Pubmed_A.txt 0.00249486 0.00245018 4.4677e-05
6 Pubmed_A.txt 0.00117166 0.00112962 4.2038e-05
7 Pubmed_A.txt 0.00249562 0.00244576 4.986e-05
8 Pubmed_A.txt 0.00106468 0.0010196 4.5076e-05
9 Pubmed_A.txt 0.00258599 0.00253137 5.4615e-05
10 Pubmed_A.txt 0.00145246 0.00137641 7.6046e-05
11 Pubmed_A.txt 0.00256256 0.00245416 0.000108396
12 Pubmed_A.txt 0.00135437 0.00124832 0.000106048
13 Pubmed_A.txt 0.00260181 0.00245657 0.000145244
14 Pubmed_A.txt 0.00138189 0.00127425 0.000107644
15 Pubmed_A.txt 0.00257182 0.0024449 0.000126918
16 Pubmed_A.txt 0.00115381 0.00101632 0.000137481
17 Pubmed_A.txt 0.00260708 0.0025305 7.658e-05
18 Pubmed_A.txt 0.00133211 0.00125731 7.4801e-05
19 Pubmed_A.txt 0.00243578 0.00235227 8.3517e-05
20 Pubmed_A.txt 0.00141708 0.001252 0.000165077
21 Pubmed_A.txt 0.00259865 0.00245822 0.000140424
22 Pubmed_A.txt 0.00137098 0.00127133 9.9655e-05
23 Pubmed_A.txt 0.00268237 0.00243994 0.000242429
TACC:  Shutdown complete. Exiting. 
