TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000877708 0.000115039 0.000762669
1 Pubmed_feat_L1.txt 0.000934023 0.000158289 0.000775734
2 Pubmed_feat_L1.txt 0.00095326 0.000160502 0.000792758
3 Pubmed_feat_L1.txt 0.000964046 0.000153372 0.000810674
4 Pubmed_feat_L1.txt 0.000978244 0.000157924 0.00082032
5 Pubmed_feat_L1.txt 0.000961386 0.000158469 0.000802917
6 Pubmed_feat_L1.txt 0.00103172 0.000168808 0.000862916
7 Pubmed_feat_L1.txt 0.00100958 0.000155924 0.000853656
8 Pubmed_feat_L1.txt 0.000950267 0.000116252 0.000834015
9 Pubmed_feat_L1.txt 0.000928613 0.000160157 0.000768456
10 Pubmed_feat_L1.txt 0.000998289 0.000162544 0.000835745
11 Pubmed_feat_L1.txt 0.000948857 0.000152731 0.000796126
12 Pubmed_feat_L1.txt 0.000942561 0.000157065 0.000785496
13 Pubmed_feat_L1.txt 0.000931207 0.000156532 0.000774675
14 Pubmed_feat_L1.txt 0.00104613 0.000167693 0.000878439
15 Pubmed_feat_L1.txt 0.00102706 0.000158575 0.000868481
16 Pubmed_feat_L1.txt 0.000930313 0.000114222 0.000816091
17 Pubmed_feat_L1.txt 0.00102489 0.000105213 0.000919672
18 Pubmed_feat_L1.txt 0.0010313 0.000109108 0.000922189
19 Pubmed_feat_L1.txt 0.00104075 9.6725e-05 0.000944022
20 Pubmed_feat_L1.txt 0.000862676 0.000103992 0.000758684
21 Pubmed_feat_L1.txt 0.00100308 0.000107085 0.000895992
22 Pubmed_feat_L1.txt 0.000995949 0.00011377 0.000882179
23 Pubmed_feat_L1.txt 0.000947608 0.000104681 0.000842927
0 Pubmed_A.txt 0.000952074 0.000920588 3.1486e-05
1 Pubmed_A.txt 0.00232808 0.00228719 4.0886e-05
2 Pubmed_A.txt 0.0012831 0.00124561 3.7498e-05
3 Pubmed_A.txt 0.00232002 0.0022859 3.4122e-05
4 Pubmed_A.txt 0.00120459 0.00116787 3.6724e-05
5 Pubmed_A.txt 0.00224638 0.00219638 5.0002e-05
6 Pubmed_A.txt 0.0012809 0.00123904 4.186e-05
7 Pubmed_A.txt 0.00233683 0.00228713 4.9697e-05
8 Pubmed_A.txt 0.00114147 0.00109591 4.5559e-05
9 Pubmed_A.txt 0.00235116 0.00229793 5.3221e-05
10 Pubmed_A.txt 0.00144124 0.0013638 7.7446e-05
11 Pubmed_A.txt 0.00238672 0.00228742 9.9305e-05
12 Pubmed_A.txt 0.00116138 0.00105926 0.000102124
13 Pubmed_A.txt 0.00235641 0.00221172 0.000144682
14 Pubmed_A.txt 0.00136678 0.00125869 0.000108097
15 Pubmed_A.txt 0.00240908 0.00228298 0.000126106
16 Pubmed_A.txt 0.00122902 0.00109657 0.000132442
17 Pubmed_A.txt 0.00236934 0.00229306 7.6271e-05
18 Pubmed_A.txt 0.00143548 0.00136066 7.4815e-05
19 Pubmed_A.txt 0.00228603 0.00220939 7.6641e-05
20 Pubmed_A.txt 0.00134084 0.00117663 0.000164211
21 Pubmed_A.txt 0.00235571 0.00220674 0.000148974
22 Pubmed_A.txt 0.00135775 0.00125688 0.000100868
23 Pubmed_A.txt 0.00253513 0.00229112 0.000244014
TACC:  Shutdown complete. Exiting. 
