TACC:  Starting up job 10066060 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000623022 0.000485131 0.000137891
1 Pubmed_feat_L1.txt 0.000614943 0.000466171 0.000148772
2 Pubmed_feat_L1.txt 0.000885996 0.000757954 0.000128042
3 Pubmed_feat_L1.txt 0.000609388 0.000485746 0.000123642
4 Pubmed_feat_L1.txt 0.000727548 0.000604115 0.000123433
5 Pubmed_feat_L1.txt 0.000707031 0.00058266 0.000124371
6 Pubmed_feat_L1.txt 0.00084686 0.000715177 0.000131683
7 Pubmed_feat_L1.txt 0.000642029 0.000515837 0.000126192
8 Pubmed_feat_L1.txt 0.000639529 0.000511232 0.000128297
9 Pubmed_feat_L1.txt 0.000592003 0.000458235 0.000133768
10 Pubmed_feat_L1.txt 0.000840651 0.000712064 0.000128587
11 Pubmed_feat_L1.txt 0.000647236 0.000504513 0.000142723
12 Pubmed_feat_L1.txt 0.000677453 0.000542651 0.000134802
13 Pubmed_feat_L1.txt 0.000614443 0.000477967 0.000136476
14 Pubmed_feat_L1.txt 0.000839253 0.000701139 0.000138114
15 Pubmed_feat_L1.txt 0.000582898 0.000456261 0.000126637
16 Pubmed_feat_L1.txt 0.000614092 0.000482345 0.000131747
17 Pubmed_feat_L1.txt 0.000608774 0.000461967 0.000146807
18 Pubmed_feat_L1.txt 0.000885308 0.000758785 0.000126523
19 Pubmed_feat_L1.txt 0.000611569 0.000492033 0.000119536
20 Pubmed_feat_L1.txt 0.000766706 0.000611639 0.000155067
21 Pubmed_feat_L1.txt 0.0007245 0.000584736 0.000139764
22 Pubmed_feat_L1.txt 0.000839937 0.000707846 0.000132091
23 Pubmed_feat_L1.txt 0.00065579 0.000515412 0.000140378
24 Pubmed_feat_L1.txt 0.00067477 0.000515524 0.000159246
25 Pubmed_feat_L1.txt 0.000591718 0.000458745 0.000132973
26 Pubmed_feat_L1.txt 0.000860684 0.000709404 0.00015128
27 Pubmed_feat_L1.txt 0.00064508 0.000513777 0.000131303
28 Pubmed_feat_L1.txt 0.000674819 0.000542667 0.000132152
29 Pubmed_feat_L1.txt 0.000614143 0.000485201 0.000128942
30 Pubmed_feat_L1.txt 0.000835387 0.00070274 0.000132647
31 Pubmed_feat_L1.txt 0.000585724 0.000456391 0.000129333
32 Pubmed_feat_L1.txt 0.000603416 0.000477823 0.000125593
33 Pubmed_feat_L1.txt 0.000581846 0.000459565 0.000122281
34 Pubmed_feat_L1.txt 0.00112845 0.00100002 0.000128437
35 Pubmed_feat_L1.txt 0.000623801 0.000490483 0.000133318
36 Pubmed_feat_L1.txt 0.000757239 0.000608743 0.000148496
37 Pubmed_feat_L1.txt 0.000716463 0.000590073 0.00012639
38 Pubmed_feat_L1.txt 0.00085731 0.000705378 0.000151932
39 Pubmed_feat_L1.txt 0.000658958 0.000515191 0.000143767
40 Pubmed_feat_L1.txt 0.000653645 0.000505138 0.000148507
