TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000938991 0.000181359 0.000757632
1 Pubmed_feat_L1.txt 0.000955774 0.000180318 0.000775456
2 Pubmed_feat_L1.txt 0.000965756 0.000179808 0.000785948
3 Pubmed_feat_L1.txt 0.000993655 0.000182858 0.000810797
4 Pubmed_feat_L1.txt 0.000993484 0.000167386 0.000826098
5 Pubmed_feat_L1.txt 0.000959344 0.000174651 0.000784693
6 Pubmed_feat_L1.txt 0.0010731 0.000172579 0.000900523
7 Pubmed_feat_L1.txt 0.00107487 0.000180452 0.000894413
8 Pubmed_feat_L1.txt 0.00104303 0.000182703 0.000860326
9 Pubmed_feat_L1.txt 0.000944921 0.000184836 0.000760085
10 Pubmed_feat_L1.txt 0.00103616 0.000169723 0.000866438
11 Pubmed_feat_L1.txt 0.00102762 0.000182843 0.000844781
12 Pubmed_feat_L1.txt 0.000954502 0.000169342 0.00078516
13 Pubmed_feat_L1.txt 0.000976965 0.000173236 0.000803729
14 Pubmed_feat_L1.txt 0.00107981 0.000171355 0.000908456
15 Pubmed_feat_L1.txt 0.00105935 0.000184824 0.000874523
16 Pubmed_feat_L1.txt 0.000940004 0.000129386 0.000810618
17 Pubmed_feat_L1.txt 0.00100622 0.000122778 0.000883445
18 Pubmed_feat_L1.txt 0.00103631 0.000121918 0.000914391
19 Pubmed_feat_L1.txt 0.00110816 0.000131837 0.000976325
20 Pubmed_feat_L1.txt 0.000896601 0.000116547 0.000780054
21 Pubmed_feat_L1.txt 0.00101317 0.000116543 0.000896628
22 Pubmed_feat_L1.txt 0.00102924 0.000122225 0.000907019
23 Pubmed_feat_L1.txt 0.000971447 0.00012951 0.000841937
0 Pubmed_A.txt 0.000981624 0.000948991 3.2633e-05
1 Pubmed_A.txt 0.00227533 0.00223421 4.1119e-05
2 Pubmed_A.txt 0.00122176 0.00118442 3.7335e-05
3 Pubmed_A.txt 0.00228446 0.00225062 3.3842e-05
4 Pubmed_A.txt 0.00120361 0.00116683 3.6784e-05
5 Pubmed_A.txt 0.00228536 0.00224135 4.4009e-05
6 Pubmed_A.txt 0.00116836 0.00112656 4.1801e-05
7 Pubmed_A.txt 0.00225133 0.00220161 4.9715e-05
8 Pubmed_A.txt 0.00116104 0.00111596 4.5079e-05
9 Pubmed_A.txt 0.0022861 0.00223184 5.4257e-05
10 Pubmed_A.txt 0.00140629 0.00132945 7.684e-05
11 Pubmed_A.txt 0.00236542 0.00226602 9.9395e-05
12 Pubmed_A.txt 0.00119241 0.00108614 0.000106266
13 Pubmed_A.txt 0.002385 0.00223989 0.000145108
14 Pubmed_A.txt 0.00141425 0.00130151 0.000112744
15 Pubmed_A.txt 0.00232665 0.00220002 0.00012663
16 Pubmed_A.txt 0.00124848 0.00111919 0.000129292
17 Pubmed_A.txt 0.00231907 0.00224101 7.8059e-05
18 Pubmed_A.txt 0.00140124 0.00132678 7.4455e-05
19 Pubmed_A.txt 0.00233955 0.00226193 7.7622e-05
20 Pubmed_A.txt 0.00133416 0.00117398 0.000160179
21 Pubmed_A.txt 0.00238885 0.00224477 0.000144077
22 Pubmed_A.txt 0.00142027 0.0013178 0.000102477
23 Pubmed_A.txt 0.00236834 0.00213627 0.000232065
TACC:  Shutdown complete. Exiting. 
