TACC:  Starting up job 10066092 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000906932 0.000176191 0.000730741
1 Pubmed_feat_L1.txt 0.000983112 0.000209231 0.000773881
2 Pubmed_feat_L1.txt 0.000986606 0.000180519 0.000806087
3 Pubmed_feat_L1.txt 0.00101447 0.000203896 0.000810571
4 Pubmed_feat_L1.txt 0.00106326 0.00021771 0.000845548
5 Pubmed_feat_L1.txt 0.000944237 0.000164906 0.000779331
6 Pubmed_feat_L1.txt 0.00110342 0.000215936 0.00088748
7 Pubmed_feat_L1.txt 0.00111295 0.000226903 0.000886049
8 Pubmed_feat_L1.txt 0.00103755 0.000174797 0.000862753
9 Pubmed_feat_L1.txt 0.00102467 0.000213593 0.000811081
10 Pubmed_feat_L1.txt 0.00107273 0.000210234 0.000862498
11 Pubmed_feat_L1.txt 0.00104932 0.000202257 0.000847061
12 Pubmed_feat_L1.txt 0.00101165 0.000215826 0.000795827
13 Pubmed_feat_L1.txt 0.000966177 0.000190508 0.000775669
14 Pubmed_feat_L1.txt 0.00111945 0.000214602 0.000904844
15 Pubmed_feat_L1.txt 0.00109533 0.000230123 0.000865202
16 Pubmed_feat_L1.txt 0.00102335 0.000175986 0.000847366
17 Pubmed_feat_L1.txt 0.00106236 0.000152403 0.000909957
18 Pubmed_feat_L1.txt 0.00106376 0.00014144 0.000922319
19 Pubmed_feat_L1.txt 0.00113465 0.000151073 0.000983581
20 Pubmed_feat_L1.txt 0.000969164 0.000160852 0.000808312
21 Pubmed_feat_L1.txt 0.00100703 0.000114748 0.000892279
22 Pubmed_feat_L1.txt 0.00105076 0.000160513 0.000890242
23 Pubmed_feat_L1.txt 0.00104623 0.000149268 0.000896958
0 Pubmed_A.txt 0.000927639 0.000896295 3.1344e-05
1 Pubmed_A.txt 0.0022138 0.00217297 4.0825e-05
2 Pubmed_A.txt 0.00118525 0.00114777 3.7483e-05
3 Pubmed_A.txt 0.00219738 0.00216348 3.3901e-05
4 Pubmed_A.txt 0.00115601 0.00111934 3.6673e-05
5 Pubmed_A.txt 0.00236964 0.0023248 4.4838e-05
6 Pubmed_A.txt 0.00119092 0.00114916 4.1759e-05
7 Pubmed_A.txt 0.00215718 0.00210506 5.212e-05
8 Pubmed_A.txt 0.00106835 0.0010225 4.5854e-05
9 Pubmed_A.txt 0.00222521 0.0021722 5.301e-05
10 Pubmed_A.txt 0.00138971 0.0013124 7.7306e-05
11 Pubmed_A.txt 0.00218798 0.00209144 9.6539e-05
12 Pubmed_A.txt 0.00122551 0.00112406 0.00010145
13 Pubmed_A.txt 0.00241313 0.00227182 0.000141312
14 Pubmed_A.txt 0.00140221 0.00129414 0.000108075
15 Pubmed_A.txt 0.00223837 0.00210427 0.000134097
16 Pubmed_A.txt 0.00114928 0.00101694 0.000132339
17 Pubmed_A.txt 0.00216536 0.00208655 7.8814e-05
18 Pubmed_A.txt 0.00138558 0.00131084 7.4738e-05
19 Pubmed_A.txt 0.00225917 0.00217934 7.9837e-05
20 Pubmed_A.txt 0.00131884 0.00113442 0.000184412
21 Pubmed_A.txt 0.0024786 0.00232999 0.000148606
22 Pubmed_A.txt 0.00139493 0.00129197 0.00010296
23 Pubmed_A.txt 0.0023548 0.00211121 0.000243588
TACC:  Shutdown complete. Exiting. 
