TACC:  Starting up job 10066060 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000552325 0.000429912 0.000122413
1 Pubmed_feat_L1.txt 0.00055139 0.000417919 0.000133471
2 Pubmed_feat_L1.txt 0.000595806 0.000472671 0.000123135
3 Pubmed_feat_L1.txt 0.000551406 0.000423947 0.000127459
4 Pubmed_feat_L1.txt 0.000593838 0.000466378 0.00012746
5 Pubmed_feat_L1.txt 0.00054494 0.000416516 0.000128424
6 Pubmed_feat_L1.txt 0.000636162 0.000499874 0.000136288
7 Pubmed_feat_L1.txt 0.000558913 0.00040815 0.000150763
8 Pubmed_feat_L1.txt 0.000623985 0.000485334 0.000138651
9 Pubmed_feat_L1.txt 0.000553367 0.000408984 0.000144383
10 Pubmed_feat_L1.txt 0.000627432 0.000493573 0.000133859
11 Pubmed_feat_L1.txt 0.000552 0.000397864 0.000154136
12 Pubmed_feat_L1.txt 0.000568716 0.000439021 0.000129695
13 Pubmed_feat_L1.txt 0.000467088 0.000336715 0.000130373
14 Pubmed_feat_L1.txt 0.000630132 0.000492355 0.000137777
15 Pubmed_feat_L1.txt 0.000457902 0.000331292 0.00012661
16 Pubmed_feat_L1.txt 0.000528701 0.000401021 0.00012768
17 Pubmed_feat_L1.txt 0.000541719 0.000399317 0.000142402
18 Pubmed_feat_L1.txt 0.000583796 0.000460792 0.000123004
19 Pubmed_feat_L1.txt 0.000516885 0.000400719 0.000116166
20 Pubmed_feat_L1.txt 0.000617886 0.000466653 0.000151233
21 Pubmed_feat_L1.txt 0.000544581 0.00040497 0.000139611
22 Pubmed_feat_L1.txt 0.000623826 0.000491899 0.000131927
23 Pubmed_feat_L1.txt 0.000538792 0.000398366 0.000140426
24 Pubmed_feat_L1.txt 0.00064164 0.000486902 0.000154738
25 Pubmed_feat_L1.txt 0.000538119 0.000409019 0.0001291
26 Pubmed_feat_L1.txt 0.000641727 0.000494849 0.000146878
27 Pubmed_feat_L1.txt 0.000533367 0.000401766 0.000131601
28 Pubmed_feat_L1.txt 0.000562705 0.000430456 0.000132249
29 Pubmed_feat_L1.txt 0.000472178 0.00033756 0.000134618
30 Pubmed_feat_L1.txt 0.000619672 0.000489032 0.00013064
31 Pubmed_feat_L1.txt 0.000498108 0.000349188 0.00014892
32 Pubmed_feat_L1.txt 0.000535557 0.000406064 0.000129493
33 Pubmed_feat_L1.txt 0.000535644 0.000413348 0.000122296
34 Pubmed_feat_L1.txt 0.000594293 0.000465842 0.000128451
35 Pubmed_feat_L1.txt 0.00054819 0.000414343 0.000133847
36 Pubmed_feat_L1.txt 0.000616155 0.000467912 0.000148243
37 Pubmed_feat_L1.txt 0.000543533 0.000417223 0.00012631
38 Pubmed_feat_L1.txt 0.000650754 0.000498567 0.000152187
39 Pubmed_feat_L1.txt 0.000552041 0.000408098 0.000143943
40 Pubmed_feat_L1.txt 0.000638532 0.00049006 0.000148472
41 Pubmed_feat_L1.txt 0.00055048 0.000411246 0.000139234
42 Pubmed_feat_L1.txt 0.000630332 0.000490271 0.000140061
43 Pubmed_feat_L1.txt 0.000548499 0.000397384 0.000151115
44 Pubmed_feat_L1.txt 0.000594616 0.000436185 0.000158431
45 Pubmed_feat_L1.txt 0.000475004 0.000335665 0.000139339
46 Pubmed_feat_L1.txt 0.000641947 0.000484006 0.000157941
47 Pubmed_feat_L1.txt 0.000459082 0.000328701 0.000130381
48 Pubmed_feat_L1.txt 0.000565689 0.000412259 0.00015343
49 Pubmed_feat_L1.txt 0.000562002 0.000415765 0.000146237
50 Pubmed_feat_L1.txt 0.000621855 0.000466703 0.000155152
51 Pubmed_feat_L1.txt 0.000556129 0.000406145 0.000149984
52 Pubmed_feat_L1.txt 0.00059393 0.000460174 0.000133756
53 Pubmed_feat_L1.txt 0.000551827 0.000412226 0.000139601
54 Pubmed_feat_L1.txt 0.000606915 0.000475456 0.000131459
55 Pubmed_feat_L1.txt 0.000509685 0.000380895 0.00012879
56 Pubmed_feat_L1.txt 0.000599599 0.000458715 0.000140884
57 Pubmed_feat_L1.txt 0.000510917 0.000389739 0.000121178
58 Pubmed_feat_L1.txt 0.000598071 0.000468904 0.000129167
59 Pubmed_feat_L1.txt 0.000546427 0.000398805 0.000147622
60 Pubmed_feat_L1.txt 0.000607474 0.000443945 0.000163529
61 Pubmed_feat_L1.txt 0.000494193 0.000341812 0.000152381
62 Pubmed_feat_L1.txt 0.000639457 0.000493564 0.000145893
63 Pubmed_feat_L1.txt 0.000496507 0.000345332 0.000151175
64 Pubmed_feat_L1.txt 0.000553611 0.000413456 0.000140155
65 Pubmed_feat_L1.txt 0.000539 0.000405525 0.000133475
66 Pubmed_feat_L1.txt 0.000600207 0.000457688 0.000142519
67 Pubmed_feat_L1.txt 0.000536545 0.000398678 0.000137867
68 Pubmed_feat_L1.txt 0.000597115 0.000456522 0.000140593
69 Pubmed_feat_L1.txt 0.000546872 0.000394875 0.000151997
70 Pubmed_feat_L1.txt 0.000628012 0.000488053 0.000139959
71 Pubmed_feat_L1.txt 0.000542455 0.000396528 0.000145927
72 Pubmed_feat_L1.txt 0.000632158 0.000492794 0.000139364
73 Pubmed_feat_L1.txt 0.000546955 0.000412557 0.000134398
74 Pubmed_feat_L1.txt 0.000618882 0.000490128 0.000128754
75 Pubmed_feat_L1.txt 0.000546987 0.000405807 0.00014118
76 Pubmed_feat_L1.txt 0.000563541 0.000436059 0.000127482
77 Pubmed_feat_L1.txt 0.000477898 0.000353642 0.000124256
78 Pubmed_feat_L1.txt 0.000621947 0.000487798 0.000134149
79 Pubmed_feat_L1.txt 0.000462435 0.00033089 0.000131545
80 Pubmed_feat_L1.txt 0.000539078 0.000403749 0.000135329
81 Pubmed_feat_L1.txt 0.000521189 0.000398071 0.000123118
82 Pubmed_feat_L1.txt 0.000583101 0.000456956 0.000126145
83 Pubmed_feat_L1.txt 0.000538535 0.000401506 0.000137029
84 Pubmed_feat_L1.txt 0.000622471 0.000464977 0.000157494
85 Pubmed_feat_L1.txt 0.000565526 0.000405689 0.000159837
86 Pubmed_feat_L1.txt 0.000657536 0.000493025 0.000164511
87 Pubmed_feat_L1.txt 0.000528072 0.000403249 0.000124823
88 Pubmed_feat_L1.txt 0.000638245 0.000484386 0.000153859
89 Pubmed_feat_L1.txt 0.000549976 0.000404516 0.00014546
90 Pubmed_feat_L1.txt 0.000632609 0.000482217 0.000150392
91 Pubmed_feat_L1.txt 0.000541722 0.00039885 0.000142872
92 Pubmed_feat_L1.txt 0.000561579 0.000420618 0.000140961
93 Pubmed_feat_L1.txt 0.000472901 0.000330128 0.000142773
94 Pubmed_feat_L1.txt 0.000644675 0.000486111 0.000158564
95 Pubmed_feat_L1.txt 0.000476194 0.000326577 0.000149617
96 Pubmed_feat_L1.txt 0.000550859 0.000415666 0.000135193
97 Pubmed_feat_L1.txt 0.000552809 0.000411309 0.0001415
98 Pubmed_feat_L1.txt 0.000604437 0.000470077 0.00013436
99 Pubmed_feat_L1.txt 0.000536335 0.000412949 0.000123386
100 Pubmed_feat_L1.txt 0.000591262 0.00046385 0.000127412
101 Pubmed_feat_L1.txt 0.000558319 0.000416382 0.000141937
102 Pubmed_feat_L1.txt 0.00064704 0.000481282 0.000165758
103 Pubmed_feat_L1.txt 0.000563125 0.000407092 0.000156033
104 Pubmed_feat_L1.txt 0.000633768 0.000478312 0.000155456
105 Pubmed_feat_L1.txt 0.000540464 0.000393775 0.000146689
106 Pubmed_feat_L1.txt 0.000632021 0.000487236 0.000144785
107 Pubmed_feat_L1.txt 0.000555382 0.000402832 0.00015255
108 Pubmed_feat_L1.txt 0.000580265 0.000434901 0.000145364
109 Pubmed_feat_L1.txt 0.000493215 0.000343934 0.000149281
110 Pubmed_feat_L1.txt 0.000642745 0.000496066 0.000146679
111 Pubmed_feat_L1.txt 0.000484109 0.000337284 0.000146825
112 Pubmed_feat_L1.txt 0.000554781 0.000406191 0.00014859
113 Pubmed_feat_L1.txt 0.000570546 0.000405109 0.000165437
114 Pubmed_feat_L1.txt 0.000632611 0.000462967 0.000169644
115 Pubmed_feat_L1.txt 0.000577828 0.000404804 0.000173024
116 Pubmed_feat_L1.txt 0.000635126 0.000461969 0.000173157
117 Pubmed_feat_L1.txt 0.000570673 0.000399113 0.00017156
118 Pubmed_feat_L1.txt 0.000666302 0.000487686 0.000178616
119 Pubmed_feat_L1.txt 0.000559798 0.000398241 0.000161557
120 Pubmed_feat_L1.txt 0.000608595 0.000480823 0.000127772
121 Pubmed_feat_L1.txt 0.00053613 0.000405311 0.000130819
122 Pubmed_feat_L1.txt 0.000620731 0.000497964 0.000122767
123 Pubmed_feat_L1.txt 0.000540243 0.000405188 0.000135055
124 Pubmed_feat_L1.txt 0.000574298 0.000439328 0.00013497
125 Pubmed_feat_L1.txt 0.000489948 0.000359391 0.000130557
126 Pubmed_feat_L1.txt 0.000619384 0.00048178 0.000137604
127 Pubmed_feat_L1.txt 0.000479247 0.000340557 0.00013869
128 Pubmed_feat_L1.txt 0.000506966 0.000375749 0.000131217
129 Pubmed_feat_L1.txt 0.000457351 0.000316772 0.000140579
130 Pubmed_feat_L1.txt 0.000614082 0.00043838 0.000175702
131 Pubmed_feat_L1.txt 0.000485376 0.000319948 0.000165428
132 Pubmed_feat_L1.txt 0.000564301 0.000399117 0.000165184
133 Pubmed_feat_L1.txt 0.000493902 0.000325986 0.000167916
134 Pubmed_feat_L1.txt 0.000585461 0.000419352 0.000166109
135 Pubmed_feat_L1.txt 0.000469767 0.000308258 0.000161509
136 Pubmed_feat_L1.txt 0.000557722 0.000405115 0.000152607
137 Pubmed_feat_L1.txt 0.000443504 0.000312734 0.00013077
138 Pubmed_feat_L1.txt 0.000556196 0.000434443 0.000121753
139 Pubmed_feat_L1.txt 0.00045379 0.000296012 0.000157778
140 Pubmed_feat_L1.txt 0.000511669 0.000363019 0.00014865
141 Pubmed_feat_L1.txt 0.00045364 0.000315784 0.000137856
142 Pubmed_feat_L1.txt 0.000563045 0.000403169 0.000159876
143 Pubmed_feat_L1.txt 0.000582216 0.000317394 0.000264822
0 Pubmed_A.txt 0.00206633 0.00206018 6.144e-06
1 Pubmed_A.txt 0.00206117 0.0020553 5.87e-06
2 Pubmed_A.txt 0.00205523 0.00204952 5.718e-06
3 Pubmed_A.txt 0.00205383 0.00204773 6.097e-06
4 Pubmed_A.txt 0.00204634 0.00204082 5.526e-06
5 Pubmed_A.txt 0.00203923 0.00203204 7.193e-06
6 Pubmed_A.txt 0.0020359 0.00202672 9.18e-06
7 Pubmed_A.txt 0.00202691 0.00201862 8.286e-06
8 Pubmed_A.txt 0.00201907 0.00201344 5.635e-06
9 Pubmed_A.txt 0.00201579 0.00200787 7.918e-06
10 Pubmed_A.txt 0.00200933 0.002003 6.327e-06
11 Pubmed_A.txt 0.00200409 0.00199787 6.22e-06
12 Pubmed_A.txt 0.00200356 0.00199443 9.128e-06
13 Pubmed_A.txt 0.00199829 0.00198954 8.744e-06
14 Pubmed_A.txt 0.00198576 0.00197994 5.816e-06
15 Pubmed_A.txt 0.00198218 0.00197742 4.766e-06
16 Pubmed_A.txt 0.001977 0.00197054 6.459e-06
17 Pubmed_A.txt 0.00197129 0.00196597 5.324e-06
18 Pubmed_A.txt 0.00195987 0.00195356 6.314e-06
19 Pubmed_A.txt 0.00196845 0.00195961 8.84e-06
20 Pubmed_A.txt 0.00197593 0.00197028 5.653e-06
21 Pubmed_A.txt 0.0019783 0.00197239 5.911e-06
22 Pubmed_A.txt 0.00196512 0.00195971 5.406e-06
23 Pubmed_A.txt 0.00196467 0.00195863 6.049e-06
24 Pubmed_A.txt 0.00195933 0.00195409 5.24e-06
25 Pubmed_A.txt 0.00195691 0.00195168 5.238e-06
26 Pubmed_A.txt 0.00194937 0.00194354 5.827e-06
27 Pubmed_A.txt 0.00194929 0.0019427 6.596e-06
