TACC:  Starting up job 10066093 
TACC:  Starting parallel tasks... 
0 Cora_feat_L1.txt 0.000529614 0.00051764 1.1974e-05
1 Cora_feat_L1.txt 0.000499086 0.000484229 1.4857e-05
2 Cora_feat_L1.txt 0.00100936 0.00099589 1.3474e-05
3 Cora_feat_L1.txt 0.000443431 0.000429047 1.4384e-05
4 Cora_feat_L1.txt 0.000600628 0.000586437 1.4191e-05
5 Cora_feat_L1.txt 0.000491594 0.000477844 1.375e-05
6 Cora_feat_L1.txt 0.000981495 0.000966683 1.4812e-05
7 Cora_feat_L1.txt 0.000503259 0.00048938 1.3879e-05
8 Cora_feat_L1.txt 0.000534095 0.00051999 1.4105e-05
9 Cora_feat_L1.txt 0.000493991 0.000478695 1.5296e-05
10 Cora_feat_L1.txt 0.00100762 0.000992102 1.5521e-05
11 Cora_feat_L1.txt 0.00044158 0.000426996 1.4584e-05
12 Cora_feat_L1.txt 0.000602518 0.000588467 1.4051e-05
13 Cora_feat_L1.txt 0.000498221 0.000483104 1.5117e-05
14 Cora_feat_L1.txt 0.000981141 0.0009653 1.5841e-05
15 Cora_feat_L1.txt 0.000505559 0.00049029 1.5269e-05
16 Cora_feat_L1.txt 0.000531081 0.000518272 1.2809e-05
17 Cora_feat_L1.txt 0.000508882 0.000494421 1.4461e-05
18 Cora_feat_L1.txt 0.000997216 0.000977305 1.9911e-05
19 Cora_feat_L1.txt 0.000450881 0.000435227 1.5654e-05
20 Cora_feat_L1.txt 0.0006028 0.00058772 1.508e-05
21 Cora_feat_L1.txt 0.000495861 0.00048057 1.5291e-05
22 Cora_feat_L1.txt 0.000976452 0.000963824 1.2628e-05
23 Cora_feat_L1.txt 0.000504337 0.000489902 1.4435e-05
24 Cora_feat_L1.txt 0.000524896 0.00051015 1.4746e-05
25 Cora_feat_L1.txt 0.000497231 0.000482296 1.4935e-05
26 Cora_feat_L1.txt 0.000983651 0.000969483 1.4168e-05
27 Cora_feat_L1.txt 0.000444739 0.000429671 1.5068e-05
28 Cora_feat_L1.txt 0.000595135 0.000580864 1.4271e-05
