TACC:  Starting up job 10066060 
51 Pubmed_feat_L1.txt 0.000506145 0.000339775 0.00016637
52 Pubmed_feat_L1.txt 0.000640753 0.000506976 0.000133777
53 Pubmed_feat_L1.txt 0.000526798 0.000382009 0.000144789
54 Pubmed_feat_L1.txt 0.000611365 0.000480128 0.000131237
55 Pubmed_feat_L1.txt 0.000551714 0.000422881 0.000128833
56 Pubmed_feat_L1.txt 0.000602019 0.000461475 0.000140544
57 Pubmed_feat_L1.txt 0.000493921 0.000372864 0.000121057
58 Pubmed_feat_L1.txt 0.000609161 0.000479997 0.000129164
59 Pubmed_feat_L1.txt 0.000522793 0.00037513 0.000147663
60 Pubmed_feat_L1.txt 0.000644827 0.00048139 0.000163437
61 Pubmed_feat_L1.txt 0.000570415 0.000418339 0.000152076
62 Pubmed_feat_L1.txt 0.000643735 0.000497935 0.0001458
63 Pubmed_feat_L1.txt 0.000526388 0.000379381 0.000147007
64 Pubmed_feat_L1.txt 0.000555296 0.000419193 0.000136103
65 Pubmed_feat_L1.txt 0.00056493 0.000435053 0.000129877
66 Pubmed_feat_L1.txt 0.000655689 0.000508793 0.000146896
67 Pubmed_feat_L1.txt 0.000491685 0.000349221 0.000142464
68 Pubmed_feat_L1.txt 0.000650145 0.000505456 0.000144689
69 Pubmed_feat_L1.txt 0.000539778 0.000391376 0.000148402
70 Pubmed_feat_L1.txt 0.000623773 0.000487617 0.000136156
71 Pubmed_feat_L1.txt 0.000584397 0.000443083 0.000141314
72 Pubmed_feat_L1.txt 0.000609059 0.000469727 0.000139332
73 Pubmed_feat_L1.txt 0.000524515 0.000390126 0.000134389
74 Pubmed_feat_L1.txt 0.000622035 0.000493242 0.000128793
75 Pubmed_feat_L1.txt 0.000526082 0.00038503 0.000141052
76 Pubmed_feat_L1.txt 0.000614971 0.000487813 0.000127158
77 Pubmed_feat_L1.txt 0.000544923 0.000420558 0.000124365
78 Pubmed_feat_L1.txt 0.000637791 0.000503657 0.000134134
79 Pubmed_feat_L1.txt 0.000516606 0.000384572 0.000132034
80 Pubmed_feat_L1.txt 0.000546997 0.000411561 0.000135436
81 Pubmed_feat_L1.txt 0.000539261 0.000419841 0.00011942
82 Pubmed_feat_L1.txt 0.000605898 0.000483701 0.000122197
83 Pubmed_feat_L1.txt 0.00045839 0.000325583 0.000132807
84 Pubmed_feat_L1.txt 0.000667702 0.000505088 0.000162614
85 Pubmed_feat_L1.txt 0.000551383 0.000391445 0.000159938
86 Pubmed_feat_L1.txt 0.00066492 0.000494963 0.000169957
87 Pubmed_feat_L1.txt 0.000568205 0.000443623 0.000124582
88 Pubmed_feat_L1.txt 0.000637938 0.00047917 0.000158768
89 Pubmed_feat_L1.txt 0.000540922 0.000395621 0.000145301
90 Pubmed_feat_L1.txt 0.00064985 0.000505235 0.000144615
91 Pubmed_feat_L1.txt 0.000538498 0.00039561 0.000142888
92 Pubmed_feat_L1.txt 0.000630889 0.000490007 0.000140882
93 Pubmed_feat_L1.txt 0.000567857 0.000425132 0.000142725
94 Pubmed_feat_L1.txt 0.000669965 0.000518134 0.000151831
95 Pubmed_feat_L1.txt 0.000549602 0.000400362 0.00014924
96 Pubmed_feat_L1.txt 0.000555 0.000419934 0.000135066
97 Pubmed_feat_L1.txt 0.000581295 0.000439759 0.000141536
98 Pubmed_feat_L1.txt 0.000633604 0.000499239 0.000134365
99 Pubmed_feat_L1.txt 0.000465312 0.000341386 0.000123926
100 Pubmed_feat_L1.txt 0.000622908 0.000495619 0.000127289
101 Pubmed_feat_L1.txt 0.000530762 0.000388662 0.0001421
102 Pubmed_feat_L1.txt 0.000634298 0.000468418 0.00016588
103 Pubmed_feat_L1.txt 0.000578217 0.000422369 0.000155848
104 Pubmed_feat_L1.txt 0.000614863 0.000459595 0.000155268
105 Pubmed_feat_L1.txt 0.00053471 0.0003881 0.00014661
106 Pubmed_feat_L1.txt 0.000643148 0.000498272 0.000144876
107 Pubmed_feat_L1.txt 0.000535558 0.00038337 0.000152188
108 Pubmed_feat_L1.txt 0.000642432 0.000497022 0.00014541
109 Pubmed_feat_L1.txt 0.000580853 0.000431342 0.000149511
110 Pubmed_feat_L1.txt 0.000647402 0.000500887 0.000146515
111 Pubmed_feat_L1.txt 0.00053896 0.000392386 0.000146574
112 Pubmed_feat_L1.txt 0.000576581 0.00042804 0.000148541
113 Pubmed_feat_L1.txt 0.000606094 0.000440595 0.000165499
114 Pubmed_feat_L1.txt 0.00068727 0.000517689 0.000169581
115 Pubmed_feat_L1.txt 0.000524289 0.000357372 0.000166917
116 Pubmed_feat_L1.txt 0.000674722 0.000501343 0.000173379
117 Pubmed_feat_L1.txt 0.000565118 0.000399765 0.000165353
118 Pubmed_feat_L1.txt 0.00067498 0.000496423 0.000178557
119 Pubmed_feat_L1.txt 0.000609321 0.000452999 0.000156322
120 Pubmed_feat_L1.txt 0.000588419 0.000464447 0.000123972
121 Pubmed_feat_L1.txt 0.000516615 0.000389624 0.000126991
122 Pubmed_feat_L1.txt 0.000615403 0.000495941 0.000119462
123 Pubmed_feat_L1.txt 0.000523814 0.000388984 0.00013483
124 Pubmed_feat_L1.txt 0.000624612 0.000489629 0.000134983
125 Pubmed_feat_L1.txt 0.000555601 0.000425059 0.000130542
126 Pubmed_feat_L1.txt 0.000611066 0.000480945 0.000130121
127 Pubmed_feat_L1.txt 0.000509855 0.000371117 0.000138738
128 Pubmed_feat_L1.txt 0.0005244 0.000393277 0.000131123
129 Pubmed_feat_L1.txt 0.000459589 0.000318476 0.000141113
130 Pubmed_feat_L1.txt 0.000636351 0.0004682 0.000168151
131 Pubmed_feat_L1.txt 0.000470928 0.000305696 0.000165232
132 Pubmed_feat_L1.txt 0.000585341 0.00042596 0.000159381
133 Pubmed_feat_L1.txt 0.000498211 0.000335665 0.000162546
134 Pubmed_feat_L1.txt 0.000636471 0.000476066 0.000160405
135 Pubmed_feat_L1.txt 0.000497426 0.000342237 0.000155189
136 Pubmed_feat_L1.txt 0.000607277 0.000459163 0.000148114
137 Pubmed_feat_L1.txt 0.000470103 0.000339331 0.000130772
138 Pubmed_feat_L1.txt 0.000617563 0.000487675 0.000129888
139 Pubmed_feat_L1.txt 0.000491994 0.000329716 0.000162278
140 Pubmed_feat_L1.txt 0.000556132 0.000403258 0.000152874
141 Pubmed_feat_L1.txt 0.000459112 0.00032106 0.000138052
142 Pubmed_feat_L1.txt 0.000646141 0.000481845 0.000164296
143 Pubmed_feat_L1.txt 0.000633206 0.000363557 0.000269649
0 Pubmed_A.txt 0.00174639 0.00174024 6.158e-06
1 Pubmed_A.txt 0.00174652 0.00174063 5.896e-06
2 Pubmed_A.txt 0.00175577 0.00174918 6.583e-06
3 Pubmed_A.txt 0.00175428 0.00174881 5.473e-06
4 Pubmed_A.txt 0.00175384 0.00174812 5.724e-06
5 Pubmed_A.txt 0.00211618 0.00210924 6.945e-06
6 Pubmed_A.txt 0.00211467 0.00210552 9.158e-06
7 Pubmed_A.txt 0.00210993 0.00210102 8.906e-06
8 Pubmed_A.txt 0.00210252 0.00209629 6.226e-06
9 Pubmed_A.txt 0.00210253 0.00209445 8.084e-06
10 Pubmed_A.txt 0.00209579 0.00208947 6.317e-06
11 Pubmed_A.txt 0.00238075 0.00237473 6.022e-06
12 Pubmed_A.txt 0.00238311 0.00237435 8.759e-06
13 Pubmed_A.txt 0.00238059 0.00237246 8.131e-06
14 Pubmed_A.txt 0.00237347 0.00236444 9.028e-06
15 Pubmed_A.txt 0.00236643 0.00236174 4.684e-06
16 Pubmed_A.txt 0.00236289 0.00235641 6.477e-06
17 Pubmed_A.txt 0.00235816 0.00235264 5.517e-06
18 Pubmed_A.txt 0.00235431 0.00234873 5.581e-06
19 Pubmed_A.txt 0.00235203 0.00234355 8.473e-06
20 Pubmed_A.txt 0.00234459 0.00233906 5.533e-06
21 Pubmed_A.txt 0.00234197 0.00233566 6.305e-06
22 Pubmed_A.txt 0.00233737 0.00233196 5.407e-06
23 Pubmed_A.txt 0.00233301 0.00232684 6.168e-06
24 Pubmed_A.txt 0.0023311 0.00232599 5.103e-06
25 Pubmed_A.txt 0.00232582 0.00232042 5.403e-06
26 Pubmed_A.txt 0.00233708 0.00233112 5.965e-06
27 Pubmed_A.txt 0.00234033 0.00233299 7.341e-06
28 Pubmed_A.txt 0.00232642 0.00232028 6.139e-06
29 Pubmed_A.txt 0.0023253 0.00231567 9.632e-06
30 Pubmed_A.txt 0.00232214 0.00231268 9.46e-06
31 Pubmed_A.txt 0.00231094 0.00230098 9.959e-06
32 Pubmed_A.txt 0.00230731 0.00229912 8.198e-06
33 Pubmed_A.txt 0.00229281 0.00228604 6.774e-06
34 Pubmed_A.txt 0.00228858 0.00228242 6.159e-06
35 Pubmed_A.txt 0.00220797 0.00220133 6.636e-06
36 Pubmed_A.txt 0.00220884 0.00219315 1.5694e-05
37 Pubmed_A.txt 0.00219507 0.00218681 8.258e-06
38 Pubmed_A.txt 0.00217934 0.00217247 6.866e-06
39 Pubmed_A.txt 0.00216608 0.00215878 7.299e-06
40 Pubmed_A.txt 0.00215996 0.00215372 6.234e-06
41 Pubmed_A.txt 0.00216456 0.00215769 6.867e-06
42 Pubmed_A.txt 0.00216847 0.00216047 8.007e-06
43 Pubmed_A.txt 0.00218724 0.00217966 7.571e-06
44 Pubmed_A.txt 0.00220674 0.00219959 7.15e-06
45 Pubmed_A.txt 0.00220826 0.0022009 7.36e-06
46 Pubmed_A.txt 0.0022093 0.00220168 7.622e-06
47 Pubmed_A.txt 0.00276938 0.00275284 1.6537e-05
48 Pubmed_A.txt 0.00276354 0.0027534 1.0139e-05
49 Pubmed_A.txt 0.00277776 0.00277008 7.679e-06
50 Pubmed_A.txt 0.00279349 0.00278237 1.1122e-05
51 Pubmed_A.txt 0.0027899 0.00278334 6.56e-06
52 Pubmed_A.txt 0.00278999 0.00278216 7.825e-06
53 Pubmed_A.txt 0.00285101 0.0028453 5.713e-06
54 Pubmed_A.txt 0.00284992 0.00284233 7.598e-06
55 Pubmed_A.txt 0.002847 0.0028388 8.208e-06
56 Pubmed_A.txt 0.0028462 0.00283621 9.992e-06
57 Pubmed_A.txt 0.00284216 0.00283467 7.489e-06
58 Pubmed_A.txt 0.00284155 0.0028319 9.653e-06
59 Pubmed_A.txt 0.00284076 0.00282947 1.1288e-05
60 Pubmed_A.txt 0.00283725 0.00282847 8.778e-06
61 Pubmed_A.txt 0.00283859 0.00282545 1.3146e-05
62 Pubmed_A.txt 0.00284163 0.00282377 1.7857e-05
63 Pubmed_A.txt 0.00282945 0.0028217 7.75e-06
64 Pubmed_A.txt 0.00282594 0.00281147 1.4471e-05
65 Pubmed_A.txt 0.00280521 0.00279097 1.4235e-05
66 Pubmed_A.txt 0.0028036 0.00278791 1.5696e-05
67 Pubmed_A.txt 0.00279514 0.00277924 1.5899e-05
68 Pubmed_A.txt 0.00279003 0.00277366 1.6373e-05
69 Pubmed_A.txt 0.00278811 0.00277266 1.5445e-05
70 Pubmed_A.txt 0.00278221 0.00276486 1.7344e-05
71 Pubmed_A.txt 0.00278082 0.00276279 1.8028e-05
72 Pubmed_A.txt 0.00277016 0.00275483 1.5328e-05
73 Pubmed_A.txt 0.00276089 0.00274951 1.138e-05
74 Pubmed_A.txt 0.00275638 0.00273912 1.7261e-05
75 Pubmed_A.txt 0.00275983 0.00274404 1.5793e-05
76 Pubmed_A.txt 0.00275212 0.00273398 1.8141e-05
77 Pubmed_A.txt 0.00275259 0.0027306 2.199e-05
78 Pubmed_A.txt 0.00276041 0.00272777 3.2632e-05
79 Pubmed_A.txt 0.00273458 0.00271734 1.7242e-05
80 Pubmed_A.txt 0.00274579 0.00271468 3.1112e-05
81 Pubmed_A.txt 0.00273239 0.00270519 2.7195e-05
82 Pubmed_A.txt 0.00272799 0.00270262 2.5364e-05
83 Pubmed_A.txt 0.0027185 0.00269448 2.4016e-05
84 Pubmed_A.txt 0.00270476 0.00269497 9.785e-06
85 Pubmed_A.txt 0.00270185 0.0026911 1.0749e-05
86 Pubmed_A.txt 0.00269059 0.00268035 1.0243e-05
87 Pubmed_A.txt 0.00270002 0.00267896 2.1055e-05
88 Pubmed_A.txt 0.00269863 0.00267394 2.4688e-05
89 Pubmed_A.txt 0.00269224 0.00266868 2.3569e-05
90 Pubmed_A.txt 0.00269965 0.00266874 3.0914e-05
91 Pubmed_A.txt 0.00269548 0.00266519 3.0285e-05
92 Pubmed_A.txt 0.00267835 0.00266102 1.7337e-05
93 Pubmed_A.txt 0.00268466 0.00265898 2.5684e-05
94 Pubmed_A.txt 0.00266974 0.00265353 1.6206e-05
95 Pubmed_A.txt 0.00266279 0.00264997 1.2822e-05
96 Pubmed_A.txt 0.0026797 0.00264915 3.0554e-05
97 Pubmed_A.txt 0.00266901 0.00264482 2.4186e-05
98 Pubmed_A.txt 0.00266205 0.00264081 2.1237e-05
99 Pubmed_A.txt 0.00264986 0.00262567 2.4182e-05
100 Pubmed_A.txt 0.00263896 0.00262014 1.8823e-05
101 Pubmed_A.txt 0.0026347 0.00261022 2.448e-05
102 Pubmed_A.txt 0.0026258 0.00260642 1.9376e-05
103 Pubmed_A.txt 0.00262009 0.00260163 1.8457e-05
104 Pubmed_A.txt 0.00261779 0.00260566 1.2123e-05
105 Pubmed_A.txt 0.00262033 0.0026069 1.3433e-05
106 Pubmed_A.txt 0.00261167 0.00260151 1.0152e-05
107 Pubmed_A.txt 0.00261043 0.00260067 9.76e-06
108 Pubmed_A.txt 0.00260928 0.00259744 1.1843e-05
109 Pubmed_A.txt 0.00261075 0.00259403 1.6717e-05
110 Pubmed_A.txt 0.00259809 0.00258391 1.4182e-05
111 Pubmed_A.txt 0.00259574 0.0025828 1.2944e-05
112 Pubmed_A.txt 0.00258513 0.00257478 1.0348e-05
113 Pubmed_A.txt 0.00258805 0.00257839 9.665e-06
114 Pubmed_A.txt 0.00259254 0.00257728 1.5258e-05
115 Pubmed_A.txt 0.00261323 0.0025975 1.573e-05
116 Pubmed_A.txt 0.00262399 0.00261 1.3993e-05
117 Pubmed_A.txt 0.00262148 0.0026118 9.679e-06
118 Pubmed_A.txt 0.0026119 0.00260111 1.0792e-05
119 Pubmed_A.txt 0.00261426 0.00259906 1.5203e-05
120 Pubmed_A.txt 0.00261689 0.00259773 1.9158e-05
121 Pubmed_A.txt 0.00262333 0.0025893 3.4033e-05
122 Pubmed_A.txt 0.0026228 0.00258518 3.7619e-05
123 Pubmed_A.txt 0.00260639 0.00258292 2.3469e-05
124 Pubmed_A.txt 0.00259543 0.00257828 1.7148e-05
125 Pubmed_A.txt 0.00269186 0.00266386 2.8003e-05
126 Pubmed_A.txt 0.00269238 0.00266023 3.2148e-05
127 Pubmed_A.txt 0.00267079 0.00265621 1.4576e-05
128 Pubmed_A.txt 0.00267588 0.00264397 3.1909e-05
129 Pubmed_A.txt 0.00268312 0.00264374 3.9378e-05
130 Pubmed_A.txt 0.0026611 0.00264203 1.9078e-05
131 Pubmed_A.txt 0.00273228 0.00271622 1.6062e-05
132 Pubmed_A.txt 0.00273785 0.00271738 2.0469e-05
133 Pubmed_A.txt 0.00273099 0.00271136 1.9625e-05
134 Pubmed_A.txt 0.00272963 0.00270883 2.0794e-05
135 Pubmed_A.txt 0.00272094 0.00270703 1.3913e-05
136 Pubmed_A.txt 0.00271958 0.00270604 1.3539e-05
137 Pubmed_A.txt 0.00273893 0.00272446 1.4463e-05
138 Pubmed_A.txt 0.002755 0.00272802 2.6983e-05
139 Pubmed_A.txt 0.00277957 0.0027215 5.8074e-05
140 Pubmed_A.txt 0.00276299 0.00271809 4.49e-05
141 Pubmed_A.txt 0.002773 0.00271541 5.7586e-05
142 Pubmed_A.txt 0.00274684 0.00270962 3.722e-05
143 Pubmed_A.txt 0.0017876 0.00174024 4.7353e-05
TACC:  Shutdown complete. Exiting. 
