TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000652521 0.000512279 0.000140242
1 Citeseer_feat_L1.txt 0.000778457 0.000635615 0.000142842
2 Citeseer_feat_L1.txt 0.00077793 0.000642432 0.000135498
3 Citeseer_feat_L1.txt 0.000814366 0.000682527 0.000131839
4 Citeseer_feat_L1.txt 0.000812316 0.00067777 0.000134546
5 Citeseer_feat_L1.txt 0.000763744 0.000629537 0.000134207
6 Citeseer_feat_L1.txt 0.000803839 0.000664064 0.000139775
7 Citeseer_feat_L1.txt 0.000841278 0.000698966 0.000142312
8 Citeseer_feat_L1.txt 0.000646398 0.000509282 0.000137116
9 Citeseer_feat_L1.txt 0.000769311 0.000631812 0.000137499
10 Citeseer_feat_L1.txt 0.000734279 0.000596989 0.00013729
11 Citeseer_feat_L1.txt 0.000818685 0.000676782 0.000141903
12 Citeseer_feat_L1.txt 0.000865082 0.000724351 0.000140731
13 Citeseer_feat_L1.txt 0.000825716 0.00068613 0.000139586
14 Citeseer_feat_L1.txt 0.000819637 0.000675973 0.000143664
15 Citeseer_feat_L1.txt 0.000900025 0.000751939 0.000148086
0 Citeseer_A.txt 0.000251605 0.000241804 9.801e-06
1 Citeseer_A.txt 0.00016354 0.000156251 7.289e-06
2 Citeseer_A.txt 0.00014796 0.000139856 8.104e-06
3 Citeseer_A.txt 0.000166264 0.000157567 8.697e-06
4 Citeseer_A.txt 0.00021785 0.00020821 9.64e-06
5 Citeseer_A.txt 0.00014921 0.000140258 8.952e-06
6 Citeseer_A.txt 0.000165272 0.000153348 1.1924e-05
7 Citeseer_A.txt 0.000166063 0.000151243 1.482e-05
8 Citeseer_A.txt 0.000253594 0.000240152 1.3442e-05
9 Citeseer_A.txt 0.000176395 0.000160487 1.5908e-05
10 Citeseer_A.txt 0.000155977 0.000137836 1.8141e-05
11 Citeseer_A.txt 0.000186301 0.000162824 2.3477e-05
12 Citeseer_A.txt 0.000229286 0.000206349 2.2937e-05
13 Citeseer_A.txt 0.000166157 0.000143066 2.3091e-05
14 Citeseer_A.txt 0.000170257 0.000151512 1.8745e-05
15 Citeseer_A.txt 0.000172141 0.000152745 1.9396e-05
TACC:  Shutdown complete. Exiting. 
