TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00123619 0.000106845 0.00112935
1 Pubmed_feat_L1.txt 0.00126354 0.000104579 0.00115896
2 Pubmed_feat_L1.txt 0.00136604 0.00012644 0.0012396
3 Pubmed_feat_L1.txt 0.00127432 0.000103787 0.00117054
4 Pubmed_feat_L1.txt 0.00139313 0.000105378 0.00128776
5 Pubmed_feat_L1.txt 0.00138495 0.000109167 0.00127578
6 Pubmed_feat_L1.txt 0.00141787 0.000177612 0.00124026
7 Pubmed_feat_L1.txt 0.00135802 0.000105089 0.00125293
8 Pubmed_feat_L1.txt 0.0012657 0.00010366 0.00116204
9 Pubmed_feat_L1.txt 0.00138373 0.000101246 0.00128248
10 Pubmed_feat_L1.txt 0.00137026 0.000125208 0.00124505
11 Pubmed_feat_L1.txt 0.00146671 0.000102167 0.00136454
12 Pubmed_feat_L1.txt 0.00150099 0.000104344 0.00139665
13 Pubmed_feat_L1.txt 0.00135592 0.000108584 0.00124734
14 Pubmed_feat_L1.txt 0.00153316 0.000179547 0.00135361
15 Pubmed_feat_L1.txt 0.00138919 0.000108017 0.00128118
0 Pubmed_A.txt 0.00109863 0.001046 5.2624e-05
1 Pubmed_A.txt 0.00118143 0.00112524 5.6185e-05
2 Pubmed_A.txt 0.00114525 0.00109819 4.7059e-05
3 Pubmed_A.txt 0.00118287 0.00111558 6.7293e-05
4 Pubmed_A.txt 0.00126144 0.00120117 6.0269e-05
5 Pubmed_A.txt 0.00109983 0.0010243 7.554e-05
6 Pubmed_A.txt 0.00140937 0.0013205 8.8867e-05
7 Pubmed_A.txt 0.00138857 0.00125202 0.000136547
8 Pubmed_A.txt 0.00123056 0.0010581 0.000172462
9 Pubmed_A.txt 0.00130006 0.00112533 0.000174734
10 Pubmed_A.txt 0.00129838 0.00110197 0.000196403
11 Pubmed_A.txt 0.00125599 0.00111994 0.00013605
12 Pubmed_A.txt 0.00131136 0.00120117 0.000110187
13 Pubmed_A.txt 0.00121922 0.00102554 0.000193673
14 Pubmed_A.txt 0.001527 0.00133451 0.000192487
15 Pubmed_A.txt 0.0015502 0.00126098 0.000289225
TACC:  Shutdown complete. Exiting. 
