TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000681946 0.000541404 0.000140542
1 Citeseer_feat_L1.txt 0.00074289 0.000604275 0.000138615
2 Citeseer_feat_L1.txt 0.000842224 0.000706966 0.000135258
3 Citeseer_feat_L1.txt 0.000852786 0.00071692 0.000135866
4 Citeseer_feat_L1.txt 0.000833754 0.000699316 0.000134438
5 Citeseer_feat_L1.txt 0.000764218 0.000630523 0.000133695
6 Citeseer_feat_L1.txt 0.000711277 0.000571863 0.000139414
7 Citeseer_feat_L1.txt 0.000865957 0.000723548 0.000142409
8 Citeseer_feat_L1.txt 0.000675585 0.000538498 0.000137087
9 Citeseer_feat_L1.txt 0.000787611 0.000649777 0.000137834
10 Citeseer_feat_L1.txt 0.000801249 0.000659905 0.000141344
11 Citeseer_feat_L1.txt 0.000856774 0.000714559 0.000142215
12 Citeseer_feat_L1.txt 0.000795928 0.000655099 0.000140829
13 Citeseer_feat_L1.txt 0.000818796 0.000679059 0.000139737
14 Citeseer_feat_L1.txt 0.000644076 0.000504067 0.000140009
15 Citeseer_feat_L1.txt 0.00082149 0.000672655 0.000148835
0 Citeseer_A.txt 0.000173707 0.000163886 9.821e-06
1 Citeseer_A.txt 0.000170292 0.000162984 7.308e-06
2 Citeseer_A.txt 0.000168391 0.000160453 7.938e-06
3 Citeseer_A.txt 0.000172178 0.000163155 9.023e-06
4 Citeseer_A.txt 0.000209806 0.000200667 9.139e-06
5 Citeseer_A.txt 0.000175934 0.000166845 9.089e-06
6 Citeseer_A.txt 0.000181184 0.000169057 1.2127e-05
7 Citeseer_A.txt 0.000187983 0.000173585 1.4398e-05
8 Citeseer_A.txt 0.000229776 0.000216259 1.3517e-05
9 Citeseer_A.txt 0.000175137 0.000159462 1.5675e-05
10 Citeseer_A.txt 0.00017705 0.000158299 1.8751e-05
11 Citeseer_A.txt 0.000192109 0.000168513 2.3596e-05
12 Citeseer_A.txt 0.000222991 0.000199859 2.3132e-05
13 Citeseer_A.txt 0.000188615 0.000165284 2.3331e-05
14 Citeseer_A.txt 0.000187909 0.000169801 1.8108e-05
15 Citeseer_A.txt 0.000193079 0.000173756 1.9323e-05
TACC:  Shutdown complete. Exiting. 
