TACC:  Starting up job 10066086 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000583357 0.000216611 0.000366746
1 Pubmed_feat_L1.txt 0.000605334 0.000233036 0.000372298
2 Pubmed_feat_L1.txt 0.000658788 0.00028997 0.000368818
3 Pubmed_feat_L1.txt 0.000689873 0.000275543 0.00041433
4 Pubmed_feat_L1.txt 0.000669328 0.000294685 0.000374643
5 Pubmed_feat_L1.txt 0.000629923 0.000246941 0.000382982
6 Pubmed_feat_L1.txt 0.000732618 0.000325093 0.000407525
7 Pubmed_feat_L1.txt 0.000638768 0.00024186 0.000396908
8 Pubmed_feat_L1.txt 0.000733203 0.00031934 0.000413863
9 Pubmed_feat_L1.txt 0.000670624 0.000271338 0.000399286
10 Pubmed_feat_L1.txt 0.000715171 0.000332841 0.00038233
11 Pubmed_feat_L1.txt 0.000637822 0.000249106 0.000388716
12 Pubmed_feat_L1.txt 0.000739649 0.000294254 0.000445395
13 Pubmed_feat_L1.txt 0.000632083 0.000227984 0.000404099
14 Pubmed_feat_L1.txt 0.000689977 0.000291024 0.000398953
15 Pubmed_feat_L1.txt 0.000688207 0.00023494 0.000453267
16 Pubmed_feat_L1.txt 0.000656032 0.000226078 0.000429954
17 Pubmed_feat_L1.txt 0.000656988 0.000247073 0.000409915
18 Pubmed_feat_L1.txt 0.000683855 0.000296771 0.000387084
19 Pubmed_feat_L1.txt 0.0006546 0.000253961 0.000400639
20 Pubmed_feat_L1.txt 0.00071068 0.000283208 0.000427472
21 Pubmed_feat_L1.txt 0.000678674 0.000256254 0.00042242
22 Pubmed_feat_L1.txt 0.00074606 0.000324316 0.000421744
23 Pubmed_feat_L1.txt 0.000670472 0.000244563 0.000425909
24 Pubmed_feat_L1.txt 0.000699229 0.000307299 0.00039193
25 Pubmed_feat_L1.txt 0.000626475 0.000249204 0.000377271
26 Pubmed_feat_L1.txt 0.000679192 0.00031242 0.000366772
27 Pubmed_feat_L1.txt 0.000612928 0.000231002 0.000381926
28 Pubmed_feat_L1.txt 0.000767086 0.000297082 0.000470004
29 Pubmed_feat_L1.txt 0.000670842 0.000232517 0.000438325
30 Pubmed_feat_L1.txt 0.000690462 0.000303489 0.000386973
31 Pubmed_feat_L1.txt 0.000656484 0.000230828 0.000425656
32 Pubmed_feat_L1.txt 0.000584623 0.000220389 0.000364234
33 Pubmed_feat_L1.txt 0.000619857 0.000199736 0.000420121
34 Pubmed_feat_L1.txt 0.00071602 0.000258497 0.000457523
35 Pubmed_feat_L1.txt 0.000618917 0.000189046 0.000429871
36 Pubmed_feat_L1.txt 0.000666359 0.000226811 0.000439548
37 Pubmed_feat_L1.txt 0.000628352 0.000170508 0.000457844
38 Pubmed_feat_L1.txt 0.000731059 0.000252132 0.000478927
39 Pubmed_feat_L1.txt 0.000670022 0.000181185 0.000488837
40 Pubmed_feat_L1.txt 0.00059771 0.000229769 0.000367941
41 Pubmed_feat_L1.txt 0.000579235 0.000187649 0.000391586
42 Pubmed_feat_L1.txt 0.000663035 0.000267201 0.000395834
43 Pubmed_feat_L1.txt 0.000642929 0.000181996 0.000460933
44 Pubmed_feat_L1.txt 0.000686674 0.00023128 0.000455394
45 Pubmed_feat_L1.txt 0.000589497 0.000189739 0.000399758
46 Pubmed_feat_L1.txt 0.000689249 0.000241673 0.000447576
47 Pubmed_feat_L1.txt 0.000647232 0.000184447 0.000462785
0 Pubmed_A.txt 0.00103761 0.00102038 1.7227e-05
1 Pubmed_A.txt 0.00103893 0.0010101 2.8831e-05
