TACC:  Starting up job 10066049 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000712153 0.000520416 0.000191737
1 Pubmed_feat_L1.txt 0.00055533 0.000342562 0.000212768
2 Pubmed_feat_L1.txt 0.000714743 0.000511173 0.00020357
3 Pubmed_feat_L1.txt 0.00054297 0.000361145 0.000181825
4 Pubmed_feat_L1.txt 0.000706733 0.000524091 0.000182642
5 Pubmed_feat_L1.txt 0.000478036 0.000291151 0.000186885
6 Pubmed_feat_L1.txt 0.000754424 0.000547538 0.000206886
7 Pubmed_feat_L1.txt 0.000540929 0.000298633 0.000242296
8 Pubmed_feat_L1.txt 0.000702842 0.000507242 0.0001956
9 Pubmed_feat_L1.txt 0.000625872 0.000423475 0.000202397
10 Pubmed_feat_L1.txt 0.000632484 0.000446521 0.000185963
11 Pubmed_feat_L1.txt 0.000541345 0.000331394 0.000209951
12 Pubmed_feat_L1.txt 0.00069631 0.00050635 0.00018996
13 Pubmed_feat_L1.txt 0.000503891 0.000266227 0.000237664
14 Pubmed_feat_L1.txt 0.000824452 0.000600014 0.000224438
15 Pubmed_feat_L1.txt 0.000567277 0.000361839 0.000205438
16 Pubmed_feat_L1.txt 0.000746621 0.000528178 0.000218443
17 Pubmed_feat_L1.txt 0.000548213 0.000333784 0.000214429
18 Pubmed_feat_L1.txt 0.000676456 0.000447891 0.000228565
19 Pubmed_feat_L1.txt 0.000562605 0.0003391 0.000223505
20 Pubmed_feat_L1.txt 0.000720353 0.000511001 0.000209352
21 Pubmed_feat_L1.txt 0.000559781 0.000363533 0.000196248
22 Pubmed_feat_L1.txt 0.000783357 0.000591082 0.000192275
23 Pubmed_feat_L1.txt 0.000567296 0.000365447 0.000201849
24 Pubmed_feat_L1.txt 0.000736934 0.000515743 0.000221191
25 Pubmed_feat_L1.txt 0.000631574 0.000373604 0.00025797
26 Pubmed_feat_L1.txt 0.000684626 0.000442765 0.000241861
27 Pubmed_feat_L1.txt 0.000585571 0.00036965 0.000215921
28 Pubmed_feat_L1.txt 0.000724379 0.000518126 0.000206253
29 Pubmed_feat_L1.txt 0.000545904 0.000329004 0.0002169
30 Pubmed_feat_L1.txt 0.000856459 0.000623887 0.000232572
