TACC:  Starting up job 10066086 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00065281 0.00025259 0.00040022
1 Pubmed_feat_L1.txt 0.000574732 0.000195917 0.000378815
2 Pubmed_feat_L1.txt 0.000673719 0.00029849 0.000375229
3 Pubmed_feat_L1.txt 0.000667501 0.00025314 0.000414361
4 Pubmed_feat_L1.txt 0.000715662 0.000330055 0.000385607
5 Pubmed_feat_L1.txt 0.000665785 0.000270708 0.000395077
6 Pubmed_feat_L1.txt 0.00072045 0.000318205 0.000402245
7 Pubmed_feat_L1.txt 0.000627208 0.000234798 0.00039241
8 Pubmed_feat_L1.txt 0.000726193 0.00031768 0.000408513
9 Pubmed_feat_L1.txt 0.000662947 0.000243736 0.000419211
10 Pubmed_feat_L1.txt 0.000712523 0.000341129 0.000371394
11 Pubmed_feat_L1.txt 0.000625274 0.000242493 0.000382781
12 Pubmed_feat_L1.txt 0.000757359 0.000324792 0.000432567
13 Pubmed_feat_L1.txt 0.000649913 0.000231914 0.000417999
14 Pubmed_feat_L1.txt 0.000721989 0.000323064 0.000398925
15 Pubmed_feat_L1.txt 0.000690898 0.000253494 0.000437404
16 Pubmed_feat_L1.txt 0.000684956 0.000259139 0.000425817
17 Pubmed_feat_L1.txt 0.000613881 0.000207752 0.000406129
18 Pubmed_feat_L1.txt 0.000689581 0.000309652 0.000379929
19 Pubmed_feat_L1.txt 0.000629238 0.000224119 0.000405119
20 Pubmed_feat_L1.txt 0.000750404 0.000318182 0.000432222
21 Pubmed_feat_L1.txt 0.000679677 0.000263648 0.000416029
22 Pubmed_feat_L1.txt 0.00072346 0.000317429 0.000406031
23 Pubmed_feat_L1.txt 0.000649102 0.000238955 0.000410147
24 Pubmed_feat_L1.txt 0.000690599 0.000325597 0.000365002
25 Pubmed_feat_L1.txt 0.000600402 0.000227414 0.000372988
26 Pubmed_feat_L1.txt 0.000678237 0.0003168 0.000361437
27 Pubmed_feat_L1.txt 0.000634712 0.000247715 0.000386997
28 Pubmed_feat_L1.txt 0.000790131 0.000333513 0.000456618
29 Pubmed_feat_L1.txt 0.000674059 0.000243059 0.000431
30 Pubmed_feat_L1.txt 0.00070776 0.000320656 0.000387104
31 Pubmed_feat_L1.txt 0.000665335 0.000239876 0.000425459
32 Pubmed_feat_L1.txt 0.000604332 0.000240006 0.000364326
33 Pubmed_feat_L1.txt 0.000607184 0.000204975 0.000402209
34 Pubmed_feat_L1.txt 0.000717082 0.000265557 0.000451525
35 Pubmed_feat_L1.txt 0.000608079 0.000183088 0.000424991
36 Pubmed_feat_L1.txt 0.000678051 0.000251099 0.000426952
37 Pubmed_feat_L1.txt 0.000635155 0.000176963 0.000458192
38 Pubmed_feat_L1.txt 0.000736166 0.000257076 0.00047909
39 Pubmed_feat_L1.txt 0.000661181 0.000198678 0.000462503
40 Pubmed_feat_L1.txt 0.000609049 0.000245937 0.000363112
41 Pubmed_feat_L1.txt 0.000576941 0.00019057 0.000386371
42 Pubmed_feat_L1.txt 0.000640476 0.000265025 0.000375451
43 Pubmed_feat_L1.txt 0.000631404 0.00017555 0.000455854
44 Pubmed_feat_L1.txt 0.000701088 0.000250348 0.00045074
45 Pubmed_feat_L1.txt 0.000590652 0.000193902 0.00039675
46 Pubmed_feat_L1.txt 0.000691507 0.000257102 0.000434405
47 Pubmed_feat_L1.txt 0.000645722 0.000196397 0.000449325
0 Pubmed_A.txt 0.00153827 0.00152083 1.7439e-05
1 Pubmed_A.txt 0.00154331 0.00151656 2.6753e-05
2 Pubmed_A.txt 0.00154012 0.00150913 3.0996e-05
3 Pubmed_A.txt 0.00154658 0.00150825 3.8331e-05
4 Pubmed_A.txt 0.00154441 0.00150395 4.0455e-05
5 Pubmed_A.txt 0.00152498 0.00149688 2.8106e-05
6 Pubmed_A.txt 0.000870255 0.000832411 3.7844e-05
7 Pubmed_A.txt 0.000866141 0.000827944 3.8197e-05
8 Pubmed_A.txt 0.000833526 0.000819673 1.3853e-05
9 Pubmed_A.txt 0.000856248 0.000821632 3.4616e-05
10 Pubmed_A.txt 0.000870853 0.000834051 3.6802e-05
11 Pubmed_A.txt 0.000844523 0.000826288 1.8235e-05
12 Pubmed_A.txt 0.000858916 0.000824265 3.4651e-05
13 Pubmed_A.txt 0.000904442 0.000873198 3.1244e-05
14 Pubmed_A.txt 0.000906742 0.00088846 1.8282e-05
15 Pubmed_A.txt 0.000928321 0.000887183 4.1138e-05
16 Pubmed_A.txt 0.000965961 0.00093019 3.5771e-05
17 Pubmed_A.txt 0.000990624 0.000972777 1.7847e-05
18 Pubmed_A.txt 0.00100901 0.000971264 3.7748e-05
19 Pubmed_A.txt 0.00126957 0.00122719 4.2378e-05
20 Pubmed_A.txt 0.00178335 0.00174502 3.8327e-05
21 Pubmed_A.txt 0.0018005 0.0017466 5.39e-05
22 Pubmed_A.txt 0.00181001 0.00175186 5.8147e-05
23 Pubmed_A.txt 0.00179942 0.00175033 4.9092e-05
24 Pubmed_A.txt 0.00179422 0.00174106 5.3162e-05
25 Pubmed_A.txt 0.00179552 0.00173809 5.7436e-05
26 Pubmed_A.txt 0.00179131 0.00172011 7.12e-05
27 Pubmed_A.txt 0.00178683 0.0017185 6.8329e-05
28 Pubmed_A.txt 0.00175344 0.00170638 4.7066e-05
29 Pubmed_A.txt 0.00178128 0.00171618 6.5095e-05
30 Pubmed_A.txt 0.0017822 0.00171333 6.8871e-05
31 Pubmed_A.txt 0.00178156 0.00172591 5.5647e-05
32 Pubmed_A.txt 0.00177548 0.00170487 7.0609e-05
33 Pubmed_A.txt 0.00176732 0.00170631 6.101e-05
34 Pubmed_A.txt 0.00175223 0.00169183 6.0403e-05
35 Pubmed_A.txt 0.00170402 0.00167497 2.9056e-05
36 Pubmed_A.txt 0.00171788 0.00166667 5.1209e-05
37 Pubmed_A.txt 0.00170222 0.00166209 4.0137e-05
38 Pubmed_A.txt 0.00168302 0.00164762 3.5403e-05
39 Pubmed_A.txt 0.00169893 0.00164408 5.4846e-05
40 Pubmed_A.txt 0.00173224 0.00163932 9.2922e-05
41 Pubmed_A.txt 0.00169672 0.00163687 5.9846e-05
42 Pubmed_A.txt 0.00172221 0.00163473 8.7483e-05
43 Pubmed_A.txt 0.00169786 0.00163327 6.4597e-05
44 Pubmed_A.txt 0.0016763 0.00162696 4.9338e-05
45 Pubmed_A.txt 0.00169106 0.00163089 6.0176e-05
46 Pubmed_A.txt 0.00192876 0.00177488 0.000153879
47 Pubmed_A.txt 0.00161424 0.0015233 9.0944e-05
TACC:  Shutdown complete. Exiting. 
