TACC:  Starting up job 10066086 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000633724 0.000262408 0.000371316
1 Pubmed_feat_L1.txt 0.000622446 0.000256851 0.000365595
2 Pubmed_feat_L1.txt 0.000682969 0.000320665 0.000362304
3 Pubmed_feat_L1.txt 0.000675753 0.000261537 0.000414216
4 Pubmed_feat_L1.txt 0.00070985 0.000335245 0.000374605
5 Pubmed_feat_L1.txt 0.000656491 0.000273421 0.00038307
6 Pubmed_feat_L1.txt 0.000752149 0.000332105 0.000420044
7 Pubmed_feat_L1.txt 0.000646988 0.000250259 0.000396729
8 Pubmed_feat_L1.txt 0.000741249 0.000329062 0.000412187
9 Pubmed_feat_L1.txt 0.000666928 0.000279094 0.000387834
10 Pubmed_feat_L1.txt 0.000706535 0.000335142 0.000371393
11 Pubmed_feat_L1.txt 0.00064586 0.000268322 0.000377538
12 Pubmed_feat_L1.txt 0.000780441 0.000334946 0.000445495
13 Pubmed_feat_L1.txt 0.00066712 0.000263116 0.000404004
14 Pubmed_feat_L1.txt 0.000732331 0.000333692 0.000398639
15 Pubmed_feat_L1.txt 0.000684931 0.000254008 0.000430923
16 Pubmed_feat_L1.txt 0.000724789 0.000282127 0.000442662
17 Pubmed_feat_L1.txt 0.000700673 0.000277777 0.000422896
18 Pubmed_feat_L1.txt 0.000724193 0.000337356 0.000386837
19 Pubmed_feat_L1.txt 0.0006484 0.000235913 0.000412487
20 Pubmed_feat_L1.txt 0.000772669 0.000332633 0.000440036
21 Pubmed_feat_L1.txt 0.000686228 0.000276168 0.00041006
22 Pubmed_feat_L1.txt 0.000751765 0.000329562 0.000422203
23 Pubmed_feat_L1.txt 0.000677001 0.0002511 0.000425901
24 Pubmed_feat_L1.txt 0.000685693 0.000316129 0.000369564
25 Pubmed_feat_L1.txt 0.000637642 0.000260472 0.00037717
26 Pubmed_feat_L1.txt 0.000685742 0.000318726 0.000367016
27 Pubmed_feat_L1.txt 0.000657257 0.00027535 0.000381907
28 Pubmed_feat_L1.txt 0.000824631 0.00035551 0.000469121
29 Pubmed_feat_L1.txt 0.000720705 0.000282665 0.00043804
30 Pubmed_feat_L1.txt 0.000736443 0.00034948 0.000386963
31 Pubmed_feat_L1.txt 0.000668014 0.000242332 0.000425682
32 Pubmed_feat_L1.txt 0.000629225 0.000264821 0.000364404
33 Pubmed_feat_L1.txt 0.000632411 0.000212962 0.000419449
34 Pubmed_feat_L1.txt 0.000729365 0.000273859 0.000455506
35 Pubmed_feat_L1.txt 0.00061527 0.000186927 0.000428343
36 Pubmed_feat_L1.txt 0.000677006 0.000249895 0.000427111
37 Pubmed_feat_L1.txt 0.000660185 0.00020214 0.000458045
38 Pubmed_feat_L1.txt 0.000735186 0.00025609 0.000479096
39 Pubmed_feat_L1.txt 0.00067346 0.000207601 0.000465859
40 Pubmed_feat_L1.txt 0.000623026 0.000255413 0.000367613
41 Pubmed_feat_L1.txt 0.000608034 0.00021841 0.000389624
42 Pubmed_feat_L1.txt 0.000641423 0.000265947 0.000375476
43 Pubmed_feat_L1.txt 0.000646678 0.000190718 0.00045596
44 Pubmed_feat_L1.txt 0.000733299 0.000276573 0.000456726
45 Pubmed_feat_L1.txt 0.000603771 0.000225994 0.000377777
46 Pubmed_feat_L1.txt 0.000713744 0.000279539 0.000434205
47 Pubmed_feat_L1.txt 0.000644533 0.000194829 0.000449704
0 Pubmed_A.txt 0.00101481 0.000998591 1.6214e-05
1 Pubmed_A.txt 0.00102225 0.000995346 2.6905e-05
2 Pubmed_A.txt 0.00101508 0.000985222 2.9858e-05
3 Pubmed_A.txt 0.00101943 0.000983438 3.599e-05
4 Pubmed_A.txt 0.001003 0.000965583 3.7419e-05
