TACC:  Starting up job 10066049 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000856967 0.000660361 0.000196606
1 Pubmed_feat_L1.txt 0.000536789 0.000348795 0.000187994
2 Pubmed_feat_L1.txt 0.000695131 0.00048396 0.000211171
3 Pubmed_feat_L1.txt 0.000481074 0.000298535 0.000182539
4 Pubmed_feat_L1.txt 0.00116706 0.000984213 0.000182848
5 Pubmed_feat_L1.txt 0.000526875 0.000340312 0.000186563
6 Pubmed_feat_L1.txt 0.000817652 0.000604408 0.000213244
7 Pubmed_feat_L1.txt 0.000565583 0.000332095 0.000233488
8 Pubmed_feat_L1.txt 0.000881102 0.000676593 0.000204509
9 Pubmed_feat_L1.txt 0.000601053 0.000398486 0.000202567
10 Pubmed_feat_L1.txt 0.000678732 0.00049248 0.000186252
11 Pubmed_feat_L1.txt 0.000605597 0.000395599 0.000209998
12 Pubmed_feat_L1.txt 0.000879646 0.000690158 0.000189488
13 Pubmed_feat_L1.txt 0.00048267 0.000258253 0.000224417
14 Pubmed_feat_L1.txt 0.000827016 0.000602494 0.000224522
15 Pubmed_feat_L1.txt 0.000592777 0.000381448 0.000211329
16 Pubmed_feat_L1.txt 0.000898703 0.00068014 0.000218563
17 Pubmed_feat_L1.txt 0.000548535 0.000328922 0.000219613
18 Pubmed_feat_L1.txt 0.000663963 0.000445234 0.000218729
19 Pubmed_feat_L1.txt 0.000530163 0.000331018 0.000199145
20 Pubmed_feat_L1.txt 0.000919946 0.000715263 0.000204683
21 Pubmed_feat_L1.txt 0.000522539 0.000331704 0.000190835
22 Pubmed_feat_L1.txt 0.000838922 0.000646676 0.000192246
23 Pubmed_feat_L1.txt 0.000573319 0.000376158 0.000197161
24 Pubmed_feat_L1.txt 0.000991654 0.000770717 0.000220937
25 Pubmed_feat_L1.txt 0.000577825 0.000317622 0.000260203
26 Pubmed_feat_L1.txt 0.000665715 0.0004334 0.000232315
27 Pubmed_feat_L1.txt 0.000587342 0.000371494 0.000215848
28 Pubmed_feat_L1.txt 0.000891369 0.000685225 0.000206144
29 Pubmed_feat_L1.txt 0.000585616 0.000368668 0.000216948
30 Pubmed_feat_L1.txt 0.000858625 0.000633159 0.000225466
31 Pubmed_feat_L1.txt 0.000577672 0.000359962 0.00021771
32 Pubmed_feat_L1.txt 0.000888382 0.000663272 0.00022511
33 Pubmed_feat_L1.txt 0.000585729 0.000359813 0.000225916
34 Pubmed_feat_L1.txt 0.000716131 0.000494931 0.0002212
35 Pubmed_feat_L1.txt 0.000500031 0.000296938 0.000203093
36 Pubmed_feat_L1.txt 0.00116178 0.000963976 0.000197803
37 Pubmed_feat_L1.txt 0.00053266 0.000330841 0.000201819
38 Pubmed_feat_L1.txt 0.000796148 0.000595287 0.000200861
39 Pubmed_feat_L1.txt 0.00054111 0.000315457 0.000225653
40 Pubmed_feat_L1.txt 0.000900359 0.000657543 0.000242816
41 Pubmed_feat_L1.txt 0.000588852 0.000380705 0.000208147
42 Pubmed_feat_L1.txt 0.000708627 0.000488757 0.00021987
