TACC:  Starting up job 10066086 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.000649109 0.000245356 0.000403753
1 Pubmed_feat_L1.txt 0.000606221 0.00023975 0.000366471
2 Pubmed_feat_L1.txt 0.000702194 0.000339721 0.000362473
3 Pubmed_feat_L1.txt 0.000696173 0.000261805 0.000434368
4 Pubmed_feat_L1.txt 0.000712191 0.000333924 0.000378267
5 Pubmed_feat_L1.txt 0.000634824 0.000247471 0.000387353
6 Pubmed_feat_L1.txt 0.000764656 0.000362901 0.000401755
7 Pubmed_feat_L1.txt 0.00064915 0.000256852 0.000392298
8 Pubmed_feat_L1.txt 0.000702741 0.000294538 0.000408203
9 Pubmed_feat_L1.txt 0.00066798 0.000251066 0.000416914
10 Pubmed_feat_L1.txt 0.000720824 0.000349292 0.000371532
11 Pubmed_feat_L1.txt 0.000656952 0.000261976 0.000394976
12 Pubmed_feat_L1.txt 0.000782235 0.000336697 0.000445538
13 Pubmed_feat_L1.txt 0.00065771 0.00024779 0.00040992
14 Pubmed_feat_L1.txt 0.0007507 0.00035177 0.00039893
15 Pubmed_feat_L1.txt 0.000661542 0.000236908 0.000424634
16 Pubmed_feat_L1.txt 0.000675186 0.000236913 0.000438273
17 Pubmed_feat_L1.txt 0.000648556 0.000230665 0.000417891
18 Pubmed_feat_L1.txt 0.000715443 0.000335187 0.000380256
19 Pubmed_feat_L1.txt 0.000665646 0.000261541 0.000404105
20 Pubmed_feat_L1.txt 0.000766817 0.000335972 0.000430845
21 Pubmed_feat_L1.txt 0.000672646 0.000256581 0.000416065
22 Pubmed_feat_L1.txt 0.00077153 0.000365504 0.000406026
23 Pubmed_feat_L1.txt 0.000671161 0.000261285 0.000409876
24 Pubmed_feat_L1.txt 0.000687619 0.000301158 0.000386461
25 Pubmed_feat_L1.txt 0.000621175 0.000248106 0.000373069
26 Pubmed_feat_L1.txt 0.00070918 0.000347849 0.000361331
27 Pubmed_feat_L1.txt 0.000637245 0.000255241 0.000382004
28 Pubmed_feat_L1.txt 0.000762552 0.000311748 0.000450804
29 Pubmed_feat_L1.txt 0.000665013 0.000234683 0.00043033
30 Pubmed_feat_L1.txt 0.000760411 0.000346567 0.000413844
31 Pubmed_feat_L1.txt 0.000688521 0.000234312 0.000454209
32 Pubmed_feat_L1.txt 0.000619294 0.000230297 0.000388997
