TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00125047 0.000104676 0.00114579
1 Pubmed_feat_L1.txt 0.00129667 9.7964e-05 0.0011987
2 Pubmed_feat_L1.txt 0.00137593 9.9175e-05 0.00127676
3 Pubmed_feat_L1.txt 0.00129605 9.3652e-05 0.0012024
4 Pubmed_feat_L1.txt 0.00138809 0.000102338 0.00128575
5 Pubmed_feat_L1.txt 0.00139493 9.4806e-05 0.00130013
6 Pubmed_feat_L1.txt 0.00133843 9.7751e-05 0.00124068
7 Pubmed_feat_L1.txt 0.00138951 8.9795e-05 0.00129971
8 Pubmed_feat_L1.txt 0.00131189 0.000103186 0.0012087
9 Pubmed_feat_L1.txt 0.00141737 9.7661e-05 0.00131971
10 Pubmed_feat_L1.txt 0.00135449 9.8626e-05 0.00125587
11 Pubmed_feat_L1.txt 0.00147953 9.4038e-05 0.00138549
12 Pubmed_feat_L1.txt 0.00155765 0.000105599 0.00145205
13 Pubmed_feat_L1.txt 0.00135124 9.7157e-05 0.00125409
14 Pubmed_feat_L1.txt 0.00151118 0.000100355 0.00141082
15 Pubmed_feat_L1.txt 0.00137423 9.4161e-05 0.00128006
0 Pubmed_A.txt 0.00114995 0.00109905 5.0903e-05
1 Pubmed_A.txt 0.00114852 0.00109225 5.6264e-05
2 Pubmed_A.txt 0.00139227 0.001345 4.7269e-05
3 Pubmed_A.txt 0.00133848 0.00127109 6.7388e-05
4 Pubmed_A.txt 0.00133677 0.00127583 6.0941e-05
5 Pubmed_A.txt 0.00125477 0.00118148 7.3295e-05
6 Pubmed_A.txt 0.00133748 0.00125085 8.6628e-05
7 Pubmed_A.txt 0.00133942 0.00120453 0.000134891
8 Pubmed_A.txt 0.00129576 0.0011234 0.000172355
9 Pubmed_A.txt 0.00125779 0.00108242 0.000175375
10 Pubmed_A.txt 0.00155401 0.00135034 0.00020367
11 Pubmed_A.txt 0.00140173 0.00126651 0.00013522
12 Pubmed_A.txt 0.0013715 0.0012584 0.000113099
13 Pubmed_A.txt 0.00138745 0.00118383 0.000203626
14 Pubmed_A.txt 0.0014585 0.00126154 0.00019696
15 Pubmed_A.txt 0.00151265 0.00121798 0.000294671
TACC:  Shutdown complete. Exiting. 
