TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Pubmed_feat_L1.txt 0.00125427 0.000110706 0.00114356
1 Pubmed_feat_L1.txt 0.00127097 0.000120143 0.00115083
2 Pubmed_feat_L1.txt 0.00134143 0.000101361 0.00124007
3 Pubmed_feat_L1.txt 0.00127918 0.000117935 0.00116124
4 Pubmed_feat_L1.txt 0.00138844 0.00010885 0.00127959
5 Pubmed_feat_L1.txt 0.00139634 0.000120374 0.00127597
6 Pubmed_feat_L1.txt 0.00134044 9.9862e-05 0.00124058
7 Pubmed_feat_L1.txt 0.0013716 0.000119992 0.00125161
8 Pubmed_feat_L1.txt 0.00127236 0.000110504 0.00116186
9 Pubmed_feat_L1.txt 0.00141346 0.00012069 0.00129277
10 Pubmed_feat_L1.txt 0.00134786 0.000101981 0.00124588
11 Pubmed_feat_L1.txt 0.0014584 0.000116212 0.00134219
12 Pubmed_feat_L1.txt 0.00151191 0.00010806 0.00140385
13 Pubmed_feat_L1.txt 0.00136605 0.000120567 0.00124549
14 Pubmed_feat_L1.txt 0.00142791 0.000102285 0.00132563
15 Pubmed_feat_L1.txt 0.0013991 0.000120619 0.00127848
0 Pubmed_A.txt 0.00102603 0.000970548 5.5483e-05
1 Pubmed_A.txt 0.00109657 0.0010403 5.6277e-05
2 Pubmed_A.txt 0.00125176 0.00120568 4.6074e-05
3 Pubmed_A.txt 0.00133258 0.00125684 7.5735e-05
4 Pubmed_A.txt 0.00123605 0.00117529 6.0758e-05
5 Pubmed_A.txt 0.00118794 0.00111224 7.5701e-05
6 Pubmed_A.txt 0.00136074 0.00127336 8.7377e-05
7 Pubmed_A.txt 0.00145899 0.00130943 0.000149566
8 Pubmed_A.txt 0.00115221 0.000980223 0.000171988
9 Pubmed_A.txt 0.0012201 0.00104476 0.000175336
10 Pubmed_A.txt 0.00141226 0.00120574 0.000206523
11 Pubmed_A.txt 0.0014025 0.00126256 0.000139942
12 Pubmed_A.txt 0.00129041 0.00118188 0.000108534
13 Pubmed_A.txt 0.00131445 0.00111994 0.000194518
14 Pubmed_A.txt 0.00147678 0.00128456 0.000192225
15 Pubmed_A.txt 0.00161059 0.00133055 0.00028003
TACC:  Shutdown complete. Exiting. 
