TACC:  Starting up job 10066088 
TACC:  Starting parallel tasks... 
0 Citeseer_feat_L1.txt 0.000633893 0.000493255 0.000140638
1 Citeseer_feat_L1.txt 0.000737507 0.000597871 0.000139636
2 Citeseer_feat_L1.txt 0.000723418 0.000591109 0.000132309
3 Citeseer_feat_L1.txt 0.0007829 0.000646746 0.000136154
4 Citeseer_feat_L1.txt 0.000780598 0.000646066 0.000134532
5 Citeseer_feat_L1.txt 0.000756441 0.000618076 0.000138365
6 Citeseer_feat_L1.txt 0.000769585 0.000629754 0.000139831
7 Citeseer_feat_L1.txt 0.000812895 0.000664578 0.000148317
8 Citeseer_feat_L1.txt 0.000694949 0.000552866 0.000142083
9 Citeseer_feat_L1.txt 0.000742055 0.000604268 0.000137787
10 Citeseer_feat_L1.txt 0.00076595 0.000627793 0.000138157
11 Citeseer_feat_L1.txt 0.000834321 0.000696442 0.000137879
12 Citeseer_feat_L1.txt 0.000846342 0.000701055 0.000145287
13 Citeseer_feat_L1.txt 0.000816189 0.000676889 0.0001393
14 Citeseer_feat_L1.txt 0.000776621 0.000633132 0.000143489
15 Citeseer_feat_L1.txt 0.000868974 0.000721182 0.000147792
0 Citeseer_A.txt 0.000176715 0.000166704 1.0011e-05
1 Citeseer_A.txt 0.000160092 0.000153018 7.074e-06
2 Citeseer_A.txt 0.000160899 0.000153069 7.83e-06
3 Citeseer_A.txt 0.000168271 0.000159361 8.91e-06
4 Citeseer_A.txt 0.000210723 0.000201277 9.446e-06
5 Citeseer_A.txt 0.000168083 0.000159277 8.806e-06
6 Citeseer_A.txt 0.000181337 0.000169468 1.1869e-05
7 Citeseer_A.txt 0.000183881 0.000169278 1.4603e-05
8 Citeseer_A.txt 0.000224881 0.000211427 1.3454e-05
9 Citeseer_A.txt 0.000171356 0.000155495 1.5861e-05
10 Citeseer_A.txt 0.000173661 0.00015542 1.8241e-05
11 Citeseer_A.txt 0.000186079 0.000163609 2.247e-05
12 Citeseer_A.txt 0.000224019 0.00020086 2.3159e-05
13 Citeseer_A.txt 0.000183792 0.000160733 2.3059e-05
14 Citeseer_A.txt 0.000191097 0.000172262 1.8835e-05
15 Citeseer_A.txt 0.000186961 0.000167717 1.9244e-05
TACC:  Shutdown complete. Exiting. 
